China,80652,3070,55478
South Korea,7041,44,135
Italy,5883,233,589
Iran,5823,145,1669
France,949,11,12
Germany,799,0,18
Others,696,6,40
Spain,500,10,30
Japan,461,6,76
Switzerland,268,1,3
UK,206,2,18
Netherlands,188,1,0
Belgium,169,0,1
Sweden,161,0,0
Norway,147,0,0
Singapore,138,0,78
Hong Kong,108,2,51
Malaysia,93,0,23
Bahrain,85,0,4
Austria,79,0,0
US,417,17,8
Kuwait,61,0,0
Iraq,54,4,0
Iceland,50,0,0
Thailand,50,1,31
Greece,46,0,0
Taiwan,45,1,12
United Arab Emirates,45,0,7
India,34,0,3
Australia,63,2,21
Canada,54,0,8
Denmark,23,0,1
San Marino,23,1,0
Lebanon,22,0,1
Palestine,22,0,0
Israel,21,0,2
Portugal,20,0,0
Czech Republic,19,0,0
Ireland,18,0,0
Vietnam,18,0,16
Algeria,17,0,0
Oman,16,0,2
Egypt,15,0,1
Finland,15,0,1
Brazil,13,0,0
Ecuador,13,0,0
Russia,13,0,2
Croatia,12,0,0
Estonia,10,0,0
Macau,10,0,10
Azerbaijan,9,0,0
Romania,9,0,3
Argentina,8,0,0
Qatar,8,0,0
Slovenia,7,0,0
Belarus,6,0,0
Mexico,6,0,1
Pakistan,6,0,0
Philippines,6,1,1
French Guiana,5,0,0
New Zealand,5,0,0
Poland,5,0,0
Saudi Arabia,5,0,0
Chile,4,0,0
Georgia,4,0,0
Hungary,4,0,0
Indonesia,4,0,0
Senegal,4,0,0
Bosnia and Herzegovina,3,0,0
Malta,3,0,0
North Macedonia,3,0,0
Saint Barthelemy,3,0,0
Dominican Republic,2,0,0
Luxembourg,2,0,0
Martinique,2,0,0
Morocco,2,0,0
Afghanistan,1,0,0
Andorra,1,0,0
Armenia,1,0,0
Bhutan,1,0,0
Cambodia,1,0,1
Cameroon,1,0,0
Colombia,1,0,0
Costa Rica,1,0,0
Faroe Islands,1,0,0
Gibraltar,1,0,0
Jordan,1,0,0
Latvia,1,0,0
Liechtenstein,1,0,0
Lithuania,1,0,0
Monaco,1,0,0
Nepal,1,0,1
Nigeria,1,0,0
Peru,1,0,0
Serbia,1,0,0
Slovakia,1,0,0
South Africa,1,0,0
Sri Lanka,1,0,1
Togo,1,0,0
Tunisia,1,0,0
Ukraine,1,0,0
Vatican City,1,0,0
