Afghanistan,57612,2535,52105
Albania,129307,2337,100600
Algeria,119323,3148,83169
Andorra,12712,123,12105
Angola,24122,560,22203
Antigua and Barbuda,1213,31,949
Argentina,2658628,59084,2324107
Armenia,207103,3835,186200
Australia,29499,910,23147
Austria,589299,9843,550470
Azerbaijan,296374,4077,260193
Bahamas,9634,194,8984
Bahrain,162089,581,150179
Bangladesh,711779,10182,602908
Barbados,3765,44,3648
Belarus,341539,2403,331972
Belgium,943213,23681,0
Belize,12538,318,12143
Benin,7611,95,6728
Bhutan,941,1,876
Bolivia,287360,12625,236455
Bosnia and Herzegovina,188994,7788,145863
Botswana,44075,671,39493
Brazil,13832455,368749,12163831
Brunei,221,3,206
Bulgaria,384887,15100,304033
Burkina Faso,13083,154,12742
Burma,142617,3206,131884
Burundi,3477,6,773
Cabo Verde,19975,189,17870
Cambodia,5480,38,2393
Cameroon,61731,919,35261
Canada,1113837,23531,1006819
Central African Republic,5728,75,5112
Chad,4686,168,4329
Chile,1109311,24923,1037539
China,102167,4845,96839
Colombia,2619422,67564,2442453
Comoros,3815,146,3589
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),28859,745,25841
Costa Rica,228577,3071,196974
Cote d'Ivoire,45474,274,44993
Croatia,303598,6486,281059
Cuba,91448,500,86142
Cyprus,54621,284,39061
Czechia,1597103,28317,1485924
Denmark,241700,2453,230775
Diamond Princess,712,13,699
Djibouti,10385,110,8880
Dominica,165,0,159
Dominican Republic,260133,3410,218010
Ecuador,355964,17528,298604
Egypt,214639,12653,162170
El Salvador,67249,2068,63560
Equatorial Guinea,7259,106,6885
Eritrea,3491,10,3288
Estonia,116678,1070,100176
Eswatini,18414,670,17682
Ethiopia,238527,3300,177629
Fiji,68,2,64
Finland,83633,887,46000
France,5285304,100563,325752
Gabon,21566,132,18219
Gambia,5720,170,5190
Georgia,293321,3916,279831
Germany,3134108,79894,2763260
Ghana,91545,766,89400
Greece,311033,9330,93764
Grenada,155,1,152
Guatemala,210667,7160,189536
Guinea,21392,138,18856
Guinea-Bissau,3710,66,3117
Guyana,11642,267,10061
Haiti,12876,252,11723
Holy See,27,0,15
Honduras,199682,4934,76235
Hungary,742198,24762,445920
Iceland,6286,29,6184
India,14526609,175649,12671220
Indonesia,1594722,43196,1444229
Iran,2194133,66008,1761497
Iraq,964435,14915,843851
Ireland,242819,4831,23364
Israel,836936,6316,828235
Italy,3842079,116366,3218975
Jamaica,43473,713,19472
Japan,526307,9552,475598
Jordan,681870,8117,625912
Kazakhstan,335868,3282,294995
Kenya,150260,2443,99580
South Korea,113444,1794,103594
Kosovo,100329,2061,86054
Kuwait,254472,1436,237667
Kyrgyzstan,91374,1544,86621
Laos,54,0,49
Latvia,110343,2042,101088
Lebanon,506808,6854,420223
Lesotho,10709,315,5028
Liberia,2042,85,1899
Libya,171131,2882,156344
Liechtenstein,2790,56,2665
Lithuania,231601,3739,209538
Luxembourg,64746,785,60627
MS Zaandam,9,2,7
Madagascar,31039,531,25193
Malawi,33919,1136,31717
Malaysia,370528,1365,350563
Maldives,26021,68,23360
Mali,12835,426,7309
Malta,29860,405,28872
Marshall Islands,4,0,4
Mauritania,18103,452,17466
Mauritius,1202,15,865
Mexico,2299939,211693,1823732
Micronesia,1,0,1
Moldova,244866,5521,228766
Monaco,2391,31,2276
Mongolia,19672,37,11044
Montenegro,95205,1421,90295
Morocco,504847,8934,490921
Mozambique,69067,797,61188
Namibia,46330,599,44392
Nepal,282890,3070,274812
Netherlands,1411474,17080,20226
New Zealand,2591,26,2464
Nicaragua,6778,180,4225
Niger,5116,190,4771
Nigeria,164147,2061,154304
North Macedonia,145909,4388,121439
Norway,106727,708,17998
Oman,176668,1821,156845
Pakistan,750158,16094,654956
Panama,360249,6185,350134
Papua New Guinea,9343,82,846
Paraguay,244528,5110,200259
Peru,1681063,56149,1602034
Philippines,914971,15738,705757
Poland,2660088,61208,2255232
Portugal,829911,16937,787607
Qatar,194930,367,172598
Romania,1023565,25937,930942
Russia,4631336,103059,4261528
Rwanda,23812,322,22015
Saint Kitts and Nevis,44,0,44
Saint Lucia,4398,65,4235
Saint Vincent and the Grenadines,1819,10,1677
Samoa,3,0,2
San Marino,5016,87,4682
Sao Tome and Principe,2272,35,2204
Saudi Arabia,403106,6801,387020
Senegal,39664,1087,38410
Serbia,657716,5920,0
Seychelles,4834,25,4351
Sierra Leone,4016,79,2833
Singapore,60769,30,60446
Slovakia,374586,10970,255300
Slovenia,230826,4147,213980
Solomon Islands,20,0,18
Somalia,12837,656,5346
South Africa,1564355,53663,1488572
South Sudan,10432,114,10148
Spain,3407283,76981,150376
Sri Lanka,96186,615,92611
Sudan,33022,2208,25539
Suriname,9496,187,8779
Sweden,900138,13788,0
Switzerland,632399,10505,317600
Syria,20856,1423,14594
Taiwan*,1070,11,1032
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,39038,97,26873
Timor-Leste,1193,2,624
Togo,12391,119,9970
Trinidad and Tobago,8678,150,7843
Tunisia,281777,9639,232643
Turkey,4150039,35320,3591550
US,31575640,566585,0
Uganda,41310,338,40898
Ukraine,1974056,40832,1514849
United Arab Emirates,493266,1547,476518
United Kingdom,4398903,127472,13937
Uruguay,159569,1788,126119
Uzbekistan,86022,635,83649
Vanuatu,3,0,1
Venezuela,180609,1870,162936
Vietnam,2772,35,2445
West Bank and Gaza,278135,2955,243522
Yemen,5715,1108,2204
Zambia,90750,1233,88414
Zimbabwe,37534,1551,34981
