US,461437,16478,25410
Canada,20654,503,5162
United Kingdom,65872,7993,359
China,82883,3339,77679
Netherlands,21903,2403,278
Australia,6108,51,1472
Denmark,5830,237,1883
France,118781,12228,23413
Afghanistan,484,15,32
Albania,409,23,165
Algeria,1666,235,347
Andorra,583,25,58
Angola,19,2,2
Antigua and Barbuda,19,2,0
Argentina,1795,72,365
Armenia,921,10,138
Austria,13244,295,5240
Azerbaijan,926,9,101
Bahamas,41,8,5
Bahrain,887,5,519
Bangladesh,330,21,33
Barbados,66,3,11
Belarus,1486,16,139
Belgium,24983,2523,5164
Belize,9,1,0
Benin,26,1,5
Bhutan,5,0,2
Bolivia,264,18,2
Bosnia and Herzegovina,858,35,101
Botswana,13,1,0
Brazil,18092,950,173
Brunei,135,1,92
Bulgaria,618,24,48
Burkina Faso,443,24,146
Burma,23,3,2
Burundi,3,0,0
Cabo Verde,7,1,1
Cambodia,119,0,62
Cameroon,730,10,60
Central African Republic,8,0,0
Chad,11,0,2
Chile,5972,57,1274
Colombia,2223,69,174
Congo (Brazzaville),60,5,5
Congo (Kinshasa),180,18,9
Costa Rica,539,3,30
Cote d'Ivoire,444,3,52
Croatia,1407,20,219
Cuba,515,15,28
Cyprus,564,10,53
Czechia,5569,112,301
Diamond Princess,712,11,619
Djibouti,135,0,25
Dominica,15,0,1
Dominican Republic,2349,118,80
Ecuador,4965,272,339
Egypt,1699,118,348
El Salvador,103,6,14
Equatorial Guinea,18,0,3
Eritrea,33,0,0
Estonia,1207,24,83
Eswatini,12,0,7
Ethiopia,56,2,4
Fiji,15,0,0
Finland,2605,42,300
Gabon,44,1,1
Gambia,4,1,2
Georgia,218,3,51
Germany,118181,2607,52407
Ghana,378,6,3
Greece,1955,87,269
Grenada,12,0,0
Guatemala,95,3,17
Guinea,194,0,11
Guinea-Bissau,36,0,0
Guyana,37,6,8
Haiti,30,2,0
Holy See,8,0,2
Honduras,343,23,6
Hungary,980,66,96
Iceland,1648,6,688
India,6725,226,620
Indonesia,3293,280,252
Iran,66220,4110,32309
Iraq,1232,69,496
Ireland,6574,263,25
Israel,9968,86,1011
Italy,143626,18279,28470
Jamaica,63,4,12
Japan,4667,94,632
Jordan,372,7,161
Kazakhstan,781,8,60
Kenya,184,7,12
Korea, South,10423,204,6973
Kosovo,184,5,30
Kuwait,910,1,111
Kyrgyzstan,280,4,35
Laos,16,0,0
Latvia,589,3,16
Lebanon,582,19,67
Liberia,31,4,3
Libya,24,1,8
Liechtenstein,78,1,55
Lithuania,955,16,8
Luxembourg,3115,52,500
MS Zaandam,9,2,0
Madagascar,93,0,11
Malawi,8,1,0
Malaysia,4228,67,1608
Maldives,19,0,13
Mali,74,7,22
Malta,337,2,16
Mauritania,7,1,2
Mauritius,314,7,23
Mexico,3181,174,633
Moldova,1289,29,50
Monaco,84,1,5
Mongolia,16,0,4
Montenegro,252,2,4
Morocco,1374,97,109
Mozambique,17,0,1
Namibia,16,0,3
Nepal,9,0,1
New Zealand,1239,1,317
Nicaragua,7,1,0
Niger,410,11,40
Nigeria,288,7,51
North Macedonia,663,30,37
Norway,6211,108,32
Oman,457,3,109
Pakistan,4489,65,572
Panama,2528,63,16
Papua New Guinea,2,0,0
Paraguay,124,5,18
Peru,5256,138,1438
Philippines,4076,203,124
Poland,5575,174,284
Portugal,13956,409,205
Qatar,2376,6,206
Romania,5202,248,647
Russia,10131,76,698
Rwanda,110,0,7
Saint Kitts and Nevis,11,0,0
Saint Lucia,14,0,1
Saint Vincent and the Grenadines,12,0,1
San Marino,333,34,49
Sao Tome and Principe,4,0,0
Saudi Arabia,3287,44,666
Senegal,250,2,123
Serbia,2867,66,0
Seychelles,11,0,0
Sierra Leone,7,0,0
Singapore,1910,6,460
Slovakia,701,2,23
Slovenia,1124,43,128
Somalia,12,1,1
South Africa,1934,18,95
South Sudan,3,0,0
Spain,153222,15447,52165
Sri Lanka,190,7,49
Sudan,15,2,2
Suriname,10,1,4
Sweden,9141,793,205
Switzerland,24051,948,10600
Syria,19,2,4
Taiwan*,380,5,67
Tanzania,25,1,5
Thailand,2423,32,940
Timor-Leste,1,0,0
Togo,73,3,24
Trinidad and Tobago,109,8,1
Tunisia,643,25,25
Turkey,42282,908,2142
Uganda,53,0,0
Ukraine,1892,57,45
United Arab Emirates,2990,14,268
Uruguay,456,7,192
Uzbekistan,582,3,38
Venezuela,171,9,84
Vietnam,255,0,128
West Bank and Gaza,263,1,44
Western Sahara,4,0,0
Zambia,39,1,24
Zimbabwe,11,3,0
