Afghanistan,141499,6213,82586
Albania,132697,2456,130081
Algeria,154486,3956,106337
Andorra,14359,127,13897
Angola,40906,969,34790
Antigua and Barbuda,1275,42,1225
Argentina,4769142,101955,4407815
Armenia,227522,4569,218427
Australia,32120,915,23959
Austria,653998,10729,639700
Azerbaijan,338586,4994,331350
Bahamas,13566,273,12108
Bahrain,267949,1380,265759
Bangladesh,1117310,18125,941343
Barbados,4269,48,4058
Belarus,435020,3334,428682
Belgium,1107208,25213,0
Belize,13772,332,13090
Benin,8244,107,8081
Bhutan,2427,2,2125
Bolivia,463125,17475,392548
Bosnia and Herzegovina,205313,9669,187885
Botswana,91902,1328,75782
Brazil,19391845,542756,17319329
Brunei,283,3,260
Bulgaria,423078,18177,397363
Burkina Faso,13536,169,13340
Burma,234710,5281,164670
Burundi,5894,8,773
Cabo Verde,33317,295,32496
Cambodia,67971,1128,60017
Cameroon,81467,1330,35261
Canada,1431378,26505,1399812
Central African Republic,7142,98,6859
Chad,4964,174,4777
Chile,1600883,34539,1553145
China,104355,4848,98837
Colombia,4655921,116753,4408026
Comoros,4011,147,3837
Congo (Brazzaville),12998,174,11759
Congo (Kinshasa),46356,1018,29205
Costa Rica,392781,4906,317290
Cote d'Ivoire,49219,322,48493
Croatia,361613,8240,352688
Cuba,288392,1966,251795
Cyprus,92703,386,39061
Czechia,1671145,30338,1638053
Denmark,307958,2543,294102
Diamond Princess,712,13,699
Djibouti,11627,155,11461
Dominica,206,0,195
Dominican Republic,337738,3916,280241
Ecuador,476312,21958,443880
Egypt,283762,16452,224299
El Salvador,82852,2499,75136
Equatorial Guinea,8828,123,8591
Eritrea,6442,32,6119
Estonia,131882,1271,128113
Eswatini,21243,719,18987
Ethiopia,277780,4357,262457
Fiji,18298,113,3890
Finland,100312,979,46000
France,5934273,111674,408973
Gabon,25283,163,25005
Gambia,6920,190,6015
Georgia,388329,5566,366250
Germany,3753220,91404,3639640
Ghana,98817,812,95147
Greece,459146,12858,93764
Grenada,161,1,160
Guatemala,334375,9927,293208
Guinea,24711,190,23610
Guinea-Bissau,4052,73,3706
Guyana,21562,512,19834
Haiti,19547,508,12961
Holy See,27,0,27
Honduras,281604,7482,96098
Hungary,808864,30017,743245
Iceland,6718,30,6476
India,31174322,414482,30353710
Indonesia,2911733,74920,2293875
Iran,3548704,87374,3152653
Iraq,1501595,17892,1364545
Ireland,285581,5018,23364
Israel,852943,6450,838849
Italy,4289528,127874,4114129
Jamaica,51220,1157,46695
Japan,843618,15061,798906
Jordan,761225,9896,743296
Kazakhstan,547510,8538,483462
Kenya,193189,3783,182921
Kiribati,2,0,0
South Korea,180481,2059,160347
Kosovo,107906,2268,105538
Kuwait,386869,2238,368420
Kyrgyzstan,150316,2186,126450
Laos,3540,5,2174
Latvia,138184,2544,135125
Lebanon,551157,7886,535485
Lesotho,12398,339,6601
Liberia,5396,148,2715
Libya,224920,3299,184053
Liechtenstein,3166,58,2994
Lithuania,279813,4404,268329
Luxembourg,72985,821,70667
MS Zaandam,9,2,7
Madagascar,42538,937,40932
Malawi,43817,1352,35087
Maldives,76019,216,73321
Mali,14513,530,11870
Malta,32616,420,30233
Marshall Islands,4,0,4
Mauritania,22753,511,20802
Mauritius,2535,19,1534
Mexico,2664444,236469,2095953
Micronesia,1,0,1
Moldova,258007,6227,250957
Monaco,2693,33,2574
Mongolia,148424,740,134101
Montenegro,100690,1623,98686
Morocco,558785,9466,533229
Mozambique,100785,1138,76839
Namibia,112824,2532,87778
Nepal,668751,9582,633332
Netherlands,1835841,18063,27538
New Zealand,2823,26,2745
Nicaragua,8767,193,4225
Niger,5590,194,5283
Nigeria,169678,2128,164720
North Macedonia,155931,5487,150223
Norway,134534,796,17998
Oman,289042,3498,263752
Pakistan,993872,22848,921095
Palau,0,0,0
Panama,423366,6710,403208
Papua New Guinea,17467,187,17146
Paraguay,445565,14340,404947
Peru,2094445,195243,2060255
Philippines,1513396,26786,1439049
Poland,2881491,75215,2653034
Portugal,932540,17215,863089
Qatar,224402,599,222257
Romania,1081678,34254,1046776
Russia,5908691,146686,5296250
Rwanda,58235,666,41046
Saint Kitts and Nevis,554,3,500
Saint Lucia,5481,87,5284
Saint Vincent and the Grenadines,2263,12,2197
Samoa,3,0,3
San Marino,5096,90,5002
Sao Tome and Principe,2410,37,2336
Saudi Arabia,510869,8089,492149
Senegal,52671,1227,43522
Serbia,718817,7084,0
Seychelles,17500,75,16814
Sierra Leone,6191,115,4144
Singapore,63245,36,62532
Slovakia,775705,12527,255300
Slovenia,258199,4425,253011
Solomon Islands,20,0,20
Somalia,15123,781,7275
South Africa,2302304,67080,2069085
South Sudan,10917,117,10514
Spain,4161850,81119,150376
Sri Lanka,286419,3827,261848
Sudan,37138,2776,30647
Summer Olympics 2020,61,0,0
Suriname,24312,614,20401
Sweden,1094287,14646,0
Switzerland,709536,10778,317600
Syria,25840,1905,21920
Taiwan*,15429,769,12268
Tajikistan,14579,113,13758
Tanzania,509,21,183
Thailand,415170,3422,26873
Timor-Leste,10142,26,9350
Togo,14680,138,13852
Trinidad and Tobago,36198,998,29458
Tunisia,548753,17644,438356
Turkey,5537386,50604,5390739
US,34223397,608801,0
Uganda,90656,2392,68241
Ukraine,2318752,55183,2245130
United Arab Emirates,662486,1900,640248
United Kingdom,5495947,129007,16487
Uruguay,379072,5889,369101
Uzbekistan,119973,801,114865
Vanuatu,4,1,3
Venezuela,293866,3392,276952
Vietnam,60180,334,11047
West Bank and Gaza,315761,3589,310601
Yemen,6987,1370,4162
Zambia,186279,3113,173320
Zimbabwe,85732,2697,55714
Malaysia,927533,7148,791387
Tonga,0,0,0
