Afghanistan,51526,2191,41727
Albania,58316,1181,33634
Algeria,99610,2756,67127
Andorra,8049,84,7432
Angola,17553,405,11044
Antigua and Barbuda,159,5,148
Argentina,1625514,43245,1426676
Armenia,159409,2823,142801
Australia,28425,909,25762
Austria,360815,6222,332952
Azerbaijan,218700,2641,184422
Bahamas,7871,170,6230
Bahrain,92675,352,90217
Bangladesh,513510,7559,457459
Barbados,383,7,319
Belarus,194284,1424,175147
Belgium,646496,19528,0
Belize,10776,248,9795
Benin,3251,44,3061
Bhutan,670,0,448
Bolivia,160124,9165,132097
Bosnia and Herzegovina,110985,4050,77225
Botswana,14805,42,12136
Brazil,7675973,194949,6848844
Brunei,157,3,149
Bulgaria,202266,7576,119527
Burkina Faso,6707,85,5100
Burma,124630,2682,107069
Burundi,818,2,687
Cabo Verde,11840,113,11559
Cambodia,378,0,362
Cameroon,26277,448,24892
Canada,584409,15632,493638
Central African Republic,4963,63,1924
Chad,2113,104,1704
Chile,608973,16608,577382
China,95963,4782,89923
Colombia,1642775,43213,1508419
Comoros,823,10,705
Congo (Brazzaville),7107,108,5846
Congo (Kinshasa),17658,591,14701
Costa Rica,169321,2185,131923
Cote d'Ivoire,22490,137,21934
Croatia,210837,3920,198018
Cuba,11863,146,10125
Cyprus,22019,119,2057
Czechia,718661,11580,592581
Denmark,164116,1298,127844
Diamond Princess,712,13,699
Djibouti,5831,61,5728
Dominica,88,0,83
Dominican Republic,170785,2414,131185
Ecuador,212512,14034,184507
Egypt,138062,7631,112105
El Salvador,45960,1327,45960
Equatorial Guinea,5277,86,5136
Eritrea,1252,1,643
Estonia,27990,229,18326
Eswatini,9358,205,7073
Ethiopia,124264,1923,112096
Fiji,49,2,44
Finland,36107,561,29000
France,2677666,64759,200142
Gabon,9571,64,9388
Gambia,3797,124,3664
Georgia,227420,2505,211727
Germany,1760520,33791,1350708
Ghana,54771,335,53594
Greece,138850,4838,93764
Grenada,127,0,107
Guatemala,138012,4813,126028
Guinea,13722,81,13141
Guinea-Bissau,2452,45,2397
Guyana,6332,164,5820
Haiti,10015,236,8624
Holy See,27,0,15
Honduras,121827,3130,56694
Hungary,322514,9537,150102
Iceland,5754,29,5578
India,10266674,148738,9860280
Indonesia,743198,22138,611097
Iran,1225142,55223,988833
Iraq,595291,12813,537841
Ireland,91779,2237,23364
Israel,423262,3325,376322
Italy,2107166,74159,1463111
Jamaica,12827,302,10383
Japan,235811,3292,191295
Jordan,294494,3834,270551
Kazakhstan,201196,2761,175558
Kenya,96458,1670,78737
South Korea,61769,917,42953
Kosovo,51144,1332,40989
Kuwait,150584,934,146517
Kyrgyzstan,81034,1355,75918
Laos,41,0,40
Latvia,40904,635,27113
Lebanon,181503,1468,127959
Lesotho,3094,51,1480
Liberia,1779,83,1406
Libya,100277,1478,72107
Liechtenstein,2136,39,1810
Lithuania,140579,1458,71028
Luxembourg,46415,495,40978
MS Zaandam,9,2,7
Madagascar,17714,261,17228
Malawi,6583,189,5705
Malaysia,113010,471,88941
Maldives,13757,48,13141
Mali,7090,269,4650
Malta,12774,219,11121
Marshall Islands,4,0,4
Mauritania,14364,347,11380
Mauritius,527,10,496
Mexico,1426094,125807,1074795
Moldova,144818,2985,130643
Monaco,875,3,708
Mongolia,1220,1,837
Montenegro,48247,682,38580
Morocco,439193,7388,407504
Mozambique,18642,166,16663
Namibia,23941,205,20076
Nepal,260593,1856,252359
Netherlands,808382,11525,9585
New Zealand,2162,25,2082
Nicaragua,6046,165,4225
Niger,3323,104,1825
Nigeria,87607,1289,73713
North Macedonia,83329,2503,61447
Norway,49567,436,17998
Oman,128867,1499,121890
Pakistan,482178,10176,437229
Panama,246790,4022,195138
Papua New Guinea,780,9,661
Paraguay,107932,2262,81977
Peru,1015137,37680,951318
Philippines,474064,9244,439796
Poland,1294878,28554,1036138
Portugal,413678,6906,334276
Qatar,143834,245,141422
Romania,632263,15767,560793
Russia,3127347,56271,2527722
Rwanda,8383,92,6542
Saint Kitts and Nevis,32,0,29
Saint Lucia,353,5,289
Saint Vincent and the Grenadines,121,0,98
Samoa,2,0,2
San Marino,2428,59,2042
Sao Tome and Principe,1014,17,971
Saudi Arabia,362741,6223,353853
Senegal,19140,410,17254
Serbia,337923,3211,0
Seychelles,275,0,214
Sierra Leone,2611,76,1892
Singapore,58599,29,58449
Slovakia,179543,2138,125971
Slovenia,122152,2697,99382
Solomon Islands,17,0,5
Somalia,4714,130,3612
South Africa,1057161,28469,879671
South Sudan,3558,63,3131
Spain,1928265,50837,150376
Sri Lanka,43299,204,35329
Sudan,23316,1468,13524
Suriname,6210,122,5731
Sweden,437379,8727,0
Switzerland,452296,7645,317600
Syria,11434,711,5350
Taiwan*,799,7,671
Tajikistan,13296,90,12851
Tanzania,509,21,183
Thailand,7163,63,4273
Timor-Leste,44,0,32
Togo,3633,68,3393
Trinidad and Tobago,7150,127,6650
Tunisia,139140,4676,105364
Turkey,2208652,20881,2100650
US,19968087,345737,0
Uganda,35216,251,11733
Ukraine,1086997,19281,736611
United Arab Emirates,207822,669,184442
United Kingdom,2496231,73622,5479
Uruguay,19119,181,13468
Uzbekistan,77060,614,74943
Vanuatu,1,0,1
Venezuela,113558,1028,107583
Vietnam,1465,35,1325
West Bank and Gaza,138004,1400,117183
Yemen,2099,610,1394
Zambia,20725,388,18660
Zimbabwe,13867,363,11250
