Afghanistan,53775,2314,45298
Albania,65994,1261,39246
Algeria,103127,2822,69992
Andorra,8868,88,8091
Angola,18613,425,16008
Antigua and Barbuda,184,6,156
Argentina,1770715,45125,1549490
Armenia,163576,2963,151849
Australia,28669,909,25884
Austria,389260,6921,362931
Azerbaijan,226200,2971,213279
Bahamas,8011,175,6351
Bahrain,96812,356,93329
Bangladesh,525723,7849,470405
Barbados,1036,7,493
Belarus,219663,1554,202446
Belgium,672886,20294,0
Belize,11456,280,10641
Benin,3413,46,3222
Bhutan,834,1,533
Bolivia,181016,9530,141736
Bosnia and Herzegovina,117011,4411,84650
Botswana,17365,71,13519
Brazil,8324294,207095,7394739
Brunei,174,3,168
Bulgaria,210951,8396,150370
Burkina Faso,8809,97,6877
Burma,132865,2912,116100
Burundi,1103,2,773
Cabo Verde,12664,115,11989
Cambodia,426,0,381
Cameroon,27336,451,24892
Canada,693658,17559,599753
Central African Republic,4973,63,4885
Chad,2773,110,2073
Chile,656712,17294,614267
China,97448,4796,91026
Colombia,1849101,47491,1683835
Comoros,1403,38,1010
Congo (Brazzaville),7160,112,5846
Congo (Kinshasa),20479,626,14770
Costa Rica,183242,2401,140573
Cote d'Ivoire,24578,140,22856
Croatia,223097,4517,213370
Cuba,16549,160,12699
Cyprus,28124,163,2057
Czechia,866522,13856,708842
Denmark,185836,1661,161846
Diamond Princess,712,13,699
Djibouti,5900,61,5813
Dominica,109,0,101
Dominican Republic,187487,2428,140524
Ecuador,226002,14246,193581
Egypt,153741,8421,121072
El Salvador,50157,1459,44304
Equatorial Guinea,5316,86,5169
Eritrea,1805,6,1014
Estonia,35621,311,25032
Eswatini,12327,335,8076
Ethiopia,129922,2008,114749
Fiji,53,2,47
Finland,39593,616,31000
France,2909723,69452,212728
Gabon,9819,66,9597
Gambia,3893,126,3689
Georgia,244612,2867,228359
Germany,2015235,45207,1661394
Ghana,56981,341,55236
Greece,147283,5387,93764
Grenada,132,1,123
Guatemala,146937,5151,133082
Guinea,14051,81,13301
Guinea-Bissau,2478,45,2400
Guyana,6745,170,6068
Haiti,10635,238,8903
Holy See,27,0,15
Honduras,131963,3335,59963
Hungary,347636,11066,220304
Iceland,5948,29,5749
India,10527683,151918,10162738
Indonesia,869600,25246,711205
Iran,1311810,56538,1101599
Iraq,606186,12922,564359
Ireland,163057,2488,23364
Israel,529814,3870,447076
Italy,2336279,80848,1694051
Jamaica,13915,322,11592
Japan,310734,4119,233509
Jordan,312043,4107,294802
Kazakhstan,212812,2882,186159
Kenya,98693,1723,81933
South Korea,71241,1217,56536
Kosovo,54839,1392,48048
Kuwait,156434,946,150061
Kyrgyzstan,82723,1378,78563
Laos,41,0,41
Latvia,52982,920,38417
Lebanon,237132,1781,147746
Lesotho,6356,89,1621
Liberia,1878,84,1701
Libya,107434,1645,84245
Liechtenstein,2375,49,2234
Lithuania,164414,2346,97511
Luxembourg,48486,545,45449
MS Zaandam,9,2,7
Madagascar,18001,267,17447
Malawi,9991,275,5866
Malaysia,147855,578,113288
Maldives,14325,49,13463
Mali,7759,305,5414
Malta,15079,235,12250
Marshall Islands,4,0,4
Mauritania,15893,396,14222
Mauritius,547,10,516
Mexico,1588369,137916,1185621
Moldova,151687,3211,140983
Monaco,1145,7,947
Mongolia,1491,2,909
Montenegro,54316,740,43940
Morocco,456334,7854,431167
Mozambique,24269,211,18352
Namibia,29570,275,25845
Nepal,266546,1943,260177
Netherlands,908306,12875,11528
New Zealand,2246,25,2145
Nicaragua,6152,167,4225
Niger,4058,137,2750
Nigeria,105478,1405,83830
North Macedonia,87986,2672,69137
Norway,57736,511,17998
Oman,131264,1509,123593
Pakistan,514338,10863,469306
Panama,291285,4651,230702
Papua New Guinea,834,9,755
Paraguay,119640,2466,94983
Peru,1040231,38399,976202
Philippines,494605,9739,459252
Poland,1414362,32456,1155823
Portugal,517806,8384,387607
Qatar,146689,246,143261
Romania,684917,17035,614545
Russia,3459237,63016,2851737
Rwanda,10316,133,6974
Saint Kitts and Nevis,34,0,31
Saint Lucia,543,6,321
Saint Vincent and the Grenadines,340,0,106
Samoa,2,0,2
San Marino,2737,65,2381
Sao Tome and Principe,1119,17,990
Saudi Arabia,364440,6310,356201
Senegal,22178,496,18756
Serbia,368072,3687,0
Seychelles,627,1,360
Sierra Leone,2933,77,2025
Singapore,59029,29,58757
Slovakia,217978,3260,160401
Slovenia,145472,3093,119149
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1296806,35852,1049740
South Sudan,3670,63,3181
Spain,2211967,53079,150376
Sri Lanka,50899,251,43747
Sudan,25730,1576,15240
Suriname,7300,139,6543
Sweden,518783,10185,0
Switzerland,492832,8586,317600
Syria,12760,809,6329
Taiwan*,842,7,731
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,11450,69,8288
Timor-Leste,51,0,45
Togo,4165,73,3704
Trinidad and Tobago,7320,130,6896
Tunisia,170895,5478,124610
Turkey,2364801,23495,2236938
US,23314521,388697,0
Uganda,38085,304,13083
Ukraine,1175343,21300,867370
United Arab Emirates,242969,726,215820
United Kingdom,3269757,86163,7580
Uruguay,29989,280,21685
Uzbekistan,77777,618,76276
Vanuatu,1,0,1
Venezuela,118415,1090,111999
Vietnam,1531,35,1369
West Bank and Gaza,150505,1665,136247
Yemen,2110,612,1419
Zambia,32800,514,22504
Zimbabwe,25368,636,14714
