Afghanistan,156124,7266,0
Albania,183282,2893,0
Algeria,206069,5904,0
Andorra,15462,130,0
Angola,64126,1703,0
Antigua and Barbuda,4036,102,0
Argentina,5284485,115889,0
Armenia,300143,6151,0
Australia,165904,1696,0
Austria,809086,11289,0
Azerbaijan,522368,6966,0
Bahamas,22259,642,0
Bahrain,276685,1393,0
Bangladesh,1568563,27841,0
Barbados,16424,149,0
Belarus,592224,4563,0
Belgium,1342718,25946,0
Belize,26426,489,0
Benin,24749,161,0
Bhutan,2620,3,0
Bolivia,511854,18911,0
Bosnia and Herzegovina,251264,11450,0
Botswana,185985,2402,0
Brazil,21766168,606679,0
Brunei,12710,82,0
Bulgaria,587765,23594,0
Burkina Faso,14793,214,0
Burma,496901,18603,0
Burundi,19988,38,0
Cabo Verde,38169,349,0
Cambodia,118111,2758,0
Cameroon,102499,1686,0
Canada,1715122,28934,0
Central African Republic,11518,100,0
Chad,5069,174,0
Chile,1686318,37697,0
China,109350,4849,0
Colombia,4995694,127159,0
Comoros,4233,147,0
Congo (Brazzaville),16868,249,0
Congo (Kinshasa),57470,1091,0
Costa Rica,558654,7008,0
Cote d'Ivoire,61252,691,0
Croatia,453936,9116,0
Cuba,948847,8210,0
Cyprus,123708,572,0
Czechia,1741859,30667,0
Denmark,383506,2710,0
Diamond Princess,712,13,0
Djibouti,13461,181,0
Dominica,4691,31,0
Dominican Republic,378234,4118,0
Ecuador,515859,32958,0
Egypt,327286,18428,0
El Salvador,113422,3596,0
Equatorial Guinea,13236,163,0
Eritrea,6800,45,0
Estonia,186530,1483,0
Eswatini,46393,1242,0
Ethiopia,363712,6412,0
Fiji,52079,673,0
Finland,156286,1150,0
France,7242180,118530,0
Gabon,35252,235,0
Gambia,9963,340,0
Georgia,703281,9873,0
Germany,4545665,95489,0
Ghana,130041,1174,0
Greece,728210,15770,0
Grenada,5830,197,0
Guatemala,597768,14862,0
Guinea,30647,385,0
Guinea-Bissau,6133,141,0
Guyana,35252,900,0
Haiti,23773,662,0
Holy See,27,0,0
Honduras,374783,10210,0
Hungary,855339,30647,0
Iceland,13313,33,0
India,34231809,456386,0
Indonesia,4241809,143299,0
Iran,5888100,125716,0
Iraq,2050652,23061,0
Ireland,435526,5436,0
Israel,1325496,8073,0
Italy,4752368,131954,0
Jamaica,88530,2192,0
Japan,1721266,18225,0
Jordan,856450,10983,0
Kazakhstan,1013503,17021,0
Kenya,252938,5266,0
Kiribati,2,0,0
South Korea,358412,2808,0
Kosovo,160680,2976,0
Kuwait,412594,2461,0
Kyrgyzstan,180865,2661,0
Laos,37751,59,0
Latvia,208783,3109,0
Lebanon,639332,8472,0
Lesotho,21600,657,0
Liberia,5812,287,0
Libya,355490,5048,0
Liechtenstein,3652,61,0
Lithuania,396047,5720,0
Luxembourg,81363,843,0
MS Zaandam,9,2,0
Madagascar,43626,963,0
Malawi,61774,2297,0
Malaysia,2448372,28674,0
Maldives,87359,242,0
Mali,15924,561,0
Malta,37595,460,0
Marshall Islands,4,0,0
Mauritania,37094,792,0
Mauritius,17416,160,0
Mexico,3788986,286888,0
Micronesia,1,0,0
Moldova,332625,7619,0
Monaco,3399,36,0
Mongolia,355129,1699,0
Montenegro,142308,2082,0
Morocco,945201,14647,0
Mozambique,151253,1929,0
Namibia,128868,3550,0
Nepal,810880,11380,0
Netherlands,2140671,18795,0
New Zealand,5996,28,0
Nicaragua,16422,208,0
Niger,6300,211,0
Nigeria,211496,2886,0
North Macedonia,200856,7087,0
Norway,203734,900,0
Oman,304219,4111,0
Pakistan,1271027,28414,0
Palau,8,0,0
Panama,472057,7314,0
Papua New Guinea,28487,335,0
Paraguay,460894,16238,0
Peru,2198038,200149,0
Philippines,2768849,42348,0
Poland,2990509,76672,0
Portugal,1087245,18144,0
Qatar,238845,609,0
Romania,1602830,46015,0
Russia,8220975,229672,0
Rwanda,99514,1322,0
Saint Kitts and Nevis,2657,21,0
Saint Lucia,12486,253,0
Saint Vincent and the Grenadines,4905,64,0
Samoa,3,0,0
San Marino,5534,92,0
Sao Tome and Principe,3705,56,0
Saudi Arabia,548423,8785,0
Senegal,73902,1878,0
Serbia,1118905,9698,0
Seychelles,22174,119,0
Sierra Leone,6397,121,0
Singapore,184419,349,0
Slovakia,874816,12957,0
Slovenia,326083,4713,0
Solomon Islands,20,0,0
Somalia,21998,1208,0
South Africa,2920581,89049,0
South Sudan,12327,133,0
Spain,5006675,87289,0
Sri Lanka,538320,13674,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,48670,1074,0
Sweden,1169530,15016,0
Switzerland,869044,11207,0
Syria,42351,2534,0
Taiwan*,16388,847,0
Tajikistan,17486,125,0
Tanzania,26154,725,0
Thailand,1875315,18922,0
Timor-Leste,19785,121,0
Togo,26024,242,0
Trinidad and Tobago,56160,1658,0
Tunisia,712139,25221,0
Turkey,7935977,69769,0
US,45773352,742927,0
Uganda,125861,3204,0
Ukraine,2957359,69854,0
United Arab Emirates,739566,2135,0
United Kingdom,8938965,140462,0
Uruguay,392879,6076,0
Uzbekistan,184563,1312,0
Vanuatu,6,1,0
Venezuela,402407,4836,0
Vietnam,900585,21856,0
West Bank and Gaza,452272,4651,0
Yemen,9728,1868,0
Zambia,209657,3660,0
Zimbabwe,132808,4675,0
Tonga,0,0,0
