Afghanistan,50655,2126,40359
Albania,54827,1125,30276
Algeria,97007,2705,64777
Andorra,7699,83,7171
Angola,17029,393,9729
Antigua and Barbuda,154,5,146
Argentina,1563865,42314,1384277
Armenia,156142,2714,136766
Australia,28274,908,25724
Austria,347204,5745,315952
Azerbaijan,210061,2380,155886
Bahamas,7788,169,6166
Bahrain,91070,350,88963
Bangladesh,506102,7378,446690
Barbados,345,7,291
Belarus,181113,1358,159437
Belgium,634904,19038,0
Belize,10490,228,9081
Benin,3205,44,3061
Bhutan,519,0,438
Bolivia,153121,9076,129387
Bosnia and Herzegovina,108298,3878,73896
Botswana,14025,40,11627
Brazil,7423945,189982,6512717
Brunei,152,3,149
Bulgaria,196658,7023,107680
Burkina Faso,5941,77,4129
Burma,119788,2532,99927
Burundi,773,2,687
Cabo Verde,11688,112,11366
Cambodia,363,0,354
Cameroon,26277,448,24892
Canada,538183,14745,448119
Central African Republic,4948,63,1924
Chad,1958,102,1651
Chile,594152,16303,563457
China,95383,4769,89205
Colombia,1559766,41454,1417316
Comoros,715,7,626
Congo (Brazzaville),6571,100,4988
Congo (Kinshasa),16282,573,13982
Costa Rica,162990,2086,128842
Cote d'Ivoire,22071,133,21629
Croatia,202319,3464,183532
Cuba,10717,139,9378
Cyprus,19316,107,2057
Czechia,660461,10776,552444
Denmark,146927,1114,102729
Diamond Princess,712,13,699
Djibouti,5800,61,5690
Dominica,88,0,83
Dominican Republic,163654,2404,126732
Ecuador,208010,13977,181618
Egypt,128993,7260,108474
El Salvador,44619,1283,39989
Equatorial Guinea,5236,85,5078
Eritrea,951,1,600
Estonia,24009,195,15393
Eswatini,8032,154,6952
Ethiopia,121399,1882,106845
Fiji,46,2,44
Finland,34447,524,26000
France,2584333,62389,194559
Gabon,9469,64,9310
Gambia,3791,123,3659
Georgia,216843,2276,194705
Germany,1630596,29330,1220277
Ghana,54043,333,52777
Greece,134235,4457,93764
Grenada,105,0,49
Guatemala,134894,4749,122965
Guinea,13630,80,13039
Guinea-Bissau,2447,45,2386
Guyana,6266,162,5478
Haiti,9805,234,8413
Holy See,27,0,15
Honduras,118036,3054,54806
Hungary,311554,8729,120529
Iceland,5683,28,5506
India,10146845,147092,9717834
Indonesia,692838,20589,563980
Iran,1183182,54308,924685
Iraq,588803,12744,527341
Ireland,83073,2192,23364
Israel,389678,3171,354674
Italy,2009317,70900,1344785
Jamaica,12519,292,9579
Japan,210769,2967,174723
Jordan,283690,3681,254496
Kazakhstan,194993,2677,168805
Kenya,95431,1652,76720
South Korea,54770,773,38048
Kosovo,49440,1274,37192
Kuwait,149017,926,144898
Kyrgyzstan,79845,1340,73870
Laos,41,0,37
Latvia,34754,486,23402
Lebanon,165933,1353,117311
Lesotho,2725,51,1466
Liberia,1779,83,1406
Libya,97192,1399,67661
Liechtenstein,1920,30,1591
Lithuania,123889,1186,60559
Luxembourg,45209,458,37574
MS Zaandam,9,2,7
Madagascar,17633,260,17147
Malawi,6277,187,5676
Malaysia,100318,446,81099
Maldives,13558,48,13011
Mali,6441,235,3968
Malta,12062,203,10423
Marshall Islands,4,0,4
Mauritania,13118,301,9490
Mauritius,527,10,496
Mexico,1362564,121172,1015256
Moldova,139435,2848,123924
Monaco,783,3,659
Mongolia,1075,0,584
Montenegro,45423,648,35809
Morocco,425864,7130,388728
Mozambique,18031,156,16015
Namibia,20579,187,17198
Nepal,256592,1808,247400
Netherlands,743493,10914,8873
New Zealand,2128,25,2054
Nicaragua,5991,164,4225
Niger,2933,90,1579
Nigeria,81963,1242,69651
North Macedonia,80407,2375,57434
Norway,45931,421,17998
Oman,128290,1491,120441
Pakistan,467222,9753,418958
Panama,223674,3715,180045
Papua New Guinea,780,9,661
Paraguay,103329,2154,75509
Peru,1000153,37218,938341
Philippines,465724,9055,430490
Poland,1239998,26752,975876
Portugal,387636,6413,312533
Qatar,142605,243,140404
Romania,608561,14912,523829
Russia,2934695,52434,2347700
Rwanda,7670,69,6203
Saint Kitts and Nevis,30,0,26
Saint Lucia,305,5,267
Saint Vincent and the Grenadines,108,0,85
Samoa,2,0,2
San Marino,2231,56,1863
Sao Tome and Principe,1012,17,960
Saudi Arabia,361725,6159,352608
Senegal,18200,381,16742
Serbia,316344,2882,0
Seychelles,205,0,184
Sierra Leone,2531,76,1866
Singapore,58495,29,58332
Slovakia,161562,1732,114267
Slovenia,112021,2479,91952
Solomon Islands,17,0,5
Somalia,4690,127,3605
South Africa,968563,25983,822978
South Sudan,3455,62,3118
Spain,1854951,49824,150376
Sri Lanka,39231,185,30568
Sudan,23316,1468,13524
Suriname,5810,118,5388
Sweden,396048,8279,0
Switzerland,428197,7098,311500
Syria,10701,652,4997
Taiwan*,776,7,635
Tajikistan,13106,89,12578
Tanzania,509,21,183
Thailand,5910,60,4130
Timor-Leste,41,0,31
Togo,3520,68,3186
Trinidad and Tobago,7089,125,6503
Tunisia,126752,4324,97776
Turkey,2100712,19115,1935292
US,18650454,329023,0
Uganda,32914,245,10821
Ukraine,1030125,18057,654592
United Arab Emirates,198435,647,174479
United Kingdom,2195144,69732,4821
Uruguay,15457,135,10040
Uzbekistan,76456,612,73746
Vanuatu,1,0,1
Venezuela,111245,1006,105479
Vietnam,1432,35,1281
West Bank and Gaza,129080,1243,105233
Yemen,2092,606,1384
Zambia,19234,381,18036
Zimbabwe,12786,339,10314
