Afghanistan,46837,1846,37260
Albania,40501,852,20484
Algeria,85927,2480,55538
Andorra,6904,77,6066
Angola,15361,352,8244
Antigua and Barbuda,144,4,133
Argentina,1447732,39305,1274675
Armenia,138508,2254,113228
Australia,27949,908,25629
Austria,293430,3538,238127
Azerbaijan,133733,1510,81234
Bahamas,7549,163,5934
Bahrain,87432,341,85598
Bangladesh,471739,6748,388379
Barbados,281,7,257
Belarus,141609,1181,118924
Belgium,584857,17033,0
Belize,7236,164,3571
Benin,3055,44,2907
Bhutan,418,0,386
Bolivia,145186,8982,124015
Bosnia and Herzegovina,91539,2812,56050
Botswana,11531,34,8978
Brazil,6487084,175270,5792539
Brunei,151,3,145
Bulgaria,155193,4503,57141
Burkina Faso,3062,68,2679
Burma,95018,2028,73748
Burundi,692,1,575
Cabo Verde,10938,107,10454
Cambodia,335,0,304
Cameroon,24487,441,22177
Canada,399770,12423,319250
Central African Republic,4918,63,1924
Chad,1708,102,1539
Chile,555406,15519,530470
China,93221,4745,87147
Colombia,1343322,37305,1233115
Comoros,615,7,590
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),13132,337,11753
Costa Rica,142505,1757,91424
Cote d'Ivoire,21389,132,21022
Croatia,139415,1964,113509
Cuba,8531,136,7770
Cyprus,11523,54,2057
Czechia,537663,8641,468302
Denmark,85663,858,67934
Diamond Princess,712,13,699
Djibouti,5689,61,5591
Dominica,85,0,63
Dominican Republic,146009,2335,115992
Ecuador,195884,13612,169804
Egypt,117156,6713,103082
El Salvador,39130,1134,35839
Equatorial Guinea,5159,85,5023
Eritrea,594,0,498
Estonia,13469,123,8182
Eswatini,6474,122,6044
Ethiopia,111579,1724,77385
Fiji,42,2,33
Finland,26422,408,18100
France,2312253,54231,172574
Gabon,9239,60,9089
Gambia,3767,123,3610
Georgia,147636,1387,124568
Germany,1141544,18097,811091
Ghana,51667,323,50547
Greece,111537,2706,23074
Grenada,41,0,30
Guatemala,124053,4209,112719
Guinea,13167,76,12204
Guinea-Bissau,2441,44,2327
Guyana,5528,151,4618
Haiti,9331,233,8114
Holy See,27,0,15
Honduras,109760,2938,48953
Hungary,231844,5324,67033
Iceland,5448,27,5216
India,9571559,139188,9016289
Indonesia,557877,17355,462553
Iran,1003494,49348,699315
Iraq,558767,12361,487863
Ireland,73228,2080,23364
Israel,341406,2895,326706
Italy,1664829,58038,846809
Jamaica,10911,259,6614
Japan,155938,2174,129085
Jordan,231237,2909,173369
Kazakhstan,177386,2438,149435
Kenya,86383,1500,56464
South Korea,36332,536,28611
Kosovo,40117,1026,25586
Kuwait,143574,884,138674
Kyrgyzstan,73933,1285,66113
Laos,39,0,26
Latvia,19307,235,1848
Lebanon,132817,1067,84142
Lesotho,2145,44,1278
Liberia,1663,83,1358
Libya,84849,1212,55304
Liechtenstein,1339,17,1169
Lithuania,67066,564,26836
Luxembourg,36429,339,27356
MS Zaandam,9,2,7
Madagascar,17513,255,16657
Malawi,6043,185,5472
Malaysia,69095,376,57917
Maldives,13106,47,12154
Mali,4880,162,3281
Malta,10197,148,8015
Marshall Islands,4,0,4
Mauritania,9005,181,7785
Mauritius,508,10,465
Mexico,1144643,108173,843231
Moldova,112307,2363,97549
Monaco,630,3,570
Mongolia,831,0,365
Montenegro,36932,516,25866
Morocco,368624,6063,318987
Mozambique,15918,132,14030
Namibia,14599,151,13774
Nepal,237589,1551,220272
Netherlands,546982,9645,7129
New Zealand,2069,25,1983
Nicaragua,5838,161,4225
Niger,1640,76,1227
Nigeria,68303,1179,64291
North Macedonia,65231,1847,41656
Norway,37371,353,17998
Oman,124329,1435,115866
Pakistan,410072,8260,350305
Panama,171219,3141,148396
Papua New Guinea,671,7,597
Paraguay,85477,1796,60086
Peru,967075,36076,899213
Philippines,435413,8446,399325
Poland,1028610,18828,646560
Portugal,307618,4724,229018
Qatar,139477,239,136741
Romania,492211,11876,381001
Russia,2354934,41173,1843526
Rwanda,6011,50,5596
Saint Kitts and Nevis,22,0,19
Saint Lucia,262,2,141
Saint Vincent and the Grenadines,87,0,80
Samoa,2,0,0
San Marino,1714,46,1356
Sao Tome and Principe,997,17,937
Saudi Arabia,358102,5930,347881
Senegal,16217,335,15697
Serbia,199158,1765,0
Seychelles,183,0,162
Sierra Leone,2416,74,1840
Singapore,58239,29,58145
Slovakia,111208,930,74273
Slovenia,81349,1592,59469
Solomon Islands,17,0,5
Somalia,4525,121,3480
South Africa,800872,21803,739367
South Sudan,3154,62,2977
Spain,1675902,46038,150376
Sri Lanka,26038,129,19032
Sudan,18535,1271,10672
Suriname,5322,117,5203
Sweden,272643,7007,0
Switzerland,340115,5181,257600
Syria,8147,432,3748
Taiwan*,686,7,572
Tajikistan,12308,87,11718
Tanzania,509,21,183
Thailand,4053,60,3839
Timor-Leste,31,0,30
Togo,3039,65,2567
Trinidad and Tobago,6725,121,5861
Tunisia,99280,3359,73607
Turkey,733261,14316,418331
US,14198035,276448,5404018
Uganda,21612,206,9110
Ukraine,793372,13394,400751
United Arab Emirates,172751,585,157035
United Kingdom,1678418,60210,3623
Uruguay,6455,80,4707
Uzbekistan,73431,611,70712
Vanuatu,1,0,1
Venezuela,103548,909,98521
Vietnam,1361,35,1209
West Bank and Gaza,92708,780,68250
Yemen,2239,624,1525
Zambia,17730,357,17102
Zimbabwe,10424,280,8754
