Afghanistan,153840,7157,0
Albania,154316,2531,0
Algeria,199275,5519,0
Andorra,15078,130,0
Angola,49628,1313,0
Antigua and Barbuda,2059,47,0
Argentina,5218993,113099,0
Armenia,246997,4968,0
Australia,69912,1076,0
Austria,703572,10822,0
Azerbaijan,447725,5920,0
Bahamas,19139,453,0
Bahrain,273454,1388,0
Bangladesh,1524890,26794,0
Barbados,5651,51,0
Belarus,497420,3882,0
Belgium,1203326,25447,0
Belize,17405,373,0
Benin,19106,141,0
Bhutan,2596,3,0
Bolivia,493914,18541,0
Bosnia and Herzegovina,219804,9976,0
Botswana,163665,2325,0
Brazil,20958899,585174,0
Brunei,3831,17,0
Bulgaria,468300,19387,0
Burkina Faso,13872,171,0
Burma,425414,16265,0
Burundi,12585,38,0
Cabo Verde,36327,318,0
Cambodia,97524,2007,0
Cameroon,84210,1357,0
Canada,1541555,27190,0
Central African Republic,11309,100,0
Chad,5011,174,0
Chile,1642646,37159,0
China,107324,4848,0
Colombia,4925000,125480,0
Comoros,4093,147,0
Congo (Brazzaville),13701,183,0
Congo (Kinshasa),56085,1068,0
Costa Rica,486959,5721,0
Cote d'Ivoire,57424,492,0
Croatia,380904,8405,0
Cuba,720739,6056,0
Cyprus,117379,532,0
Czechia,1682054,30413,0
Denmark,352400,2606,0
Diamond Princess,712,13,0
Djibouti,11824,157,0
Dominica,2175,6,0
Dominican Republic,352441,4014,0
Ecuador,504781,32391,0
Egypt,291585,16836,0
El Salvador,98122,2995,0
Equatorial Guinea,10284,129,0
Eritrea,6654,40,0
Estonia,145345,1307,0
Eswatini,44646,1166,0
Ethiopia,320453,4857,0
Fiji,48572,533,0
Finland,132172,1042,0
France,6962917,115941,0
Gabon,26379,169,0
Gambia,9820,328,0
Georgia,572948,8035,0
Germany,4068495,92559,0
Ghana,122543,1084,0
Greece,609519,14060,0
Grenada,1748,14,0
Guatemala,500840,12544,0
Guinea,29953,363,0
Guinea-Bissau,5958,124,0
Guyana,27301,659,0
Haiti,21124,588,0
Holy See,27,0,0
Honduras,348894,9224,0
Hungary,814409,30080,0
Iceland,11173,33,0
India,33174954,442009,0
Indonesia,4153355,138116,0
Iran,5237799,112935,0
Iraq,1939408,21333,0
Ireland,362228,5155,0
Israel,1145932,7313,0
Italy,4590941,129766,0
Jamaica,74007,1685,0
Japan,1619873,16635,0
Jordan,804326,10501,0
Kazakhstan,904471,14423,0
Kenya,242284,4864,0
Kiribati,2,0,0
South Korea,269362,2348,0
Kosovo,155310,2728,0
Kuwait,410631,2428,0
Kyrgyzstan,176883,2563,0
Laos,16742,16,0
Latvia,145893,2598,0
Lebanon,611097,8157,0
Lesotho,14395,403,0
Liberia,5727,245,0
Libya,321370,4397,0
Liechtenstein,3483,58,0
Lithuania,305605,4641,0
Luxembourg,76540,833,0
MS Zaandam,9,2,0
Madagascar,42884,957,0
Malawi,60995,2229,0
Maldives,82475,227,0
Mali,14968,542,0
Malta,36636,446,0
Marshall Islands,4,0,0
Mauritania,34594,743,0
Mauritius,12783,37,0
Mexico,3479999,266150,0
Micronesia,1,0,0
Moldova,273056,6478,0
Monaco,3265,33,0
Mongolia,247399,992,0
Montenegro,120149,1785,0
Morocco,896913,13370,0
Mozambique,148727,1891,0
Namibia,125966,3422,0
Nepal,774587,10903,0
Netherlands,2000376,18439,0
New Zealand,3867,27,0
Nicaragua,12350,201,0
Niger,5908,199,0
Nigeria,197773,2585,0
North Macedonia,181875,6184,0
Norway,173348,827,0
Oman,302924,4084,0
Pakistan,1197887,26580,0
Palau,2,0,0
Panama,461230,7112,0
Papua New Guinea,18339,194,0
Paraguay,459133,16028,0
Peru,2158493,198621,0
Philippines,2161892,34733,0
Poland,2892113,75409,0
Portugal,1052127,17836,0
Qatar,234236,604,0
Romania,1113381,34871,0
Russia,6982628,186999,0
Rwanda,91555,1153,0
Saint Kitts and Nevis,1352,5,0
Saint Lucia,9403,128,0
Saint Vincent and the Grenadines,2391,12,0
Samoa,3,0,0
San Marino,5366,90,0
Sao Tome and Principe,2738,39,0
Saudi Arabia,545727,8604,0
Senegal,73353,1825,0
Serbia,800359,7468,0
Seychelles,20593,106,0
Sierra Leone,6378,121,0
Singapore,70039,57,0
Slovakia,783397,12556,0
Slovenia,273529,4462,0
Solomon Islands,20,0,0
Somalia,18273,1017,0
South Africa,2843042,84327,0
South Sudan,11589,120,0
Spain,4903021,85218,0
Sri Lanka,477636,10864,0
Sudan,37931,2837,0
Summer Olympics 2020,865,0,0
Suriname,32189,752,0
Sweden,1136535,14702,0
Switzerland,805164,10945,0
Syria,29086,2060,0
Taiwan*,16062,838,0
Tajikistan,17442,125,0
Tanzania,1367,50,0
Thailand,1338550,13731,0
Timor-Leste,18211,88,0
Togo,23264,203,0
Trinidad and Tobago,46553,1350,0
Tunisia,680074,23993,0
Turkey,6590384,59170,0
US,40766536,657093,0
Uganda,120990,3074,0
Ukraine,2408595,57552,0
United Arab Emirates,726797,2057,0
United Kingdom,7165200,134166,0
Uruguay,386258,6037,0
Uzbekistan,162421,1137,0
Vanuatu,4,1,0
Venezuela,344297,4167,0
Vietnam,576096,14470,0
West Bank and Gaza,364364,3780,0
Yemen,8267,1549,0
Zambia,207560,3623,0
Zimbabwe,126056,4521,0
Malaysia,1919774,19486,1657483
Tonga,0,0,0
