Afghanistan,56153,2464,49743
Albania,121544,2145,85846
Algeria,116255,3061,80887
Andorra,11545,113,11014
Angola,21757,530,20090
Antigua and Barbuda,1072,28,701
Argentina,2252172,54671,2037686
Armenia,184219,3360,168721
Australia,29211,909,22977
Austria,516565,9089,475227
Azerbaijan,246974,3366,233087
Bahamas,8923,188,7734
Bahrain,136741,502,129242
Bangladesh,573687,8720,523859
Barbados,3559,40,3358
Belarus,311428,2166,302168
Belgium,839238,22728,0
Belize,12407,316,12031
Benin,6818,90,5552
Bhutan,869,1,867
Bolivia,265207,12074,212691
Bosnia and Herzegovina,154627,5938,125343
Botswana,37559,485,32550
Brazil,12047526,295425,10611595
Brunei,206,3,188
Bulgaria,307890,12188,237031
Burkina Faso,12559,145,12177
Burma,142246,3204,131763
Burundi,2618,6,773
Cabo Verde,16517,160,15804
Cambodia,1788,4,999
Cameroon,40622,601,35261
Canada,943920,22695,886109
Central African Republic,5087,64,4938
Chad,4427,157,4045
Chile,938094,22359,877189
China,101560,4839,96269
Colombia,2342278,62148,2235343
Comoros,3666,146,3473
Congo (Brazzaville),9564,134,7514
Congo (Kinshasa),27572,726,24892
Costa Rica,211903,2896,190236
Cote d'Ivoire,40601,222,36502
Croatia,257789,5786,245723
Cuba,67476,397,63639
Cyprus,42628,245,2057
Czechia,1467333,24810,1262738
Denmark,227469,2403,214979
Diamond Princess,712,13,699
Djibouti,6658,64,6113
Dominica,156,0,141
Dominican Republic,249776,3275,206293
Ecuador,312851,16478,271847
Egypt,196061,11637,150424
El Salvador,63490,1983,60681
Equatorial Guinea,6780,101,6244
Eritrea,3118,7,2865
Estonia,96394,797,68249
Eswatini,17290,665,16067
Ethiopia,188902,2674,148571
Fiji,67,2,64
Finland,72073,808,46000
France,4358910,92776,288683
Gabon,18078,108,15654
Gambia,5255,161,4875
Georgia,277650,3710,270369
Germany,2678262,75009,2437183
Ghana,89682,725,85761
Greece,238830,7531,93764
Grenada,154,1,151
Guatemala,188119,6710,171873
Guinea,18945,113,16079
Guinea-Bissau,3568,55,2870
Guyana,9668,216,8522
Haiti,12714,251,10667
Holy See,27,0,15
Honduras,183280,4469,69177
Hungary,580642,18451,373666
Iceland,6119,29,6035
India,11686796,160166,11181253
Indonesia,1465928,39711,1297967
Iran,1808422,61877,1549649
Iraq,798547,14036,719161
Ireland,231119,4588,23364
Israel,828764,6109,807653
Italy,3400877,105328,2719477
Jamaica,35896,536,16309
Japan,457104,8857,434118
Jordan,544724,5985,441239
Kazakhstan,284138,3204,258652
Kenya,122040,2023,90376
South Korea,99421,1704,91079
Kosovo,80295,1752,67268
Kuwait,220455,1233,204978
Kyrgyzstan,87462,1490,84223
Laos,49,0,45
Latvia,97586,1828,88322
Lebanon,441014,5808,347563
Lesotho,10538,309,3922
Liberia,2042,85,1899
Libya,152510,2513,139361
Liechtenstein,2632,56,2536
Lithuania,209340,3486,194345
Luxembourg,59497,719,55709
MS Zaandam,9,2,7
Madagascar,22616,355,21062
Malawi,33270,1098,28947
Malaysia,334156,1238,318784
Maldives,22662,66,20142
Mali,9380,371,6644
Malta,28319,373,25343
Marshall Islands,4,0,4
Mauritania,17630,447,16918
Mauritius,809,10,592
Mexico,2197160,198239,1740254
Micronesia,1,0,1
Moldova,216094,4590,189875
Monaco,2182,27,2020
Mongolia,5392,5,3758
Montenegro,87638,1208,78351
Morocco,491834,8769,479557
Mozambique,66306,747,52882
Namibia,42653,494,39504
Nepal,276056,3019,272020
Netherlands,1224947,16426,15387
New Zealand,2462,26,2373
Nicaragua,6582,176,4225
Niger,4928,185,4541
Nigeria,161868,2030,148125
North Macedonia,119828,3503,101474
Norway,88035,649,17998
Oman,151528,1629,139442
Pakistan,633741,13935,585271
Panama,351213,6052,339961
Papua New Guinea,3359,36,846
Paraguay,196112,3769,161319
Peru,1466326,50198,1381318
Philippines,671792,12972,577850
Poland,2073129,49365,1676008
Portugal,817778,16784,767874
Qatar,174228,274,160762
Romania,900858,22268,808754
Russia,4416226,93812,4031205
Rwanda,20896,292,19214
Saint Kitts and Nevis,44,0,42
Saint Lucia,4132,55,3950
Saint Vincent and the Grenadines,1696,9,1521
Samoa,3,0,2
San Marino,4388,79,3819
Sao Tome and Principe,2157,34,1988
Saudi Arabia,385424,6613,374799
Senegal,37920,1016,34892
Serbia,555897,4966,0
Seychelles,3798,16,3157
Sierra Leone,3948,79,2790
Singapore,60208,30,60051
Slovakia,349270,9104,255300
Slovenia,206317,3976,191706
Solomon Islands,18,0,16
Somalia,10214,441,4532
South Africa,1538451,52196,1463953
South Sudan,9890,106,8779
Spain,3228803,73543,150376
Sri Lanka,90514,551,87058
Sudan,31147,1986,23725
Suriname,9067,177,8560
Sweden,744272,13262,0
Switzerland,584252,10239,317600
Syria,17583,1175,11693
Taiwan*,1006,10,963
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,27876,91,26663
Timor-Leste,335,0,124
Togo,8960,104,7242
Trinidad and Tobago,7861,140,7571
Tunisia,245923,8569,213106
Turkey,3035338,30178,2844681
US,29872067,543363,0
Uganda,40687,334,15133
Ukraine,1604183,31677,1306822
United Arab Emirates,442226,1445,424840
United Kingdom,4315602,126411,12225
Uruguay,84230,811,68983
Uzbekistan,81446,622,79884
Vanuatu,3,0,1
Venezuela,151894,1502,141260
Vietnam,2575,35,2233
West Bank and Gaza,225976,2458,199965
Yemen,3516,771,1546
Zambia,86535,1182,83319
Zimbabwe,36684,1514,34315
