Afghanistan,38772,1425,32073
Albania,11520,338,6615
Algeria,48496,1620,34204
Andorra,1438,53,945
Angola,3439,136,1324
Antigua and Barbuda,95,3,91
Argentina,565446,11667,428953
Armenia,45969,919,41693
Australia,26739,816,23579
Austria,33541,757,27010
Azerbaijan,38403,564,35860
Bahamas,3008,68,1391
Bahrain,60965,213,54204
Bangladesh,339332,4759,243155
Barbados,183,7,165
Belarus,74360,756,72609
Belgium,94306,9927,18737
Belize,1501,19,540
Benin,2267,40,1942
Bhutan,245,0,161
Bolivia,127619,7394,85198
Bosnia and Herzegovina,23635,705,16166
Botswana,2463,11,575
Brazil,4345610,132006,3770138
Brunei,145,3,139
Bulgaria,18061,729,12930
Burkina Faso,1717,56,1137
Burma,3195,32,790
Burundi,472,1,374
Cabo Verde,4839,45,4240
Cambodia,275,0,274
Cameroon,20228,415,18837
Canada,140098,9229,123120
Central African Republic,4772,62,1828
Chad,1085,81,940
Chile,436433,12013,407725
China,90219,4735,85101
Colombia,721892,23123,606925
Comoros,457,7,427
Congo (Brazzaville),4934,88,3887
Congo (Kinshasa),10390,264,9807
Costa Rica,57361,621,21206
Cote d'Ivoire,19066,120,18174
Croatia,13598,227,11151
Cuba,4726,108,4040
Cyprus,1534,22,1282
Czechia,37222,465,22020
Denmark,20674,633,16863
Diamond Princess,712,13,651
Djibouti,5396,61,5331
Dominica,24,0,18
Dominican Republic,104110,1984,77790
Ecuador,118911,10922,97063
Egypt,101177,5661,84969
El Salvador,27009,788,18924
Equatorial Guinea,5000,83,4496
Eritrea,361,0,304
Estonia,2698,64,2256
Eswatini,5104,101,4374
Ethiopia,64786,1022,25333
Fiji,32,2,24
Finland,8627,337,7500
France,425870,30958,90432
Gabon,8654,53,7785
Gambia,3405,103,1723
Georgia,2392,19,1369
Germany,263222,9356,234017
Ghana,45601,294,44679
Greece,13420,310,1347
Grenada,24,0,24
Guatemala,82172,2972,71352
Guinea,10061,63,9352
Guinea-Bissau,2275,39,1127
Guyana,1884,56,1265
Haiti,8499,219,6120
Holy See,12,0,12
Honduras,68620,2087,18487
Hungary,13153,642,4117
Iceland,2168,10,2095
India,4846427,79722,3780107
Indonesia,221523,8841,158405
Iran,404648,23313,348013
Iraq,294478,8086,229132
Ireland,31192,1784,23364
Israel,160368,1136,118570
Italy,288761,35624,213950
Jamaica,3933,44,1161
Japan,75914,1455,66901
Jordan,3528,26,2255
Kazakhstan,106920,1634,100627
Kenya,36205,624,23243
South Korea,22391,367,18878
Kosovo,14692,600,11585
Kuwait,95472,563,85501
Kyrgyzstan,44928,1063,41023
Laos,23,0,22
Latvia,1477,35,1248
Lebanon,25401,246,8765
Lesotho,1245,33,528
Liberia,1321,82,1213
Libya,23515,368,12762
Liechtenstein,111,1,105
Lithuania,3386,87,2071
Luxembourg,7244,124,6555
MS Zaandam,9,2,0
Madagascar,15769,213,14411
Malawi,5697,178,3742
Malaysia,9946,128,9203
Maldives,9243,33,7536
Mali,2935,128,2289
Malta,2405,16,1890
Mauritania,7295,161,6835
Mauritius,361,10,335
Mexico,671716,71049,564053
Moldova,43207,1129,30437
Monaco,177,1,132
Mongolia,311,0,301
Montenegro,6900,121,4589
Morocco,88203,1614,68970
Mozambique,5482,35,3024
Namibia,9818,103,6693
Nepal,55329,360,39576
Netherlands,87194,6296,2061
New Zealand,1801,24,1694
Nicaragua,4818,144,2913
Niger,1180,69,1104
Nigeria,56388,1083,44337
North Macedonia,15827,652,13315
Norway,12276,265,10371
Oman,90222,790,83928
Pakistan,302424,6389,290261
Panama,102204,2173,74782
Papua New Guinea,511,6,232
Paraguay,28367,539,14814
Peru,729619,30710,566796
Philippines,265888,4630,207504
Poland,74529,2203,61097
Portugal,64596,1871,44185
Qatar,121975,207,118931
Romania,104187,4185,43244
Russia,1064438,18573,876152
Rwanda,4602,22,2736
Saint Kitts and Nevis,17,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,64,0,61
San Marino,722,42,662
Sao Tome and Principe,906,15,870
Saudi Arabia,326258,4305,303930
Senegal,14306,297,10563
Serbia,32437,733,0
Seychelles,140,0,136
Sierra Leone,2111,72,1636
Singapore,57454,27,56802
Slovakia,5580,38,3129
Slovenia,3749,135,2730
Somalia,3389,98,2803
South Africa,650749,15499,579289
South Sudan,2587,49,1290
Spain,593730,29848,150376
Sri Lanka,3262,13,3005
Sudan,13535,836,6759
Suriname,4611,95,3935
Sweden,86505,5846,0
Switzerland,47436,2025,39600
Syria,3576,157,858
Taiwan*,499,7,476
Tajikistan,9088,72,7853
Tanzania,509,21,183
Thailand,3475,58,3312
Timor-Leste,27,0,26
Togo,1578,40,1204
Trinidad and Tobago,3141,55,787
Tunisia,7382,117,2175
Turkey,292878,7119,260058
US,6553652,194493,2474570
Uganda,4978,56,2317
Ukraine,160679,3273,72091
United Arab Emirates,80266,399,69981
United Kingdom,373555,41726,2152
Uruguay,1812,45,1528
Uzbekistan,47836,396,44375
Venezuela,61569,494,49371
Vietnam,1063,35,926
West Bank and Gaza,31362,226,21406
Western Sahara,10,1,8
Yemen,2013,583,1215
Zambia,13720,320,12380
Zimbabwe,7531,224,5690
