Afghanistan,151291,6978,0
Albania,134487,2460,0
Algeria,184191,4654,0
Andorra,14891,129,0
Angola,43998,1063,0
Antigua and Barbuda,1372,43,0
Argentina,5052884,108388,0
Armenia,233001,4664,0
Australia,37749,947,0
Austria,665035,10752,0
Azerbaijan,357058,5095,0
Bahamas,15915,308,0
Bahrain,270451,1384,0
Bangladesh,1386742,23398,0
Barbados,4496,48,0
Belarus,456247,3562,0
Belgium,1145736,25282,0
Belize,14672,344,0
Benin,9065,113,0
Bhutan,2551,2,0
Bolivia,480229,18109,0
Bosnia and Herzegovina,206655,9694,0
Botswana,130771,1832,0
Brazil,20245085,565748,0
Brunei,494,3,0
Bulgaria,430410,18306,0
Burkina Faso,13632,170,0
Burma,341300,12452,0
Burundi,9175,38,0
Cabo Verde,34171,298,0
Cambodia,83384,1614,0
Cameroon,82454,1338,0
Canada,1453000,26689,0
Central African Republic,11195,98,0
Chad,4981,174,0
Chile,1625467,36157,0
China,106244,4848,0
Colombia,4852323,122953,0
Comoros,4031,147,0
Congo (Brazzaville),13293,179,0
Congo (Kinshasa),52432,1050,0
Costa Rica,424472,5185,0
Cote d'Ivoire,51732,347,0
Croatia,365716,8275,0
Cuba,483710,3684,0
Cyprus,108723,450,0
Czechia,1675450,30371,0
Denmark,328075,2556,0
Diamond Princess,712,13,0
Djibouti,11669,156,0
Dominica,412,0,0
Dominican Republic,345118,3975,0
Ecuador,491831,31788,0
Egypt,284966,16597,0
El Salvador,90129,2749,0
Equatorial Guinea,8951,123,0
Eritrea,6593,36,0
Estonia,135856,1279,0
Eswatini,33565,896,0
Ethiopia,286286,4450,0
Fiji,38414,340,0
Finland,114281,995,0
France,6440367,112654,0
Gabon,25529,165,0
Gambia,8920,251,0
Georgia,461198,6230,0
Germany,3808838,91841,0
Ghana,109022,892,0
Greece,524871,13138,0
Grenada,180,1,0
Guatemala,398990,10898,0
Guinea,27311,266,0
Guinea-Bissau,4901,83,0
Guyana,23156,567,0
Haiti,20389,569,0
Holy See,27,0,0
Honduras,312192,8310,0
Hungary,810126,30037,0
Iceland,9126,30,0
India,32077706,429669,0
Indonesia,3749446,112198,0
Iran,4281217,95647,0
Iraq,1740933,19402,0
Ireland,317204,5059,0
Israel,918237,6587,0
Italy,4413162,128304,0
Jamaica,55790,1254,0
Japan,1072153,15333,0
Jordan,779530,10158,0
Kazakhstan,729016,10791,0
Kenya,215730,4241,0
Kiribati,2,0,0
South Korea,218192,2138,0
Kosovo,111644,2274,0
Kuwait,404887,2378,0
Kyrgyzstan,170353,2420,0
Laos,9161,8,0
Latvia,139707,2561,0
Lebanon,576550,7958,0
Lesotho,13845,391,0
Liberia,5482,221,0
Libya,274453,3811,0
Liechtenstein,3232,58,0
Lithuania,287569,4435,0
Luxembourg,74498,827,0
MS Zaandam,9,2,0
Madagascar,42791,949,0
Malawi,56952,1895,0
Maldives,78690,222,0
Mali,14662,534,0
Malta,35040,429,0
Marshall Islands,4,0,0
Mauritania,29004,620,0
Mauritius,5219,21,0
Mexico,3020596,246203,0
Micronesia,1,0,0
Moldova,261256,6295,0
Monaco,3035,33,0
Mongolia,176993,863,0
Montenegro,104613,1639,0
Morocco,720256,10607,0
Mozambique,135528,1655,0
Namibia,121603,3226,0
Nepal,723296,10180,0
Netherlands,1924010,18187,0
New Zealand,2914,26,0
Nicaragua,10251,197,0
Niger,5711,196,0
Nigeria,179908,2195,0
North Macedonia,159269,5521,0
Norway,142321,807,0
Oman,299418,3968,0
Pakistan,1085294,24187,0
Palau,0,0,0
Panama,444695,6924,0
Papua New Guinea,17780,192,0
Paraguay,456064,15363,0
Peru,2128516,197146,0
Philippines,1688040,29374,0
Poland,2884557,75289,0
Portugal,993241,17514,0
Qatar,228346,601,0
Romania,1085738,34331,0
Russia,6425918,164413,0
Rwanda,77854,920,0
Saint Kitts and Nevis,630,3,0
Saint Lucia,5982,94,0
Saint Vincent and the Grenadines,2306,12,0
Samoa,3,0,0
San Marino,5210,90,0
Sao Tome and Principe,2478,37,0
Saudi Arabia,531935,8311,0
Senegal,68920,1545,0
Serbia,728167,7151,0
Seychelles,18772,91,0
Sierra Leone,6324,121,0
Singapore,65953,43,0
Slovakia,777237,12544,0
Slovenia,260619,4433,0
Solomon Islands,20,0,0
Somalia,16103,864,0
South Africa,2554240,75774,0
South Sudan,11141,120,0
Spain,4660473,82320,0
Sri Lanka,342079,5464,0
Sudan,37528,2776,0
Summer Olympics 2020,511,0,0
Suriname,26222,671,0
Sweden,1108057,14658,0
Switzerland,731148,10805,0
Syria,26165,1927,0
Taiwan*,15814,816,0
Tajikistan,16262,124,0
Tanzania,1367,50,0
Thailand,816989,6795,0
Timor-Leste,11870,29,0
Togo,17239,162,0
Trinidad and Tobago,40889,1151,0
Tunisia,616764,21220,0
Turkey,5996194,52565,0
US,36327505,618812,0
Uganda,96067,2821,0
Ukraine,2348295,55977,0
United Arab Emirates,696906,1988,0
United Kingdom,6176023,130921,0
Uruguay,382873,5991,0
Uzbekistan,139285,948,0
Vanuatu,4,1,0
Venezuela,314480,3733,0
Vietnam,241543,4487,0
West Bank and Gaza,318435,3615,0
Yemen,7213,1392,0
Zambia,201342,3509,0
Zimbabwe,117954,3991,0
Malaysia,1320547,11373,1075814
Tonga,0,0,0
