Afghanistan,153220,7118,0
Albania,146387,2498,0
Algeria,196080,5269,0
Andorra,15033,130,0
Angola,47544,1217,0
Antigua and Barbuda,1715,44,0
Argentina,5185620,111812,0
Armenia,242135,4844,0
Australia,55093,1012,0
Austria,688305,10772,0
Azerbaijan,424891,5636,0
Bahamas,18139,354,0
Bahrain,272540,1388,0
Bangladesh,1500618,26195,0
Barbados,5032,50,0
Belarus,481532,3780,0
Belgium,1184664,25380,0
Belize,16353,362,0
Benin,13366,128,0
Bhutan,2596,3,0
Bolivia,490879,18452,0
Bosnia and Herzegovina,213853,9803,0
Botswana,156927,2261,0
Brazil,20776870,580413,0
Brunei,2712,9,0
Bulgaria,455742,18896,0
Burkina Faso,13777,171,0
Burma,399282,15389,0
Burundi,11994,38,0
Cabo Verde,35354,313,0
Cambodia,93055,1903,0
Cameroon,83425,1350,0
Canada,1507092,26989,0
Central African Republic,11296,100,0
Chad,4992,174,0
Chile,1638675,36937,0
China,107073,4848,0
Colombia,4909086,124945,0
Comoros,4068,147,0
Congo (Brazzaville),13588,183,0
Congo (Kinshasa),54863,1059,0
Costa Rica,463726,5506,0
Cote d'Ivoire,55669,441,0
Croatia,373998,8334,0
Cuba,652855,5303,0
Cyprus,115310,510,0
Czechia,1679189,30404,0
Denmark,347028,2586,0
Diamond Princess,712,13,0
Djibouti,11750,157,0
Dominica,1638,4,0
Dominican Republic,350173,4008,0
Ecuador,501201,32244,0
Egypt,288441,16736,0
El Salvador,94060,2918,0
Equatorial Guinea,9477,126,0
Eritrea,6642,38,0
Estonia,141956,1292,0
Eswatini,43371,1101,0
Ethiopia,308134,4675,0
Fiji,46716,496,0
Finland,127182,1029,0
France,6835022,114926,0
Gabon,25888,166,0
Gambia,9698,319,0
Georgia,549811,7408,0
Germany,3965681,92229,0
Ghana,119436,1036,0
Greece,587964,13691,0
Grenada,461,2,0
Guatemala,470277,11926,0
Guinea,29501,337,0
Guinea-Bissau,5799,119,0
Guyana,25548,622,0
Haiti,20896,586,0
Holy See,27,0,0
Honduras,338757,8850,0
Hungary,812337,30058,0
Iceland,10789,33,0
India,32810845,439020,0
Indonesia,4089801,133023,0
Iran,4992063,107794,0
Iraq,1888150,20830,0
Ireland,352447,5092,0
Israel,1066352,7043,0
Italy,4539991,129221,0
Jamaica,68131,1518,0
Japan,1494372,16065,0
Jordan,797126,10411,0
Kazakhstan,863581,12655,0
Kenya,235863,4726,0
Kiribati,2,0,0
South Korea,253445,2292,0
Kosovo,144986,2503,0
Kuwait,409860,2419,0
Kyrgyzstan,175734,2528,0
Laos,15015,14,0
Latvia,142637,2578,0
Lebanon,602266,8053,0
Lesotho,14395,403,0
Liberia,5594,245,0
Libya,308972,4247,0
Liechtenstein,3391,58,0
Lithuania,298825,4561,0
Luxembourg,75760,830,0
MS Zaandam,9,2,0
Madagascar,42869,956,0
Malawi,60494,2177,0
Maldives,81112,226,0
Mali,14889,539,0
Malta,36171,441,0
Marshall Islands,4,0,0
Mauritania,33580,715,0
Mauritius,10676,31,0
Mexico,3352410,259326,0
Micronesia,1,0,0
Moldova,267526,6401,0
Monaco,3201,33,0
Mongolia,213820,937,0
Montenegro,115385,1724,0
Morocco,860948,12649,0
Mozambique,146316,1864,0
Namibia,125046,3375,0
Nepal,762647,10750,0
Netherlands,1976440,18368,0
New Zealand,3570,26,0
Nicaragua,11735,200,0
Niger,5849,199,0
Nigeria,192431,2469,0
North Macedonia,176494,5938,0
Norway,160174,814,0
Oman,302300,4064,0
Pakistan,1163688,25889,0
Palau,2,0,0
Panama,457487,7061,0
Papua New Guinea,17838,192,0
Paraguay,458528,15767,0
Peru,2149591,198263,0
Philippines,1989857,33448,0
Poland,2888670,75345,0
Portugal,1037927,17743,0
Qatar,232744,602,0
Romania,1098765,34570,0
Russia,6820697,180009,0
Rwanda,87627,1089,0
Saint Kitts and Nevis,1091,3,0
Saint Lucia,8219,104,0
Saint Vincent and the Grenadines,2336,12,0
Samoa,3,0,0
San Marino,5331,90,0
Sao Tome and Principe,2608,37,0
Saudi Arabia,543318,8512,0
Senegal,72805,1765,0
Serbia,762933,7292,0
Seychelles,20038,102,0
Sierra Leone,6367,121,0
Singapore,67620,55,0
Slovakia,779767,12548,0
Slovenia,267198,4450,0
Solomon Islands,20,0,0
Somalia,17466,977,0
South Africa,2777659,82261,0
South Sudan,11436,120,0
Spain,4855065,84340,0
Sri Lanka,440302,9185,0
Sudan,37709,2831,0
Summer Olympics 2020,804,0,0
Suriname,29293,721,0
Sweden,1126813,14692,0
Switzerland,779666,10899,0
Syria,27915,2013,0
Taiwan*,15995,835,0
Tajikistan,17252,125,0
Tanzania,1367,50,0
Thailand,1204729,11589,0
Timor-Leste,16682,67,0
Togo,21261,185,0
Trinidad and Tobago,44847,1291,0
Tunisia,664034,23451,0
Turkey,6388301,56710,0
US,39353639,640867,0
Uganda,119915,3012,0
Ukraine,2384564,57004,0
United Arab Emirates,718370,2041,0
United Kingdom,6821356,132859,0
Uruguay,384934,6032,0
Uzbekistan,156394,1082,0
Vanuatu,4,1,0
Venezuela,334343,4010,0
Vietnam,462096,11064,0
West Bank and Gaza,342282,3680,0
Yemen,7869,1472,0
Zambia,206327,3602,0
Zimbabwe,124773,4419,0
Malaysia,1746254,16664,1461724
Tonga,0,0,0
