Afghanistan,39268,1458,32789
Albania,13649,387,7847
Algeria,51530,1736,36174
Andorra,2050,53,1432
Angola,4972,183,1941
Antigua and Barbuda,101,3,92
Argentina,751001,16937,594645
Armenia,50359,959,44001
Australia,27096,888,24784
Austria,44813,799,35644
Azerbaijan,40229,591,37954
Bahamas,4123,96,2206
Bahrain,70864,251,64838
Bangladesh,363479,5251,275487
Barbados,190,7,179
Belarus,78631,833,74525
Belgium,118452,10016,19454
Belize,1992,27,1246
Benin,2357,41,1973
Bhutan,282,0,222
Bolivia,135311,7965,95529
Bosnia and Herzegovina,27469,856,20616
Botswana,3172,16,710
Brazil,4810935,143952,4274774
Brunei,146,3,142
Bulgaria,20833,825,14634
Burkina Faso,2056,58,1335
Burma,13373,310,3755
Burundi,508,1,472
Cabo Verde,6024,60,5277
Cambodia,277,0,275
Cameroon,20838,418,19440
Canada,161107,9346,137181
Central African Republic,4829,62,1914
Chad,1200,85,1007
Chile,462991,12741,436589
China,90545,4739,85460
Colombia,829679,25998,743653
Comoros,479,7,464
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10659,272,10139
Costa Rica,75760,904,37841
Cote d'Ivoire,19724,120,19291
Croatia,16593,280,15057
Cuba,5597,122,4893
Cyprus,1755,22,1369
Czechia,68919,655,33443
Denmark,28479,650,21197
Diamond Princess,712,13,651
Djibouti,5416,61,5344
Dominica,30,0,24
Dominican Republic,112209,2105,87629
Ecuador,137047,11355,112296
Egypt,103198,5930,96494
El Salvador,29077,843,23813
Equatorial Guinea,5030,83,4769
Eritrea,375,0,341
Estonia,3371,64,2605
Eswatini,5482,109,4912
Ethiopia,75368,1198,31204
Fiji,32,2,28
Finland,9992,344,8100
France,604031,31986,98632
Gabon,8766,54,8005
Gambia,3579,112,2161
Georgia,6192,39,3120
Germany,292913,9495,256861
Ghana,46626,301,45757
Greece,18475,391,1347
Grenada,24,0,24
Guatemala,91746,3246,80256
Guinea,10652,66,9996
Guinea-Bissau,2324,39,1549
Guyana,2894,80,1680
Haiti,8766,229,6829
Holy See,12,0,12
Honduras,76900,2353,27922
Hungary,26461,765,5890
Iceland,2728,10,2167
India,6312584,98678,5273201
Indonesia,287008,10740,214947
Iran,457219,26169,380956
Iraq,362981,9181,292197
Ireland,36155,1804,23364
Israel,245494,1569,174506
Italy,314861,35894,227704
Jamaica,6482,107,1867
Japan,83591,1575,75522
Jordan,11825,61,4626
Kazakhstan,107979,1725,102937
Kenya,38529,711,24908
South Korea,23889,415,21666
Kosovo,15620,625,13554
Kuwait,105182,610,96688
Kyrgyzstan,46669,1064,42879
Laos,23,0,22
Latvia,1824,37,1307
Lebanon,39634,367,17565
Lesotho,1595,36,873
Liberia,1343,82,1221
Libya,34525,551,19361
Liechtenstein,118,1,113
Lithuania,4693,92,2365
Luxembourg,8509,124,7174
MS Zaandam,9,2,0
Madagascar,16408,230,15301
Malawi,5773,179,4263
Malaysia,11224,136,9967
Maldives,10291,34,9108
Mali,3118,131,2453
Malta,3058,35,2562
Mauritania,7502,161,7120
Mauritius,381,10,344
Mexico,743216,77646,628007
Moldova,53042,1320,38997
Monaco,218,2,181
Mongolia,313,0,307
Montenegro,10772,169,7192
Morocco,123653,2194,102715
Mozambique,8728,61,5232
Namibia,11265,121,9014
Nepal,77817,498,56428
Netherlands,125988,6457,4019
New Zealand,1848,25,1770
Nicaragua,5170,151,2913
Niger,1197,69,1114
Nigeria,58848,1112,50358
North Macedonia,17977,739,14959
Norway,14027,274,11190
Oman,98585,935,88528
Pakistan,312806,6484,297497
Panama,112595,2372,89061
Papua New Guinea,534,7,516
Paraguay,40758,857,24449
Peru,811768,32396,676925
Philippines,311694,5504,253488
Poland,91514,2513,69695
Portugal,75542,1971,48530
Qatar,125760,214,122699
Romania,127572,4825,102476
Russia,1170799,20630,954788
Rwanda,4840,29,3154
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,732,42,680
Sao Tome and Principe,911,15,886
Saudi Arabia,334605,4768,319154
Senegal,14982,311,12437
Serbia,33551,749,0
Seychelles,144,0,140
Sierra Leone,2231,72,1687
Singapore,57765,27,57488
Slovakia,10141,48,4395
Slovenia,5690,150,3804
Somalia,3588,99,2946
South Africa,674339,16734,608112
South Sudan,2704,49,1290
Spain,769188,31791,150376
Sri Lanka,3380,13,3230
Sudan,13640,836,6764
Suriname,4877,104,4695
Sweden,92863,5893,0
Switzerland,53282,2074,42700
Syria,4200,200,1103
Taiwan*,514,7,483
Tajikistan,9769,76,8572
Tanzania,509,21,183
Thailand,3569,59,3379
Timor-Leste,28,0,28
Togo,1784,48,1348
Trinidad and Tobago,4531,76,2560
Tunisia,18413,265,5032
Turkey,318663,8195,279749
US,7233042,206932,2840688
Uganda,8129,75,4260
Ukraine,214446,4221,95829
United Arab Emirates,94190,419,83724
United Kingdom,455846,42233,2373
Uruguay,2046,48,1791
Uzbekistan,56717,470,53366
Venezuela,75122,628,65225
Vietnam,1094,35,1010
West Bank and Gaza,39899,311,31743
Western Sahara,10,1,8
Yemen,2034,587,1286
Zambia,14759,332,13959
Zimbabwe,7838,228,6303
