Afghanistan,96531,3842,62698
Albania,132481,2454,129895
Algeria,134840,3605,93831
Andorra,13839,127,13640
Angola,37289,851,31105
Antigua and Barbuda,1263,42,1221
Argentina,4222400,87789,3818346
Armenia,224000,4491,215655
Australia,30309,910,23720
Austria,649181,10674,635192
Azerbaijan,335339,4959,329191
Bahamas,12242,240,11208
Bahrain,261501,1271,250586
Bangladesh,841087,13345,776466
Barbados,4039,47,3980
Belarus,408621,3015,401462
Belgium,1078251,25117,0
Belize,12994,327,12507
Benin,8140,103,7979
Bhutan,1882,1,1530
Bolivia,417195,15924,332662
Bosnia and Herzegovina,204791,9626,179402
Botswana,63247,940,58541
Brazil,17702630,496004,15660614
Brunei,250,3,239
Bulgaria,420859,17980,392452
Burkina Faso,13460,167,13287
Burma,146768,3250,133346
Burundi,5098,8,773
Cabo Verde,31858,280,30796
Cambodia,40782,380,35030
Cameroon,80328,1313,35261
Canada,1414304,26013,1374236
Central African Republic,7101,98,6859
Chad,4944,174,4768
Chile,1498231,31140,1426275
China,103467,4846,98051
Colombia,3859824,98156,3589895
Comoros,3905,146,3745
Congo (Brazzaville),12298,161,11211
Congo (Kinshasa),36578,866,27894
Costa Rica,349026,4459,267769
Cote d'Ivoire,47973,306,47346
Croatia,358918,8165,350008
Cuba,163415,1123,154494
Cyprus,74500,375,39061
Czechia,1665660,30257,1631027
Denmark,291824,2529,282903
Diamond Princess,712,13,699
Djibouti,11585,154,11416
Dominica,191,0,189
Dominican Republic,312815,3733,255323
Ecuador,442341,21175,407512
Egypt,275601,15760,203802
El Salvador,76495,2315,70931
Equatorial Guinea,8680,120,8442
Eritrea,5194,19,4654
Estonia,130695,1267,126380
Eswatini,18784,676,17983
Ethiopia,274775,4262,253195
Fiji,1533,6,452
Finland,94081,967,46000
France,5811592,110809,401364
Gabon,24832,157,24165
Gambia,6024,181,5827
Georgia,356920,5114,342720
Germany,3727668,90277,3597940
Ghana,94824,790,92806
Greece,417253,12494,93764
Grenada,161,1,160
Guatemala,276927,8549,250772
Guinea,23431,167,21488
Guinea-Bissau,3819,69,3553
Guyana,18733,441,16640
Haiti,16859,361,12590
Holy See,27,0,27
Honduras,249931,6691,91111
Hungary,807322,29948,733907
Iceland,6622,30,6476
India,29762793,383490,28580647
Indonesia,1950276,53753,1771220
Iran,3070426,82619,2708743
Iraq,1274629,16811,1188422
Ireland,267949,4979,23364
Israel,839747,6427,832968
Italy,4249755,127190,4023957
Jamaica,49503,1023,28182
Japan,780558,14329,740057
Jordan,745366,9635,728886
Kazakhstan,462795,7586,434264
Kenya,177282,3434,122018
Kiribati,2,0,0
South Korea,150238,1996,141816
Kosovo,107192,2255,104985
Kuwait,334216,1842,315645
Kyrgyzstan,112777,1916,103930
Laos,2034,3,1924
Latvia,136544,2482,131480
Lebanon,543099,7811,527645
Lesotho,10950,326,6445
Liberia,2729,95,2105
Libya,190146,3170,175687
Liechtenstein,3119,58,2954
Lithuania,278177,4357,264719
Luxembourg,70503,818,69232
MS Zaandam,9,2,7
Madagascar,42034,892,40345
Malawi,34702,1164,32807
Maldives,71356,201,64214
Mali,14364,523,10001
Malta,30585,419,30132
Marshall Islands,4,0,4
Mauritania,20253,480,19303
Mauritius,1729,18,1265
Mexico,2467643,230792,1964300
Micronesia,1,0,1
Moldova,255994,6162,248984
Monaco,2545,33,2473
Mongolia,88516,411,61725
Montenegro,100020,1604,98057
Morocco,525443,9225,512487
Mozambique,71929,844,70028
Namibia,70112,1107,57716
Nepal,615984,8597,545662
Netherlands,1704305,18001,27171
New Zealand,2715,26,2665
Nicaragua,7696,188,4225
Niger,5457,193,5178
Nigeria,167142,2117,163535
North Macedonia,155593,5472,149708
Norway,128898,790,17998
Oman,242723,2626,213880
Pakistan,946227,21913,888505
Palau,0,0,0
Panama,391190,6458,374703
Papua New Guinea,16799,167,16132
Paraguay,401243,11294,335857
Peru,2019716,189757,1975840
Philippines,1339457,23276,1257774
Poland,2878276,74734,2649535
Portugal,861628,17057,817754
Qatar,220325,581,217758
Romania,1080070,32115,1044773
Russia,5203117,125853,4783662
Rwanda,29597,377,26392
Saint Kitts and Nevis,279,1,70
Saint Lucia,5188,80,5030
Saint Vincent and the Grenadines,2178,12,1925
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2358,37,2307
Saudi Arabia,470723,7635,452209
Senegal,42206,1158,40707
Serbia,715442,6985,0
Seychelles,13965,51,12505
Sierra Leone,4553,82,3208
Singapore,62366,34,61960
Slovakia,774115,12464,255300
Slovenia,256784,4409,250288
Solomon Islands,20,0,20
Somalia,14841,775,7137
South Africa,1786079,58323,1623319
South Sudan,10764,115,10514
Spain,3753228,80634,150376
Sri Lanka,233064,2425,195434
Sudan,36347,2737,30062
Suriname,19361,436,14850
Sweden,1084636,14574,0
Switzerland,701454,10759,317600
Syria,24991,1832,21709
Taiwan*,13584,497,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,207724,1555,26873
Timor-Leste,8504,19,7300
Togo,13682,127,13334
Trinidad and Tobago,29956,699,20454
Tunisia,376691,13792,328637
Turkey,5354153,49012,5219797
US,33586936,600500,0
Uganda,67215,542,48823
Ukraine,2288155,54041,2201703
United Arab Emirates,606128,1741,585242
United Kingdom,4616628,128209,15601
Uruguay,348662,5152,313388
Uzbekistan,104834,713,100623
Vanuatu,4,1,3
Venezuela,256862,2906,236983
Vietnam,12150,61,4653
West Bank and Gaza,312334,3545,305205
Yemen,6869,1351,3840
Zambia,122244,1525,101885
Zimbabwe,40927,1647,37109
Summer Olympics 2020,0,0,0
Malaysia,678764,4202,608464
Tonga,0,0,0
