Afghanistan,149810,6879,0
Albania,133591,2458,0
Algeria,179216,4487,0
Andorra,14836,128,0
Angola,43487,1042,0
Antigua and Barbuda,1328,43,0
Argentina,5002951,107213,0
Armenia,231625,4636,0
Australia,36051,939,0
Austria,661922,10748,0
Azerbaijan,349316,5051,0
Bahamas,15419,295,0
Bahrain,269848,1384,0
Bangladesh,1335260,22150,0
Barbados,4455,48,0
Belarus,451740,3513,0
Belgium,1136726,25268,0
Belize,14438,339,0
Benin,8608,110,0
Bhutan,2544,2,0
Bolivia,476795,17935,0
Bosnia and Herzegovina,206106,9691,0
Botswana,122574,1704,0
Brazil,20108746,561762,0
Brunei,339,3,0
Bulgaria,427481,18251,0
Burkina Faso,13607,169,0
Burma,322838,11262,0
Burundi,8088,38,0
Cabo Verde,33976,298,0
Cambodia,80813,1526,0
Cameroon,82064,1334,0
Canada,1445330,26655,0
Central African Republic,7151,98,0
Chad,4977,174,0
Chile,1621571,35880,0
China,105672,4848,0
Colombia,4828583,122087,0
Comoros,4030,147,0
Congo (Brazzaville),13216,178,0
Congo (Kinshasa),51254,1045,0
Costa Rica,416677,5124,0
Cote d'Ivoire,51028,338,0
Croatia,364599,8270,0
Cuba,439899,3259,0
Cyprus,106191,435,0
Czechia,1674577,30367,0
Denmark,323166,2554,0
Diamond Princess,712,13,0
Djibouti,11659,156,0
Dominica,218,0,0
Dominican Republic,343829,3973,0
Ecuador,491185,31774,0
Egypt,284580,16562,0
El Salvador,88371,2691,0
Equatorial Guinea,8940,123,0
Eritrea,6576,35,0
Estonia,134720,1277,0
Eswatini,30377,835,0
Ethiopia,283082,4415,0
Fiji,35640,290,0
Finland,110720,986,0
France,6325146,112364,0
Gabon,25462,165,0
Gambia,8505,238,0
Georgia,440353,6016,0
Germany,3792848,91785,0
Ghana,106434,854,0
Greece,509596,13048,0
Grenada,164,1,0
Guatemala,385512,10644,0
Guinea,26477,243,0
Guinea-Bissau,4702,79,0
Guyana,22843,554,0
Haiti,20326,563,0
Holy See,27,0,0
Honduras,305936,8120,0
Hungary,809855,30033,0
Iceland,8613,30,0
India,31895385,427371,0
Indonesia,3607863,104010,0
Iran,4092671,93086,0
Iraq,1696390,19087,0
Ireland,308800,5044,0
Israel,893105,6516,0
Italy,4383787,128187,0
Jamaica,54165,1214,0
Japan,1002867,15259,0
Jordan,775782,10105,0
Kazakhstan,688976,9909,0
Kenya,209823,4088,0
Kiribati,2,0,0
South Korea,209228,2116,0
Kosovo,109310,2270,0
Kuwait,402293,2361,0
Kyrgyzstan,167734,2380,0
Laos,7778,7,0
Latvia,139284,2559,0
Lebanon,568505,7932,0
Lesotho,13603,377,0
Liberia,5461,220,0
Libya,264827,3689,0
Liechtenstein,3203,58,0
Lithuania,285209,4424,0
Luxembourg,74262,824,0
MS Zaandam,9,2,0
Madagascar,42685,943,0
Malawi,55218,1776,0
Maldives,78130,222,0
Mali,14633,534,0
Malta,34716,424,0
Marshall Islands,4,0,0
Mauritania,27596,592,0
Mauritius,4592,20,0
Mexico,2944226,243733,0
Micronesia,1,0,0
Moldova,260424,6275,0
Monaco,2973,33,0
Mongolia,171097,841,0
Montenegro,103158,1635,0
Morocco,676683,10163,0
Mozambique,130526,1566,0
Namibia,120495,3158,0
Nepal,710509,10019,0
Netherlands,1912010,18151,0
New Zealand,2881,26,0
Nicaragua,9853,196,0
Niger,5676,196,0
Nigeria,177142,2181,0
North Macedonia,157251,5502,0
Norway,140204,804,0
Oman,298020,3906,0
Pakistan,1063125,23797,0
Palau,0,0,0
Panama,439599,6875,0
Papua New Guinea,17774,192,0
Paraguay,454542,15238,0
Peru,2122557,196818,0
Philippines,1638345,28673,0
Poland,2883796,75281,0
Portugal,982364,17440,0
Qatar,227273,601,0
Romania,1084456,34305,0
Russia,6318643,160574,0
Rwanda,74993,874,0
Saint Kitts and Nevis,603,3,0
Saint Lucia,5713,90,0
Saint Vincent and the Grenadines,2298,12,0
Samoa,3,0,0
San Marino,5183,90,0
Sao Tome and Principe,2468,37,0
Saudi Arabia,531935,8311,0
Senegal,66250,1457,0
Serbia,724661,7133,0
Seychelles,18617,91,0
Sierra Leone,6310,120,0
Singapore,65605,41,0
Slovakia,776867,12541,0
Slovenia,259909,4430,0
Solomon Islands,20,0,0
Somalia,15735,837,0
South Africa,2511178,74352,0
South Sudan,11100,120,0
Spain,4588132,82006,0
Sri Lanka,324223,4919,0
Sudan,37138,2776,0
Summer Olympics 2020,387,0,0
Suriname,25853,659,0
Sweden,1104538,14657,0
Switzerland,723968,10797,0
Syria,26071,1919,0
Taiwan*,15765,794,0
Tajikistan,15913,123,0
Tanzania,1017,21,0
Thailand,714684,5854,0
Timor-Leste,11386,26,0
Togo,16559,156,0
Trinidad and Tobago,39577,1117,0
Tunisia,605205,20679,0
Turkey,5870741,51976,0
US,35793352,616300,0
Uganda,95226,2771,0
Ukraine,2341399,55792,0
United Arab Emirates,690009,1969,0
United Kingdom,6042529,130482,0
Uruguay,382295,5986,0
Uzbekistan,134826,916,0
Vanuatu,4,1,0
Venezuela,310960,3682,0
Vietnam,193381,3016,0
West Bank and Gaza,317703,3611,0
Yemen,7131,1384,0
Zambia,199135,3459,0
Zimbabwe,115445,3805,0
Malaysia,1224595,10179,993018
Tonga,0,0,0
