Afghanistan,38641,1420,31234
Albania,11185,330,6494
Algeria,48007,1605,33875
Andorra,1344,53,943
Angola,3335,132,1289
Antigua and Barbuda,95,3,91
Argentina,546481,11263,409771
Armenia,45675,911,41605
Australia,26651,810,23340
Austria,32696,754,26579
Azerbaijan,38172,559,35607
Bahamas,2928,67,1319
Bahrain,59586,211,53192
Bangladesh,336044,4702,238271
Barbados,180,7,158
Belarus,73975,744,72547
Belgium,92478,9923,18709
Belize,1458,19,458
Benin,2242,40,1793
Bhutan,244,0,159
Bolivia,125982,7297,82796
Bosnia and Herzegovina,23138,690,15922
Botswana,2252,10,546
Brazil,4315687,131210,3723206
Brunei,145,3,139
Bulgaria,17891,717,12758
Burkina Faso,1514,56,1127
Burma,2796,16,676
Burundi,471,1,374
Cabo Verde,4711,44,4104
Cambodia,275,0,274
Cameroon,20009,415,18837
Canada,138164,9220,121944
Central African Republic,4749,62,1825
Chad,1083,80,938
Chile,432666,11895,404919
China,90168,4734,85054
Colombia,708964,22734,592820
Comoros,456,7,415
Congo (Brazzaville),4928,88,3887
Congo (Kinshasa),10385,262,9719
Costa Rica,55454,590,20928
Cote d'Ivoire,18916,119,17960
Croatia,13368,218,10721
Cuba,4653,108,3878
Cyprus,1523,22,1281
Czechia,35401,453,21205
Denmark,19989,630,16671
Diamond Princess,712,13,651
Djibouti,5394,61,5327
Dominica,24,0,18
Dominican Republic,103092,1953,76531
Ecuador,116451,10864,91242
Egypt,100856,5627,83261
El Salvador,26851,782,17874
Equatorial Guinea,4996,83,4490
Eritrea,361,0,304
Estonia,2655,64,2252
Eswatini,5050,98,4188
Ethiopia,63888,996,24493
Fiji,32,2,24
Finland,8557,337,7500
France,402811,30902,90445
Gabon,8643,53,7706
Gambia,3376,102,1617
Georgia,2075,19,1363
Germany,260817,9352,231953
Ghana,45434,286,44342
Greece,13036,302,1347
Grenada,24,0,24
Guatemala,81658,2949,70403
Guinea,10020,63,9251
Guinea-Bissau,2275,39,1127
Guyana,1812,54,1191
Haiti,8478,219,6120
Holy See,12,0,12
Honduras,67136,2065,17760
Hungary,11825,633,4058
Iceland,2162,10,2085
India,4754356,78586,3702595
Indonesia,214746,8650,152458
Iran,399940,23029,344516
Iraq,286778,7941,221283
Ireland,30730,1783,23364
Israel,152722,1103,113496
Italy,286297,35603,213191
Jamaica,3623,40,1072
Japan,75206,1441,65934
Jordan,3062,22,2156
Kazakhstan,106803,1634,100615
Kenya,35969,619,22771
South Korea,22176,358,18226
Kosovo,14566,589,11272
Kuwait,94211,558,84404
Kyrgyzstan,44828,1063,40779
Laos,23,0,21
Latvia,1464,35,1248
Lebanon,23669,239,7936
Lesotho,1245,33,528
Liberia,1316,82,1210
Libya,22348,354,12100
Liechtenstein,111,1,105
Lithuania,3296,86,2070
Luxembourg,7159,124,6421
MS Zaandam,9,2,0
Madagascar,15737,210,14349
Malawi,5678,177,3724
Malaysia,9868,128,9189
Maldives,9052,31,7055
Mali,2916,128,2276
Malta,2274,15,1850
Mauritania,7274,161,6804
Mauritius,361,10,335
Mexico,663973,70604,551113
Moldova,42714,1117,30437
Monaco,169,1,123
Mongolia,311,0,298
Montenegro,6530,118,4491
Morocco,84435,1553,65867
Mozambique,5040,35,2905
Namibia,9604,98,5811
Nepal,53120,336,37524
Netherlands,84709,6291,2035
New Zealand,1797,24,1676
Nicaragua,4818,144,2913
Niger,1178,69,1100
Nigeria,56177,1078,44088
North Macedonia,15694,646,13128
Norway,12079,265,10371
Oman,88337,762,83325
Pakistan,301481,6379,289429
Panama,101041,2155,73476
Papua New Guinea,508,5,232
Paraguay,27324,514,13679
Peru,716670,30470,559321
Philippines,257863,4292,187116
Poland,73650,2182,59725
Portugal,63310,1860,43894
Qatar,121523,205,118475
Romania,102386,4127,42811
Russia,1053663,18426,871000
Rwanda,4565,22,2544
Saint Kitts and Nevis,17,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,64,0,61
San Marino,722,42,662
Sao Tome and Principe,906,15,866
Saudi Arabia,325050,4240,301836
Senegal,14237,295,10373
Serbia,32300,731,0
Seychelles,139,0,136
Sierra Leone,2096,72,1634
Singapore,57357,27,56699
Slovakia,5453,38,3114
Slovenia,3603,135,2699
Somalia,3376,98,2791
South Africa,648214,15427,576423
South Sudan,2578,49,1290
Spain,566326,29747,150376
Sri Lanka,3195,12,2983
Sudan,13470,834,6731
Suriname,4579,93,3788
Sweden,86505,5846,0
Switzerland,46704,2020,38500
Syria,3506,152,827
Taiwan*,498,7,475
Tajikistan,9014,72,7782
Tanzania,509,21,183
Thailand,3473,58,3312
Timor-Leste,27,0,25
Togo,1555,37,1189
Trinidad and Tobago,2993,51,766
Tunisia,6635,107,1991
Turkey,289635,6999,257731
US,6485214,193693,2434658
Uganda,4703,52,1998
Ukraine,155558,3206,70881
United Arab Emirates,78849,399,68983
United Kingdom,367592,41712,1880
Uruguay,1780,45,1502
Uzbekistan,46721,384,43359
Venezuela,59630,477,47729
Vietnam,1060,35,910
West Bank and Gaza,29906,210,19979
Western Sahara,10,1,8
Yemen,2009,582,1211
Zambia,13466,312,12007
Zimbabwe,7508,224,5675
