Afghanistan,154960,7199,0
Albania,167354,2629,0
Algeria,202574,5767,0
Andorra,15167,130,0
Angola,54795,1487,0
Antigua and Barbuda,2902,64,0
Argentina,5249840,114849,0
Armenia,257620,5239,0
Australia,97559,1231,0
Austria,734302,10961,0
Azerbaijan,479814,6433,0
Bahamas,20603,522,0
Bahrain,274745,1389,0
Bangladesh,1550371,27393,0
Barbados,7401,64,0
Belarus,528229,4081,0
Belgium,1233723,25554,0
Belize,19600,402,0
Benin,22958,154,0
Bhutan,2599,3,0
Bolivia,498790,18698,0
Bosnia and Herzegovina,230801,10422,0
Botswana,176427,2360,0
Brazil,21343304,594200,0
Brunei,5960,33,0
Bulgaria,492365,20449,0
Burkina Faso,14131,180,0
Burma,456620,17465,0
Burundi,16356,38,0
Cabo Verde,37400,334,0
Cambodia,108257,2218,0
Cameroon,85414,1368,0
Canada,1608019,27690,0
Central African Republic,11371,100,0
Chad,5031,174,0
Chile,1650985,37432,0
China,108266,4849,0
Colombia,4950253,126102,0
Comoros,4112,147,0
Congo (Brazzaville),14113,191,0
Congo (Kinshasa),56617,1083,0
Costa Rica,521182,6189,0
Cote d'Ivoire,59778,593,0
Croatia,399054,8580,0
Cuba,847494,7163,0
Cyprus,119590,550,0
Czechia,1688953,30452,0
Denmark,358352,2642,0
Diamond Princess,712,13,0
Djibouti,12253,162,0
Dominica,3197,13,0
Dominican Republic,356934,4035,0
Ecuador,507858,32720,0
Egypt,300945,17149,0
El Salvador,102024,3174,0
Equatorial Guinea,11806,142,0
Eritrea,6694,42,0
Estonia,153071,1343,0
Eswatini,45742,1212,0
Ethiopia,340845,5369,0
Fiji,50701,590,0
Finland,138578,1066,0
France,7080675,117157,0
Gabon,29126,178,0
Gambia,9911,335,0
Georgia,605360,8787,0
Germany,4199029,93398,0
Ghana,126621,1146,0
Greece,644869,14655,0
Grenada,4766,105,0
Guatemala,548604,13331,0
Guinea,30348,377,0
Guinea-Bissau,6099,135,0
Guyana,30907,754,0
Haiti,21486,607,0
Holy See,27,0,0
Honduras,363017,9679,0
Hungary,820078,30151,0
Iceland,11632,33,0
India,33652745,446918,0
Indonesia,4206253,141381,0
Iran,5519728,119082,0
Iraq,1991628,22072,0
Ireland,383218,5209,0
Israel,1262945,7649,0
Italy,4657215,130653,0
Jamaica,82349,1824,0
Japan,1696508,17460,0
Jordan,818796,10669,0
Kazakhstan,952385,15503,0
Kenya,248392,5096,0
Kiribati,2,0,0
South Korea,301172,2450,0
Kosovo,159793,2931,0
Kuwait,411447,2445,0
Kyrgyzstan,178202,2599,0
Laos,21527,16,0
Latvia,154219,2682,0
Lebanon,621735,8277,0
Lesotho,14395,403,0
Liberia,5792,283,0
Libya,335991,4588,0
Liechtenstein,3549,58,0
Lithuania,324329,4896,0
Luxembourg,77762,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61497,2275,0
Malaysia,2185131,25159,0
Maldives,84290,231,0
Mali,15153,547,0
Malta,37077,457,0
Marshall Islands,4,0,0
Mauritania,35819,768,0
Mauritius,15161,71,0
Mexico,3619115,274703,0
Micronesia,1,0,0
Moldova,288377,6679,0
Monaco,3303,33,0
Mongolia,294775,1206,0
Montenegro,129285,1892,0
Morocco,928571,14132,0
Mozambique,150494,1909,0
Namibia,127227,3492,0
Nepal,790662,11087,0
Netherlands,2032868,18555,0
New Zealand,4184,27,0
Nicaragua,13730,203,0
Niger,5974,201,0
Nigeria,204201,2673,0
North Macedonia,189551,6577,0
Norway,186554,850,0
Oman,303551,4093,0
Pakistan,1238668,27566,0
Palau,5,0,0
Panama,465993,7201,0
Papua New Guinea,19278,225,0
Paraguay,459779,16142,0
Peru,2172261,199228,0
Philippines,2470175,37405,0
Poland,2902591,75571,0
Portugal,1066346,17952,0
Qatar,236231,604,0
Romania,1187773,36230,0
Russia,7291097,199450,0
Rwanda,96727,1248,0
Saint Kitts and Nevis,1800,10,0
Saint Lucia,11053,183,0
Saint Vincent and the Grenadines,3247,17,0
Samoa,3,0,0
San Marino,5427,90,0
Sao Tome and Principe,3338,49,0
Saudi Arabia,546882,8694,0
Senegal,73728,1855,0
Serbia,905677,8008,0
Seychelles,21281,110,0
Sierra Leone,6393,121,0
Singapore,85953,76,0
Slovakia,797808,12596,0
Slovenia,289225,4531,0
Solomon Islands,20,0,0
Somalia,19723,1103,0
South Africa,2895976,87001,0
South Sudan,11926,128,0
Spain,4946601,86229,0
Sri Lanka,512531,12609,0
Sudan,38077,2894,0
Summer Olympics 2020,865,0,0
Suriname,39908,845,0
Sweden,1149407,14821,0
Switzerland,833385,11043,0
Syria,32580,2198,0
Taiwan*,16181,841,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1549285,16143,0
Timor-Leste,19350,113,0
Togo,25163,222,0
Trinidad and Tobago,49822,1451,0
Tunisia,704914,24732,0
Turkey,7013609,62938,0
US,42940852,688695,0
Uganda,123066,3143,0
Ukraine,2495068,59202,0
United Arab Emirates,734596,2089,0
United Kingdom,7667290,136465,0
Uruguay,388424,6052,0
Uzbekistan,171588,1218,0
Vanuatu,4,1,0
Venezuela,362040,4395,0
Vietnam,746678,18400,0
West Bank and Gaza,395677,4018,0
Yemen,8891,1682,0
Zambia,208829,3645,0
Zimbabwe,129505,4603,0
Tonga,0,0,0
