Afghanistan,60797,2654,53750
Albania,131419,2403,113468
Algeria,123272,3299,85869
Andorra,13340,127,12884
Angola,27529,618,24492
Antigua and Barbuda,1232,32,1014
Argentina,3071496,65865,2734465
Armenia,217900,4178,201559
Australia,29884,910,23377
Austria,626239,10311,595877
Azerbaijan,323841,4617,298949
Bahamas,10576,210,9579
Bahrain,183330,664,170886
Bangladesh,767338,11755,698465
Barbados,3915,45,3821
Belarus,363732,2592,354212
Belgium,1003746,24406,0
Belize,12680,323,12261
Benin,7884,100,7652
Bhutan,1144,1,1017
Bolivia,310572,13082,255928
Bosnia and Herzegovina,199882,8736,162273
Botswana,47851,724,45645
Brazil,14930183,414399,13254660
Brunei,228,3,218
Bulgaria,407827,16773,344895
Burkina Faso,13345,161,13101
Burma,142874,3210,131999
Burundi,4069,6,773
Cabo Verde,25159,229,21763
Cambodia,16971,110,6019
Cameroon,72250,1107,35261
Canada,1266249,24437,1164426
Central African Republic,6521,91,5112
Chad,4847,170,4570
Chile,1222949,26726,1160945
China,102571,4846,97287
Colombia,2934611,76015,2754940
Comoros,3847,146,3681
Congo (Brazzaville),11016,147,8208
Congo (Kinshasa),30130,770,26282
Costa Rica,260535,3326,209335
Cote d'Ivoire,46231,291,45733
Croatia,339412,7315,319962
Cuba,111654,694,105312
Cyprus,67982,327,39061
Czechia,1639248,29479,1568630
Denmark,255181,2492,242852
Diamond Princess,712,13,699
Djibouti,11268,147,10961
Dominica,174,0,172
Dominican Republic,268561,3509,229453
Ecuador,393048,18907,329582
Egypt,232905,13655,174217
El Salvador,69997,2141,65531
Equatorial Guinea,7694,112,7279
Eritrea,3707,12,3538
Estonia,123781,1183,114033
Eswatini,18467,671,17768
Ethiopia,260139,3795,203408
Fiji,125,2,84
Finland,87798,918,46000
France,5767541,105792,366782
Gabon,23201,140,19740
Gambia,5914,175,5473
Georgia,315913,4207,296532
Germany,3484755,84141,3118660
Ghana,92828,783,90462
Greece,352027,10764,93764
Grenada,160,1,158
Guatemala,231289,7642,209096
Guinea,22468,148,19987
Guinea-Bissau,3738,67,3373
Guyana,13829,308,11672
Haiti,13149,260,12151
Holy See,27,0,15
Honduras,216964,5439,79925
Hungary,785967,28173,538965
Iceland,6497,29,6295
India,21077410,230168,17280844
Indonesia,1691658,46349,1547092
Iran,2591609,73568,2039427
Iraq,1091954,15640,979041
Ireland,251087,4915,23364
Israel,838767,6370,831218
Italy,4070400,122005,3541266
Jamaica,46194,794,21779
Japan,617890,10501,538790
Jordan,716923,8988,696524
Kazakhstan,388111,3363,340202
Kenya,161393,2825,109769
South Korea,125519,1851,115491
Kosovo,103638,2134,91211
Kuwait,280536,1610,264094
Kyrgyzstan,96958,1637,90394
Laos,1072,0,99
Latvia,120736,2166,110153
Lebanon,530217,7390,473114
Lesotho,10749,319,6267
Liberia,2113,85,1959
Libya,178927,3058,165058
Liechtenstein,2956,57,2839
Lithuania,252699,3993,227526
Luxembourg,67850,800,64443
MS Zaandam,9,2,7
Madagascar,38116,690,34060
Malawi,34143,1151,32131
Malaysia,424376,1591,389846
Maldives,32665,74,25473
Mali,13998,493,8856
Malta,30411,416,29715
Marshall Islands,4,0,4
Mauritania,18542,456,17800
Mauritius,1216,17,1111
Mexico,2355985,218007,1877347
Micronesia,1,0,1
Moldova,251820,5892,241912
Monaco,2471,32,2393
Mongolia,41524,130,25641
Montenegro,97930,1521,94363
Morocco,512656,9043,499491
Mozambique,70052,818,67343
Namibia,49323,667,46683
Nepal,359610,3475,289783
Netherlands,1558549,17501,26071
New Zealand,2633,26,2579
Nicaragua,6989,183,4225
Niger,5286,192,4870
Nigeria,165273,2065,155403
North Macedonia,153137,5016,135367
Norway,114905,767,17998
Oman,198572,2071,180547
Pakistan,841636,18429,738727
Panama,365975,6252,355828
Papua New Guinea,11273,121,9773
Paraguay,288974,6798,239165
Peru,1818689,62674,1766872
Philippines,1073555,17800,993042
Poland,2811951,68482,2540684
Portugal,838102,16983,798414
Qatar,208877,489,196906
Romania,1060895,28616,1002985
Russia,4792354,110022,4413678
Rwanda,25421,338,23710
Saint Kitts and Nevis,45,0,44
Saint Lucia,4585,74,4406
Saint Vincent and the Grenadines,1882,11,1731
Samoa,3,0,2
San Marino,5067,90,4935
Sao Tome and Principe,2314,35,2257
Saudi Arabia,422316,7018,405607
Senegal,40544,1114,39242
Serbia,695875,6478,0
Seychelles,6373,28,5277
Sierra Leone,4068,79,3078
Singapore,61268,31,60844
Slovakia,384317,11886,255300
Slovenia,243719,4279,229861
Solomon Islands,20,0,20
Somalia,14121,721,6009
South Africa,1588221,54557,1510385
South Sudan,10613,115,10312
Spain,3551262,78566,150376
Sri Lanka,117529,734,100075
Sudan,34082,2365,27247
Suriname,10696,212,9602
Sweden,995595,14151,0
Switzerland,667380,10685,317600
Syria,23121,1625,17725
Taiwan*,1160,12,1074
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,74900,318,26873
Timor-Leste,2786,4,1368
Togo,13068,123,11385
Trinidad and Tobago,12105,189,8892
Tunisia,315600,11122,269653
Turkey,4955594,41883,4589501
US,32557669,579359,0
Uganda,42102,343,41652
Ukraine,2146121,46950,1748230
United Arab Emirates,529220,1601,509658
United Kingdom,4441644,127830,14897
Uruguay,209867,2918,181719
Uzbekistan,92724,655,88535
Vanuatu,4,1,3
Venezuela,202578,2226,185312
Vietnam,3030,35,2560
West Bank and Gaza,299736,3317,279652
Yemen,6414,1260,2966
Zambia,91849,1255,90198
Zimbabwe,38357,1574,35811
