Afghanistan,55985,2457,49477
Albania,117474,2045,80483
Algeria,115265,3036,79887
Andorra,11266,113,10796
Angola,21380,521,19850
Antigua and Barbuda,963,27,598
Argentina,2195722,53670,1986903
Armenia,178385,3255,166180
Australia,29130,909,22957
Austria,493568,8873,457266
Azerbaijan,240295,3282,230960
Bahamas,8658,185,7513
Bahrain,131001,484,124367
Bangladesh,557395,8545,511695
Barbados,3421,37,3174
Belarus,302323,2095,293485
Belgium,808283,22441,0
Belize,12370,316,11987
Benin,6501,81,5552
Bhutan,868,1,866
Bolivia,259389,11958,204813
Bosnia and Herzegovina,142160,5446,120158
Botswana,34098,424,28882
Brazil,11483370,278229,10113487
Brunei,199,3,185
Bulgaria,278557,11285,225182
Burkina Faso,12372,144,11965
Burma,142147,3202,131739
Burundi,2461,3,773
Cabo Verde,16101,156,15452
Cambodia,1325,1,730
Cameroon,40622,601,35261
Canada,914595,22455,860779
Central African Republic,5023,63,4920
Chad,4309,154,3787
Chile,891110,21674,835669
China,101378,4839,96040
Colombia,2303144,61143,2202580
Comoros,3635,146,3444
Congo (Brazzaville),9329,131,7514
Congo (Kinshasa),27014,717,23002
Costa Rica,209093,2862,188967
Cote d'Ivoire,37653,211,34088
Croatia,251045,5677,240564
Cuba,61472,370,56755
Cyprus,39651,240,2057
Czechia,1399078,23226,1209799
Denmark,221151,2392,210290
Diamond Princess,712,13,699
Djibouti,6268,63,5978
Dominica,156,0,141
Dominican Republic,246045,3222,202062
Ecuador,302221,16236,263164
Egypt,190924,11300,147234
El Salvador,62229,1950,58895
Equatorial Guinea,6562,98,5938
Eritrea,3038,7,2631
Estonia,84807,719,59744
Eswatini,17237,661,15748
Ethiopia,175467,2550,143710
Fiji,66,2,60
Finland,66869,786,46000
France,4131874,90583,279752
Gabon,16660,96,14583
Gambia,4985,153,4437
Georgia,274989,3648,268237
Germany,2578842,73463,2368995
Ghana,87762,685,83169
Greece,221147,7091,93764
Grenada,148,1,147
Guatemala,182881,6568,168338
Guinea,17742,102,15514
Guinea-Bissau,3447,52,2755
Guyana,9160,207,8288
Haiti,12632,250,10034
Holy See,27,0,15
Honduras,178277,4334,68678
Hungary,516490,16952,351891
Iceland,6072,29,6023
India,11385339,158725,11007352
Indonesia,1419455,38426,1243117
Iran,1746953,61230,1492488
Iraq,758184,13751,685770
Ireland,226741,4534,23364
Israel,818977,6011,785342
Italy,3223142,102145,2589731
Jamaica,30499,485,15139
Japan,447287,8587,425507
Jordan,477053,5346,396195
Kazakhstan,274541,3195,251901
Kenya,113236,1913,88405
South Korea,96017,1675,87754
Kosovo,76070,1688,63894
Kuwait,209523,1172,194172
Kyrgyzstan,86850,1483,83875
Laos,48,0,42
Latvia,93781,1767,84568
Lebanon,418448,5380,328706
Lesotho,10530,309,3922
Liberia,2030,85,1899
Libya,144993,2386,131778
Liechtenstein,2612,55,2519
Lithuania,205385,3396,191277
Luxembourg,57503,681,53941
MS Zaandam,9,2,7
Madagascar,21356,326,20380
Malawi,32789,1082,25578
Malaysia,323763,1210,306274
Maldives,21572,64,19095
Mali,8913,360,6503
Malta,26535,351,23060
Marshall Islands,4,0,4
Mauritania,17438,444,16772
Mauritius,742,10,592
Mexico,2166290,194710,1705743
Micronesia,1,0,1
Moldova,204463,4330,178322
Monaco,2107,27,1912
Mongolia,4083,4,2907
Montenegro,83693,1129,73611
Morocco,488937,8723,475849
Mozambique,64516,725,50380
Namibia,41200,458,38470
Nepal,275231,3014,271326
Netherlands,1172975,16200,14981
New Zealand,2430,26,2311
Nicaragua,6537,175,4225
Niger,4860,182,4504
Nigeria,160657,2013,145399
North Macedonia,112646,3319,97687
Norway,80440,639,17998
Oman,146867,1608,136429
Pakistan,607453,13537,571878
Panama,347919,5994,335850
Papua New Guinea,2173,21,846
Paraguay,180014,3476,149429
Peru,1407963,48841,1313763
Philippines,621498,12829,560512
Poland,1906632,47178,1560227
Portugal,814257,16684,759417
Qatar,170252,266,158197
Romania,859709,21483,783642
Russia,4341381,90558,3949891
Rwanda,20186,280,18566
Saint Kitts and Nevis,43,0,41
Saint Lucia,4031,51,3771
Saint Vincent and the Grenadines,1680,9,1129
Samoa,3,0,2
San Marino,4126,77,3594
Sao Tome and Principe,2078,32,1817
Saudi Arabia,382407,6567,372703
Senegal,36892,963,32525
Serbia,516277,4719,0
Seychelles,3315,16,2868
Sierra Leone,3937,79,2779
Singapore,60105,30,59968
Slovakia,337503,8528,255300
Slovenia,200374,3934,186147
Solomon Islands,18,0,16
Somalia,9190,367,4230
South Africa,1529420,51326,1454290
South Sudan,9490,104,7906
Spain,3183704,72258,150376
Sri Lanka,87907,527,84648
Sudan,30873,1940,23397
Suriname,9024,176,8514
Sweden,712527,13146,0
Switzerland,570645,10112,317600
Syria,16478,1099,10970
Taiwan*,985,10,950
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26927,87,26154
Timor-Leste,196,0,99
Togo,8070,95,6694
Trinidad and Tobago,7783,140,7531
Tunisia,241834,8389,207686
Turkey,2879390,29489,2701076
US,29439500,535716,0
Uganda,40581,334,15095
Ukraine,1509983,29835,1267754
United Arab Emirates,426397,1395,405647
United Kingdom,4271710,125753,11972
Uruguay,71691,712,60517
Uzbekistan,80567,622,79242
Vanuatu,3,0,1
Venezuela,145379,1430,137141
Vietnam,2554,35,2086
West Bank and Gaza,209304,2268,186278
Yemen,2836,689,1491
Zambia,84797,1158,81756
Zimbabwe,36484,1503,34043
