Afghanistan,38070,1397,28440
Albania,8759,259,4530
Algeria,42228,1456,29587
Andorra,1060,53,877
Angola,2283,102,977
Antigua and Barbuda,94,3,89
Argentina,359638,7563,263202
Armenia,42936,858,36475
Australia,25204,549,20100
Austria,25706,733,21888
Azerbaijan,35559,521,33190
Bahamas,1765,29,227
Bahrain,50076,186,46673
Bangladesh,299628,4028,186756
Barbados,164,7,132
Belarus,70727,652,69097
Belgium,82447,9996,18291
Belize,730,10,48
Benin,2115,39,1705
Bhutan,173,0,118
Bolivia,110999,4664,48875
Bosnia and Herzegovina,18326,560,12081
Botswana,1562,3,199
Brazil,3669995,116580,3032551
Brunei,144,3,139
Bulgaria,15589,572,10601
Burkina Faso,1338,55,1050
Burma,504,6,341
Burundi,430,1,345
Cabo Verde,3568,37,2673
Cambodia,273,0,264
Cameroon,18973,410,16540
Canada,127903,9136,113809
Central African Republic,4691,61,1773
Chad,995,77,871
Chile,400985,10958,374463
China,89752,4712,84168
Colombia,562113,17889,395463
Comoros,417,7,399
Congo (Brazzaville),3979,78,1742
Congo (Kinshasa),9891,251,8972
Costa Rica,35305,376,13073
Cote d'Ivoire,17562,114,15908
Croatia,8530,175,6124
Cuba,3744,91,3102
Cyprus,1474,20,935
Czechia,22548,416,16662
Denmark,16905,623,14823
Diamond Princess,712,13,651
Djibouti,5383,60,5282
Dominica,20,0,18
Dominican Republic,92217,1585,62460
Ecuador,109030,6368,95025
Egypt,97619,5298,67717
El Salvador,24986,678,12717
Equatorial Guinea,4926,83,3795
Eritrea,315,0,276
Estonia,2294,64,2038
Eswatini,4327,86,2959
Ethiopia,43688,709,15796
Fiji,28,1,23
Finland,7981,335,7100
France,285902,30549,85757
Gabon,8409,53,6959
Gambia,2686,90,601
Georgia,1429,19,1150
Germany,237583,9281,210333
Ghana,43717,270,41843
Greece,8987,243,1347
Grenada,24,0,24
Guatemala,69651,2630,57891
Guinea,9128,57,8040
Guinea-Bissau,2149,33,1015
Guyana,1060,31,523
Haiti,8112,196,5624
Holy See,12,0,12
Honduras,55877,1703,9124
Hungary,5215,614,3716
Iceland,2077,10,1953
India,3224547,59357,2458339
Indonesia,157859,6858,112867
Iran,363363,20901,313058
Iraq,211947,6596,153761
Ireland,28201,1777,23364
Israel,106460,859,83822
Italy,261174,35445,206015
Jamaica,1732,19,840
Japan,63888,1219,50092
Jordan,1716,14,1344
Kazakhstan,105075,1523,93990
Kenya,32803,559,19055
South Korea,18265,312,14368
Kosovo,12683,488,8788
Kuwait,81573,519,73402
Kyrgyzstan,43245,1057,36925
Laos,22,0,21
Latvia,1342,33,1135
Lebanon,13687,138,3723
Lesotho,1049,30,472
Liberia,1295,82,821
Libya,11281,203,1112
Liechtenstein,102,1,94
Lithuania,2694,85,1785
Luxembourg,7838,124,7114
MS Zaandam,9,2,0
Madagascar,14475,178,13492
Malawi,5423,170,3066
Malaysia,9285,125,8971
Maldives,7047,28,4439
Mali,2713,125,2041
Malta,1705,10,1029
Mauritania,6960,158,6321
Mauritius,348,10,335
Mexico,568621,61450,469206
Moldova,34358,960,23869
Monaco,154,4,116
Mongolia,300,0,289
Montenegro,4444,87,3480
Morocco,54528,955,38293
Mozambique,3508,21,1809
Namibia,6160,57,2732
Nepal,33533,164,19119
Netherlands,69683,6233,753
New Zealand,1695,22,1539
Nicaragua,4494,137,2913
Niger,1173,69,1084
Nigeria,52800,1007,39964
North Macedonia,13799,573,10210
Norway,10454,264,9150
Oman,84652,642,79147
Pakistan,293711,6255,278425
Panama,88381,1919,62759
Papua New Guinea,419,4,232
Paraguay,14228,231,7883
Peru,600438,27813,414577
Philippines,197164,3038,132396
Poland,63073,1977,42784
Portugal,55912,1805,41021
Qatar,117498,194,114318
Romania,80390,3367,35816
Russia,963655,16524,777960
Rwanda,3537,15,1806
Saint Kitts and Nevis,17,0,17
Saint Lucia,26,0,25
Saint Vincent and the Grenadines,58,0,57
San Marino,710,42,658
Sao Tome and Principe,892,15,833
Saudi Arabia,309768,3722,283932
Senegal,13056,274,8715
Serbia,30820,705,0
Seychelles,136,0,127
Sierra Leone,2001,69,1569
Singapore,56435,27,54816
Slovakia,3452,33,2167
Slovenia,2686,133,2139
Somalia,3275,95,2443
South Africa,613017,13308,520381
South Sudan,2507,47,1290
Spain,412553,28924,150376
Sri Lanka,2971,12,2816
Sudan,12974,819,6557
Suriname,3698,61,2818
Sweden,86891,5814,0
Switzerland,40262,2002,34400
Syria,2365,95,533
Taiwan*,487,7,457
Tajikistan,8379,67,7179
Tanzania,509,21,183
Thailand,3402,58,3229
Timor-Leste,26,0,25
Togo,1309,27,919
Trinidad and Tobago,1252,15,178
Tunisia,3069,71,1456
Turkey,261194,6163,238795
US,5777710,178486,2053699
Uganda,2426,25,1267
Ukraine,110949,2362,54657
United Arab Emirates,67621,377,58754
United Kingdom,329821,41535,1551
Uruguay,1536,43,1309
Uzbekistan,39641,284,35869
Venezuela,41158,343,32015
Vietnam,1029,27,592
West Bank and Gaza,19678,133,13162
Western Sahara,10,1,8
Yemen,1924,557,1091
Zambia,11285,282,10400
Zimbabwe,6196,166,4961
