Afghanistan,69130,2881,57119
Albania,132285,2448,129097
Algeria,128198,3455,89232
Andorra,13693,127,13416
Angola,33944,749,27577
Antigua and Barbuda,1259,42,1206
Argentina,3702422,76693,3252843
Armenia,222513,4423,212566
Australia,30083,910,23575
Austria,643709,10588,626815
Azerbaijan,333559,4896,323198
Bahamas,11684,229,10503
Bahrain,232425,923,203429
Bangladesh,796343,12511,736221
Barbados,4009,47,3922
Belarus,391637,2821,382167
Belgium,1057903,24910,0
Belize,12791,324,12378
Benin,8058,101,7893
Bhutan,1503,1,1241
Bolivia,364570,14377,289809
Bosnia and Herzegovina,203839,9211,174236
Botswana,53771,831,50494
Brazil,16391930,459045,14492701
Brunei,241,3,228
Bulgaria,418106,17652,380254
Burkina Faso,13424,166,13248
Burma,143486,3216,132279
Burundi,4669,6,773
Cabo Verde,30122,261,28163
Cambodia,28237,196,20900
Cameroon,77982,1270,35261
Canada,1382769,25441,1318719
Central African Republic,7085,98,6665
Chad,4927,173,4742
Chile,1361381,28928,1287804
China,102948,4846,97726
Colombia,3342567,87207,3121888
Comoros,3879,146,3716
Congo (Brazzaville),11658,153,8208
Congo (Kinshasa),31386,782,27654
Costa Rica,314102,3962,242019
Cote d'Ivoire,47195,301,46591
Croatia,355617,7992,344899
Cuba,138899,933,131461
Cyprus,72307,360,39061
Czechia,1660481,30088,1615008
Denmark,279139,2513,263450
Diamond Princess,712,13,699
Djibouti,11523,153,11354
Dominica,188,0,182
Dominican Republic,289288,3623,238615
Ecuador,423165,20408,366425
Egypt,259540,14950,190254
El Salvador,73246,2237,68408
Equatorial Guinea,8476,113,8146
Eritrea,4022,14,3812
Estonia,129297,1247,122542
Eswatini,18587,672,17855
Ethiopia,270944,4139,235850
Fiji,360,4,161
Finland,92244,948,46000
France,5708350,109455,390196
Gabon,24365,150,21791
Gambia,5990,178,5767
Georgia,341894,4727,324426
Germany,3680159,88360,3472650
Ghana,93775,784,91853
Greece,398898,11995,93764
Grenada,161,1,160
Guatemala,252929,8094,231594
Guinea,23110,161,20840
Guinea-Bissau,3760,68,3511
Guyana,16724,380,14376
Haiti,14037,292,12511
Holy See,27,0,27
Honduras,236451,6284,84223
Hungary,803567,29682,689166
Iceland,6564,30,6476
India,27729247,322512,25178011
Indonesia,1803361,50100,1654557
Iran,2886111,79568,2410252
Iraq,1190351,16311,1101676
Ireland,260850,4941,23364
Israel,839433,6407,832525
Italy,4209707,125919,3837518
Jamaica,48288,936,24703
Japan,738935,12786,659576
Jordan,734659,9436,713633
Kazakhstan,438619,7149,402182
Kenya,170041,3124,116018
Kiribati,2,0,0
South Korea,139431,1951,129739
Kosovo,106946,2247,102303
Kuwait,305583,1760,290377
Kyrgyzstan,103866,1788,97542
Laos,1905,3,1281
Latvia,132612,2359,124147
Lebanon,539888,7711,516530
Lesotho,10825,326,6434
Liberia,2174,86,2033
Libya,184815,3116,171279
Liechtenstein,3006,58,2929
Lithuania,273346,4235,252582
Luxembourg,69830,814,67993
MS Zaandam,9,2,7
Madagascar,41184,827,40028
Malawi,34323,1154,32598
Malaysia,549514,2552,474139
Maldives,61844,155,36862
Mali,14262,516,9559
Malta,30526,419,30041
Marshall Islands,4,0,4
Mauritania,19407,462,18403
Mauritius,1356,17,1181
Mexico,2408778,223072,1923744
Micronesia,1,0,1
Moldova,255060,6097,247240
Monaco,2503,32,2463
Mongolia,56621,268,49320
Montenegro,99518,1580,97010
Morocco,518458,9135,506443
Mozambique,70697,835,69232
Namibia,54268,807,50053
Nepal,549111,7047,428670
Netherlands,1668581,17881,26780
New Zealand,2671,26,2623
Nicaragua,7324,186,4225
Niger,5406,192,5071
Nigeria,166254,2071,156546
North Macedonia,155217,5387,147381
Norway,124410,783,17998
Oman,213784,2303,197080
Pakistan,916239,20680,836702
Panama,376854,6365,364297
Papua New Guinea,15772,162,14857
Paraguay,348184,8892,286005
Peru,1942054,182556,1892794
Philippines,1209154,20566,1134818
Poland,2870595,73557,2634711
Portugal,847604,17023,808047
Qatar,216885,552,212379
Romania,1077161,30174,1037729
Russia,4986458,118386,4607276
Rwanda,26878,352,25542
Saint Kitts and Nevis,68,0,45
Saint Lucia,5035,77,4772
Saint Vincent and the Grenadines,2014,12,1831
Samoa,3,0,3
San Marino,5090,90,4995
Sao Tome and Principe,2344,37,2288
Saudi Arabia,447178,7320,429663
Senegal,41296,1138,39932
Serbia,711772,6834,0
Seychelles,11112,38,9936
Sierra Leone,4140,79,3128
Singapore,61970,32,61407
Slovakia,389440,12333,255300
Slovenia,253140,4370,244153
Solomon Islands,20,0,20
Somalia,14647,768,6717
South Africa,1654551,56293,1551520
South Sudan,10688,115,10514
Spain,3668658,79905,150376
Sri Lanka,177711,1363,146362
Sudan,35289,2600,27949
Suriname,14305,282,11333
Sweden,1068473,14451,0
Switzerland,693023,10705,317600
Syria,24410,1758,21588
Taiwan*,7315,78,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,147039,954,26873
Timor-Leste,6622,15,3915
Togo,13432,125,12644
Trinidad and Tobago,22620,458,12970
Tunisia,341952,12513,299771
Turkey,5228322,47134,5083099
US,33243082,593650,0
Uganda,45231,361,43401
Ukraine,2254674,52252,2074174
United Arab Emirates,565451,1668,545229
United Kingdom,4493582,128030,15480
Uruguay,282198,4118,242661
Uzbekistan,99580,687,95250
Vanuatu,4,1,3
Venezuela,230147,2595,212199
Vietnam,6396,47,2896
West Bank and Gaza,307569,3489,300125
Yemen,6723,1316,3375
Zambia,94430,1275,91443
Zimbabwe,38918,1592,36563
Palau,0,0,0
Summer Olympics 2020,0,0,0
