Afghanistan,38606,1420,31154
Albania,11021,327,6443
Algeria,47752,1599,33723
Andorra,1344,53,943
Angola,3279,131,1288
Antigua and Barbuda,95,3,91
Argentina,535705,11148,400121
Armenia,45503,909,41434
Australia,26607,803,23329
Austria,31827,750,26257
Azerbaijan,38037,557,35440
Bahamas,2814,65,1220
Bahrain,58839,208,52776
Bangladesh,334762,4668,236024
Barbados,180,7,158
Belarus,73784,738,72369
Belgium,91537,9919,18689
Belize,1435,19,404
Benin,2242,40,1793
Bhutan,241,0,158
Bolivia,125172,7250,81240
Bosnia and Herzegovina,22834,686,15672
Botswana,2252,10,546
Brazil,4282164,130396,3695158
Brunei,145,3,139
Bulgaria,17799,713,12750
Burkina Faso,1499,56,1127
Burma,2422,14,625
Burundi,469,1,374
Cabo Verde,4651,44,4076
Cambodia,274,0,274
Cameroon,20009,415,18837
Canada,137676,9214,121537
Central African Republic,4749,62,1825
Chad,1081,79,934
Chile,430535,11850,403064
China,90145,4733,85025
Colombia,702088,22518,582694
Comoros,456,7,415
Congo (Brazzaville),4928,88,3887
Congo (Kinshasa),10361,262,9622
Costa Rica,53969,583,20710
Cote d'Ivoire,18916,119,17960
Croatia,13107,211,10466
Cuba,4593,106,3844
Cyprus,1520,22,1237
Czechia,33860,450,21140
Denmark,19646,629,16563
Diamond Princess,712,13,651
Djibouti,5394,61,5327
Dominica,24,0,18
Dominican Republic,102232,1941,75747
Ecuador,114732,10836,91242
Egypt,100708,5607,82473
El Salvador,26773,777,17433
Equatorial Guinea,4996,83,4490
Eritrea,361,0,304
Estonia,2632,64,2233
Eswatini,5025,98,4165
Ethiopia,63367,986,24024
Fiji,32,2,24
Finland,8512,337,7500
France,401890,30901,89890
Gabon,8643,53,7706
Gambia,3362,100,1582
Georgia,1917,19,1354
Germany,259735,9348,231349
Ghana,45388,285,44267
Greece,12734,300,1347
Grenada,24,0,24
Guatemala,81009,2929,69703
Guinea,9979,63,9189
Guinea-Bissau,2275,39,1127
Guyana,1763,52,1144
Haiti,8457,216,6120
Holy See,12,0,12
Honduras,66049,2058,16613
Hungary,10909,631,4014
Iceland,2161,10,2079
India,4659984,77472,3624196
Indonesia,210940,8544,150217
Iran,397801,22913,342539
Iraq,282672,7881,217396
Ireland,30571,1781,23364
Israel,148564,1090,111728
Italy,284796,35597,212432
Jamaica,3511,40,1019
Japan,74558,1428,65244
Jordan,2945,21,2084
Kazakhstan,106729,1634,100409
Kenya,35793,616,22442
South Korea,22055,355,18029
Kosovo,14496,586,11150
Kuwait,93475,557,83660
Kyrgyzstan,44761,1063,40631
Laos,23,0,21
Latvia,1459,35,1248
Lebanon,22983,229,7312
Lesotho,1245,33,528
Liberia,1315,82,1199
Libya,21908,352,2506
Liechtenstein,109,1,105
Lithuania,3243,86,2049
Luxembourg,7088,124,6367
MS Zaandam,9,2,0
Madagascar,15669,209,14320
Malawi,5669,177,3720
Malaysia,9810,128,9181
Maldives,8990,31,6846
Mali,2912,128,2271
Malta,2247,15,1833
Mauritania,7266,161,6786
Mauritius,361,10,335
Mexico,658299,70183,547088
Moldova,42183,1114,30437
Monaco,168,1,123
Mongolia,311,0,298
Montenegro,6385,115,4460
Morocco,82197,1524,64194
Mozambique,4918,31,2899
Namibia,9437,98,4898
Nepal,51919,322,36672
Netherlands,83370,6290,1900
New Zealand,1795,24,1663
Nicaragua,4818,144,2913
Niger,1178,69,1100
Nigeria,56017,1076,43998
North Macedonia,15555,642,12994
Norway,12003,265,10371
Oman,88337,762,83325
Pakistan,300955,6373,288536
Panama,100330,2140,72858
Papua New Guinea,508,5,232
Paraguay,26512,496,13181
Peru,710067,30344,544745
Philippines,252964,4108,186606
Poland,73047,2169,58848
Portugal,62813,1855,43644
Qatar,121287,205,118199
Romania,101075,4100,41010
Russia,1048257,18309,865646
Rwanda,4534,22,2450
Saint Kitts and Nevis,17,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,64,0,61
San Marino,722,42,662
Sao Tome and Principe,906,15,866
Saudi Arabia,324407,4213,300933
Senegal,14193,293,10350
Serbia,32228,730,0
Seychelles,138,0,136
Sierra Leone,2087,72,1622
Singapore,57315,27,56607
Slovakia,5252,37,3081
Slovenia,3497,135,2662
Somalia,3376,98,2791
South Africa,646398,15378,574587
South Sudan,2568,49,1290
Spain,566326,29747,150376
Sri Lanka,3169,12,2969
Sudan,13470,834,6731
Suriname,4529,93,3747
Sweden,86505,5846,0
Switzerland,46239,2020,38100
Syria,3476,150,812
Taiwan*,498,7,475
Tajikistan,8977,72,7747
Tanzania,509,21,183
Thailand,3461,58,3312
Timor-Leste,27,0,25
Togo,1548,37,1166
Trinidad and Tobago,2825,50,762
Tunisia,6259,103,1956
Turkey,288126,6951,256524
US,6443743,192979,2417878
Uganda,4377,49,1998
Ukraine,152373,3132,69466
United Arab Emirates,77842,398,68462
United Kingdom,364088,41703,1848
Uruguay,1773,45,1490
Uzbekistan,46160,377,42857
Venezuela,58663,468,46960
Vietnam,1060,35,902
West Bank and Gaza,29256,204,19788
Western Sahara,10,1,8
Yemen,2007,582,1211
Zambia,13323,306,11899
Zimbabwe,7479,224,5660
