US,2114026,116127,576334
Italy,237290,34371,177010
Brazil,888271,43959,477709
Russia,536484,7081,284021
Mexico,150264,17580,112292
Japan,17439,929,15567
Canada,100763,8228,61466
Colombia,53211,1808,19986
Peru,232992,6860,119409
Spain,244109,27136,150376
India,343091,9900,180013
United Kingdom,298315,41821,1284
China,84378,4638,79489
Chile,179436,3362,148792
Netherlands,49155,6084,186
Australia,7347,102,6856
Pakistan,148921,2839,56390
Germany,187682,8807,172692
Sweden,52383,4891,0
Ukraine,32536,911,14771
Denmark,12417,598,11290
France,194305,29439,73168
Afghanistan,25527,478,5164
Albania,1590,36,1055
Algeria,11031,777,7735
Andorra,853,51,789
Angola,142,6,64
Antigua and Barbuda,26,3,20
Argentina,32785,854,9891
Armenia,17064,285,6276
Austria,17135,678,16066
Azerbaijan,10324,122,5739
Bahamas,103,11,68
Bahrain,19013,46,13267
Bangladesh,90619,1209,18731
Barbados,97,7,83
Belarus,54680,312,30420
Belgium,60100,9661,16610
Belize,21,2,16
Benin,483,9,232
Bhutan,67,0,22
Bolivia,19073,632,3430
Bosnia and Herzegovina,3040,165,2162
Botswana,60,1,24
Brunei,141,2,138
Bulgaria,3341,176,1784
Burkina Faso,894,53,804
Burma,262,6,175
Burundi,85,1,45
Cabo Verde,760,7,340
Cambodia,128,0,125
Cameroon,9864,276,5570
Central African Republic,2222,7,369
Chad,850,73,720
Comoros,176,2,114
Congo (Brazzaville),883,27,391
Congo (Kinshasa),4837,112,613
Costa Rica,1744,12,771
Cote d'Ivoire,5439,46,2590
Croatia,2254,107,2140
Cuba,2262,84,1965
Cyprus,985,18,807
Czechia,10064,330,7296
Diamond Princess,712,13,651
Djibouti,4501,43,3183
Dominica,18,0,16
Dominican Republic,23271,605,14025
Ecuador,47322,3929,23349
Egypt,46289,1672,12329
El Salvador,3826,74,1926
Equatorial Guinea,1306,12,200
Eritrea,109,0,39
Estonia,1974,69,1717
Eswatini,506,4,249
Ethiopia,3521,60,620
Fiji,18,0,18
Finland,7108,326,6200
Gabon,4033,27,1334
Gambia,30,1,24
Georgia,879,14,704
Ghana,11964,54,4258
Greece,3134,184,1374
Grenada,23,0,22
Guatemala,10272,399,1966
Guinea,4572,26,3259
Guinea-Bissau,1492,15,153
Guyana,159,12,99
Haiti,4441,76,24
Holy See,12,0,12
Honduras,9178,322,1025
Hungary,4076,563,2485
Iceland,1810,10,1796
Indonesia,39294,2198,15123
Iran,189876,8950,150590
Iraq,21315,652,9271
Ireland,25321,1706,22698
Israel,19237,302,15415
Jamaica,621,10,430
Jordan,979,9,692
Kazakhstan,15192,81,9388
Kenya,3727,104,1286
South Korea,12155,278,10760
Kosovo,1486,33,953
Kuwait,36431,298,27531
Kyrgyzstan,2472,28,1847
Laos,19,0,19
Latvia,1097,28,845
Lebanon,1464,32,875
Lesotho,4,0,2
Liberia,498,33,221
Libya,467,10,70
Liechtenstein,82,1,55
Lithuania,1773,76,1429
Luxembourg,4072,110,3931
MS Zaandam,9,2,0
Madagascar,1290,10,384
Malawi,555,6,69
Malaysia,8494,121,7400
Maldives,2065,8,1540
Mali,1860,104,1125
Malta,650,9,603
Mauritania,1887,91,360
Mauritius,337,10,325
Moldova,11879,411,6794
Monaco,99,4,93
Mongolia,197,0,109
Montenegro,326,9,315
Morocco,8885,212,7828
Mozambique,609,3,157
Namibia,32,0,17
Nepal,6211,19,1041
New Zealand,1506,22,1482
Nicaragua,1464,55,953
Niger,980,66,885
Nigeria,16658,424,5349
North Macedonia,4157,193,1723
Norway,8647,242,8138
Oman,24524,108,9533
Panama,21422,448,13766
Papua New Guinea,8,0,8
Paraguay,1296,12,673
Philippines,26420,1098,6252
Poland,29788,1256,14383
Portugal,37036,1520,22852
Qatar,80876,76,58681
Romania,22165,1427,15817
Rwanda,612,2,338
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,18
Saint Vincent and the Grenadines,27,0,25
San Marino,694,42,575
Sao Tome and Principe,662,12,177
Saudi Arabia,132048,1011,87890
Senegal,5173,64,3424
Serbia,12367,255,11561
Seychelles,11,0,11
Sierra Leone,1176,51,683
Singapore,40818,26,30366
Slovakia,1552,28,1410
Slovenia,1496,109,1359
Somalia,2642,88,622
South Africa,73533,1568,39867
South Sudan,1693,27,49
Sri Lanka,1905,11,1342
Sudan,7435,468,2720
Suriname,229,5,48
Switzerland,31131,1939,28900
Syria,177,6,78
Taiwan*,445,7,433
Tajikistan,5097,50,3503
Tanzania,509,21,183
Thailand,3135,58,2987
Timor-Leste,24,0,24
Togo,531,13,299
Trinidad and Tobago,123,8,109
Tunisia,1110,49,999
Turkey,179831,4825,152364
Uganda,705,0,299
United Arab Emirates,42636,291,28129
Uruguay,848,23,792
Uzbekistan,5263,19,4019
Venezuela,3062,26,835
Vietnam,334,0,323
West Bank and Gaza,505,3,415
Western Sahara,9,1,8
Yemen,844,208,79
Zambia,1382,11,1142
Zimbabwe,387,4,54
