Afghanistan,123485,5107,73635
Albania,132534,2456,130023
Algeria,141007,3745,98031
Andorra,13918,127,13721
Angola,39172,910,33514
Antigua and Barbuda,1264,42,1222
Argentina,4526473,95594,4136824
Armenia,225464,4521,217074
Australia,30753,910,23837
Austria,650662,10709,638167
Azerbaijan,336318,4977,330380
Bahamas,12735,246,11603
Bahrain,266286,1358,262552
Bangladesh,936256,14912,829199
Barbados,4082,47,3999
Belarus,420406,3175,413292
Belgium,1086508,25185,0
Belize,13343,330,12684
Benin,8199,104,8000
Bhutan,2133,1,1820
Bolivia,444090,16920,366939
Bosnia and Herzegovina,205047,9667,183663
Botswana,71443,1158,66323
Brazil,18742025,523587,16524100
Brunei,262,3,250
Bulgaria,422034,18084,395289
Burkina Faso,13494,168,13308
Burma,163087,3384,138026
Burundi,5494,8,773
Cabo Verde,32705,287,31815
Cambodia,53298,696,46123
Cameroon,80858,1324,35261
Canada,1424502,26349,1391557
Central African Republic,7141,98,6859
Chad,4951,174,4775
Chile,1566461,32973,1509342
China,103841,4847,98468
Colombia,4324230,108314,4021254
Comoros,3957,146,3766
Congo (Brazzaville),12695,166,11211
Congo (Kinshasa),41959,945,28482
Costa Rica,371206,4686,296096
Cote d'Ivoire,48513,315,47917
Croatia,360181,8215,351385
Cuba,200728,1337,180887
Cyprus,78369,375,39061
Czechia,1667796,30310,1636004
Denmark,295756,2538,289711
Diamond Princess,712,13,699
Djibouti,11604,155,11445
Dominica,194,0,191
Dominican Republic,328376,3852,268883
Ecuador,462142,21660,423688
Egypt,281903,16242,213628
El Salvador,79790,2397,73293
Equatorial Guinea,8759,122,8553
Eritrea,6074,25,5676
Estonia,131161,1269,127536
Eswatini,19084,678,18107
Ethiopia,276368,4330,260949
Fiji,5639,27,1101
Finland,96372,973,46000
France,5845760,111329,406019
Gabon,25076,159,24784
Gambia,6079,181,5858
Georgia,369048,5347,353612
Germany,3738059,91040,3626610
Ghana,96067,796,93669
Greece,425347,12731,93764
Grenada,161,1,160
Guatemala,301189,9419,267900
Guinea,23807,172,22528
Guinea-Bissau,3881,69,3595
Guyana,20305,478,18304
Haiti,18658,436,12889
Holy See,27,0,27
Honduras,266918,7081,92959
Hungary,808197,29992,739561
Iceland,6654,30,6476
India,30545433,402005,29658078
Indonesia,2256851,60027,1915147
Iran,3241037,84627,2914830
Iraq,1365211,17281,1260297
Ireland,273744,5000,23364
Israel,842648,6429,833690
Italy,4262511,127637,4089298
Jamaica,50242,1082,30270
Japan,804990,14841,771628
Jordan,752617,9769,736431
Kazakhstan,491277,7759,453409
Kenya,185591,3671,126956
Kiribati,2,0,0
South Korea,160084,2026,149614
Kosovo,107788,2262,105362
Kuwait,362018,2005,341477
Kyrgyzstan,129232,2027,111934
Laos,2213,3,2019
Latvia,137600,2526,134243
Lebanon,545363,7859,533150
Lesotho,11568,329,6492
Liberia,4520,133,2411
Libya,194323,3205,178871
Liechtenstein,3138,58,2964
Lithuania,278863,4389,267903
Luxembourg,71031,818,69750
MS Zaandam,9,2,7
Madagascar,42288,921,40709
Malawi,36820,1205,33298
Maldives,74224,213,70723
Mali,14438,526,10079
Malta,30640,420,30164
Marshall Islands,4,0,4
Mauritania,21027,489,19883
Mauritius,1913,18,1534
Mexico,2537457,233580,2010754
Micronesia,1,0,1
Moldova,256931,6195,249888
Monaco,2587,33,2533
Mongolia,125260,617,82933
Montenegro,100316,1614,98403
Morocco,533945,9315,519139
Mozambique,79213,897,71628
Namibia,94047,1626,69672
Nepal,643580,9198,606666
Netherlands,1715655,18039,27388
New Zealand,2752,26,2693
Nicaragua,8178,191,4225
Niger,5498,194,5208
Nigeria,167803,2121,164378
North Macedonia,155706,5486,150067
Norway,131861,794,17998
Oman,270504,3140,236988
Pakistan,962313,22408,907284
Palau,0,0,0
Panama,407330,6567,387617
Papua New Guinea,17098,173,16518
Paraguay,427542,13235,378151
Peru,2057554,192687,2017664
Philippines,1430419,25063,1351691
Poland,2880215,75083,2652072
Portugal,887047,17112,833197
Qatar,222453,592,220260
Romania,1080918,33925,1045351
Russia,5519516,134987,4994543
Rwanda,41696,465,27606
Saint Kitts and Nevis,490,3,230
Saint Lucia,5302,84,5124
Saint Vincent and the Grenadines,2229,12,2023
Samoa,3,0,3
San Marino,5092,90,5000
Sao Tome and Principe,2376,37,2323
Saudi Arabia,491612,7863,471550
Senegal,43627,1171,41633
Serbia,716796,7055,0
Seychelles,15986,57,14651
Sierra Leone,5748,104,3586
Singapore,62606,36,62265
Slovakia,775128,12513,255300
Slovenia,257413,4419,252540
Solomon Islands,20,0,20
Somalia,14946,775,7246
South Africa,2046311,61507,1792361
South Sudan,10866,117,10514
Spain,3833868,80911,150376
Sri Lanka,264057,3191,231394
Sudan,36658,2760,30543
Summer Olympics 2020,6,0,0
Suriname,22203,541,18232
Sweden,1090880,14631,0
Switzerland,703334,10773,317600
Syria,25619,1885,21845
Taiwan*,14991,686,10551
Tajikistan,13975,93,13346
Tanzania,509,21,183
Thailand,277151,2182,26873
Timor-Leste,9425,24,8504
Togo,14039,130,13531
Trinidad and Tobago,33313,879,25812
Tunisia,438945,15261,360645
Turkey,5440368,49874,5310769
US,33794057,605051,0
Uganda,82852,1111,54845
Ukraine,2303485,54735,2229530
United Arab Emirates,637877,1831,616197
United Kingdom,4896272,128471,15762
Uruguay,372178,5663,353902
Uzbekistan,112130,745,108404
Vanuatu,4,1,3
Venezuela,276395,3173,257720
Vietnam,19310,84,7643
West Bank and Gaza,314492,3570,308550
Yemen,6926,1361,4087
Zambia,162487,2397,140880
Zimbabwe,53665,1859,39792
Malaysia,772607,5434,700214
Tonga,0,0,0
