Afghanistan,51526,2191,41727
Albania,59438,1193,34648
Algeria,100408,2772,67808
Andorra,8192,84,7517
Angola,17642,408,11223
Antigua and Barbuda,160,5,148
Argentina,1640718,43482,1452960
Armenia,160027,2850,144091
Australia,28504,909,25778
Austria,365768,6324,338831
Azerbaijan,220265,2733,194843
Bahamas,7914,175,6239
Bahrain,93478,352,90686
Bangladesh,516019,7626,460598
Barbados,556,7,319
Belarus,199962,1451,182630
Belgium,650011,19701,0
Belize,10901,250,9994
Benin,3251,44,3061
Bhutan,716,0,450
Bolivia,162661,9201,133247
Bosnia and Herzegovina,112645,4131,77891
Botswana,14805,42,12136
Brazil,7733746,196018,6904172
Brunei,172,3,149
Bulgaria,203051,7678,122411
Burkina Faso,7051,86,5259
Burma,126345,2728,109548
Burundi,833,2,687
Cabo Verde,11920,113,11580
Cambodia,382,0,362
Cameroon,26848,448,24892
Canada,606076,15880,510595
Central African Republic,4963,63,1924
Chad,2213,104,1720
Chile,618191,16767,584457
China,96160,4784,90159
Colombia,1675820,43965,1542353
Comoros,864,13,732
Congo (Brazzaville),7107,108,5846
Congo (Kinshasa),18102,596,14716
Costa Rica,169321,2185,131923
Cote d'Ivoire,22648,138,21998
Croatia,212958,4072,202442
Cuba,12424,147,10676
Cyprus,23974,131,2057
Czechia,740481,11960,612214
Denmark,169358,1374,137183
Diamond Princess,712,13,699
Djibouti,5842,61,5741
Dominica,88,0,83
Dominican Republic,173331,2418,132935
Ecuador,214614,14059,190350
Egypt,142187,7805,113898
El Salvador,46803,1358,41787
Equatorial Guinea,5277,86,5136
Eritrea,1252,1,643
Estonia,29131,244,19323
Eswatini,9943,231,7113
Ethiopia,125622,1948,112367
Fiji,49,2,44
Finland,36772,561,29000
France,2712975,65164,201308
Gabon,9571,64,9388
Gambia,3800,124,3669
Georgia,229169,2603,220442
Germany,1783896,34791,1422151
Ghana,55168,335,53928
Greece,140099,4957,93764
Grenada,127,0,107
Guatemala,138475,4833,127450
Guinea,13784,81,13153
Guinea-Bissau,2455,45,2398
Guyana,6358,164,5899
Haiti,10127,236,8672
Holy See,27,0,15
Honduras,123369,3180,57348
Hungary,327995,9884,168381
Iceland,5754,29,5578
India,10340469,149649,9946867
Indonesia,765350,22734,631937
Iran,1243434,55540,1013018
Iraq,597774,12834,543720
Ireland,101887,2259,23364
Israel,441542,3416,388484
Italy,2155446,75332,1503900
Jamaica,13049,304,10833
Japan,245293,3429,198330
Jordan,298208,3903,276485
Kazakhstan,203563,2771,178008
Kenya,96802,1685,79073
South Korea,64264,981,45240
Kosovo,51965,1344,42637
Kuwait,151343,937,147271
Kyrgyzstan,81388,1360,76728
Laos,41,0,40
Latvia,42497,680,30501
Lebanon,189278,1499,132768
Lesotho,3206,65,1496
Liberia,1779,83,1406
Libya,101414,1510,74381
Liechtenstein,2222,39,1810
Lithuania,146637,1643,77362
Luxembourg,46415,495,40978
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,6844,195,5715
Malaysia,119077,494,97218
Maldives,13867,48,13191
Mali,7253,278,4913
Malta,13082,220,11275
Marshall Islands,4,0,4
Mauritania,14794,358,12136
Mauritius,527,10,496
Mexico,1448755,127213,1098431
Moldova,145873,3037,133247
Monaco,907,3,733
Mongolia,1286,1,878
Montenegro,49195,689,39347
Morocco,443146,7485,413393
Mozambique,19309,169,16765
Namibia,25116,215,21055
Nepal,261859,1878,254494
Netherlands,832702,11707,9919
New Zealand,2181,25,2084
Nicaragua,6046,165,4225
Niger,3465,110,1986
Nigeria,90080,1311,75044
North Macedonia,84024,2530,62929
Norway,50716,436,17998
Oman,129404,1501,122266
Pakistan,488529,10350,442457
Panama,253736,4140,201816
Papua New Guinea,799,9,755
Paraguay,109073,2292,84837
Peru,1018099,37773,958682
Philippines,477807,9257,448258
Poland,1318562,29119,1063093
Portugal,427254,7118,342535
Qatar,144437,245,141808
Romania,640429,15979,574897
Russia,3203743,57730,2591937
Rwanda,8676,101,6752
Saint Kitts and Nevis,33,0,31
Saint Lucia,353,5,289
Saint Vincent and the Grenadines,124,0,100
Samoa,2,0,2
San Marino,2428,59,2042
Sao Tome and Principe,1024,17,981
Saudi Arabia,363061,6246,354443
Senegal,19697,421,17515
Serbia,343870,3325,0
Seychelles,297,0,214
Sierra Leone,2673,76,1910
Singapore,58697,29,58487
Slovakia,187463,2317,129994
Slovenia,125086,2803,103107
Solomon Islands,17,0,5
Somalia,4714,130,3612
South Africa,1100748,29577,903679
South Sudan,3558,63,3131
Spain,1928265,50837,150376
Sri Lanka,44774,211,37252
Sudan,23316,1468,13524
Suriname,6393,123,5883
Sweden,437379,8727,0
Switzerland,452296,7747,317600
Syria,11710,729,5546
Taiwan*,812,7,689
Tajikistan,13300,90,12980
Tanzania,509,21,183
Thailand,8439,65,4352
Timor-Leste,46,0,32
Togo,3702,68,3474
Trinidad and Tobago,7168,127,6690
Tunisia,143544,4800,107049
Turkey,2241912,21488,2136534
US,20636663,351580,0
Uganda,35922,274,12037
Ukraine,1107137,19630,755810
United Arab Emirates,213231,679,189709
United Kingdom,2662699,75137,6094
Uruguay,20823,204,15125
Uzbekistan,77258,614,75437
Vanuatu,1,0,1
Venezuela,114230,1034,108268
Vietnam,1494,35,1339
West Bank and Gaza,141219,1470,121563
Yemen,2101,610,1399
Zambia,21582,394,19083
Zimbabwe,15265,380,11574
