Afghanistan,144285,6477,82586
Albania,132891,2456,130152
Algeria,163660,4087,111322
Andorra,14577,127,14077
Angola,41879,991,35686
Antigua and Barbuda,1280,43,1229
Argentina,4859170,104105,4508137
Armenia,228910,4590,219168
Australia,33266,922,24008
Austria,656582,10732,641222
Azerbaijan,340715,5009,332136
Bahamas,14252,284,12298
Bahrain,268626,1383,266417
Bangladesh,1179827,19521,1009975
Barbados,4353,48,4136
Belarus,441356,3403,435374
Belgium,1117697,25228,0
Belize,13983,333,13255
Benin,8324,107,8125
Bhutan,2489,2,2250
Bolivia,468423,17651,400682
Bosnia and Herzegovina,205495,9677,188835
Botswana,102124,1485,87517
Brazil,19707662,550502,17704701
Brunei,333,3,270
Bulgaria,423879,18199,398224
Burkina Faso,13550,169,13355
Burma,274155,7507,189729
Burundi,6573,8,773
Cabo Verde,33592,298,32808
Cambodia,73701,1305,65950
Cameroon,82064,1334,35261
Canada,1434866,26554,1402588
Central African Republic,7148,98,6859
Chad,4969,174,4782
Chile,1610345,35119,1564777
China,104713,4848,98999
Colombia,4736349,119182,4505112
Comoros,4024,147,3864
Congo (Brazzaville),13156,177,11759
Congo (Kinshasa),48503,1023,29497
Costa Rica,398608,4941,322423
Cote d'Ivoire,49647,324,48901
Croatia,362648,8247,353477
Cuba,341152,2417,296341
Cyprus,99225,402,39061
Czechia,1672547,30357,1639161
Denmark,313354,2544,298800
Diamond Princess,712,13,699
Djibouti,11637,155,11475
Dominica,209,0,196
Dominican Republic,340230,3937,305025
Ecuador,480720,30797,443880
Egypt,284059,16494,227970
El Salvador,84691,2567,75724
Equatorial Guinea,8863,123,8637
Eritrea,6506,33,6301
Estonia,132524,1271,128414
Eswatini,23347,759,20157
Ethiopia,278717,4371,262925
Fiji,24424,195,6191
Finland,103239,981,46000
France,6061969,111852,410903
Gabon,25344,163,25113
Gambia,7333,208,6205
Georgia,404023,5714,374753
Germany,3764441,91573,3645870
Ghana,102103,823,96759
Greece,477975,12903,93764
Grenada,164,1,161
Guatemala,352584,10112,308908
Guinea,25126,205,23946
Guinea-Bissau,4212,74,3811
Guyana,22181,530,20665
Haiti,19817,527,12961
Holy See,27,0,27
Honduras,290447,7650,97711
Hungary,809262,30020,745848
Iceland,7304,30,6665
India,31440951,421382,30621469
Indonesia,3194733,84766,2549692
Iran,3723246,89122,3274346
Iraq,1564828,18347,1420995
Ireland,294272,5026,23364
Israel,862717,6461,843765
Italy,4320530,127971,4124323
Jamaica,52089,1178,46868
Japan,875301,15139,816719
Jordan,766114,9971,747719
Kazakhstan,602397,9077,506116
Kenya,197959,3872,186594
Kiribati,2,0,0
South Korea,191531,2079,167365
Kosovo,108031,2269,105597
Kuwait,393605,2293,377434
Kyrgyzstan,158120,2261,136700
Laos,4985,5,2174
Latvia,138504,2550,135380
Lebanon,555643,7894,536397
Lesotho,12880,363,6621
Liberia,5404,148,2715
Libya,236961,3398,187221
Liechtenstein,3181,58,3000
Lithuania,281063,4410,268645
Luxembourg,73551,822,71490
MS Zaandam,9,2,7
Madagascar,42599,940,41039
Malawi,49009,1513,36672
Maldives,76848,219,74020
Mali,14546,531,13928
Malta,33762,421,30683
Marshall Islands,4,0,4
Mauritania,24008,538,21536
Mauritius,3785,19,1854
Mexico,2754438,238595,2160130
Micronesia,1,0,1
Moldova,258713,6245,251553
Monaco,2796,33,2646
Mongolia,157974,782,154172
Montenegro,101207,1627,98838
Morocco,581477,9611,546426
Mozambique,111723,1307,84993
Namibia,116964,2834,93136
Nepal,682947,9738,645301
Netherlands,1876493,18087,27875
New Zealand,2864,26,2785
Nicaragua,9108,194,4225
Niger,5600,195,5300
Nigeria,171324,2134,164798
North Macedonia,156086,5491,150295
Norway,136097,799,17998
Oman,294526,3771,276483
Pakistan,1011708,23087,928722
Palau,0,0,0
Panama,430444,6768,410678
Papua New Guinea,17637,192,17222
Paraguay,449902,14701,414125
Peru,2105005,195973,2070810
Philippines,1555396,27247,1473009
Poland,2882220,75242,2653359
Portugal,954669,17301,883372
Qatar,225376,600,223114
Romania,1082376,34270,1047291
Russia,6071893,152069,5440451
Rwanda,66018,757,44754
Saint Kitts and Nevis,573,3,531
Saint Lucia,5529,88,5343
Saint Vincent and the Grenadines,2271,12,2199
Samoa,3,0,3
San Marino,5116,90,5005
Sao Tome and Principe,2424,37,2348
Saudi Arabia,519395,8179,500428
Senegal,57881,1286,45479
Serbia,720353,7105,0
Seychelles,18095,79,17324
Sierra Leone,6228,118,4229
Singapore,64314,37,62617
Slovakia,776056,12534,255300
Slovenia,258674,4428,253396
Solomon Islands,20,0,20
Somalia,15251,797,7290
South Africa,2383490,70018,2169452
South Sudan,11014,118,10514
Spain,4342054,81268,150376
Sri Lanka,298181,4147,269007
Sudan,37138,2776,30647
Summer Olympics 2020,137,0,0
Suriname,24903,634,21191
Sweden,1096799,14651,0
Switzerland,714414,10784,317600
Syria,25892,1908,21955
Taiwan*,15582,786,12603
Tajikistan,15080,119,14167
Tanzania,509,21,183
Thailand,512678,4146,26873
Timor-Leste,10354,26,9672
Togo,15176,148,14102
Trinidad and Tobago,37663,1043,30726
Tunisia,573394,18804,471196
Turkey,5618417,50997,5426733
US,34625956,610768,0
Uganda,92724,2579,77171
Ukraine,2326550,55381,2250748
United Arab Emirates,673185,1927,650683
United Kingdom,5748331,129460,18546
Uruguay,380584,5936,372181
Uzbekistan,124995,839,119449
Vanuatu,4,1,3
Venezuela,300919,3509,284435
Vietnam,106347,524,21344
West Bank and Gaza,316088,3599,311526
Yemen,7012,1373,4166
Zambia,192316,3295,182665
Zimbabwe,99944,3173,67827
Malaysia,1027954,8201,853911
Tonga,0,0,0
