Afghanistan,124748,5199,74480
Albania,132535,2456,130027
Algeria,141471,3755,98387
Andorra,13918,127,13721
Angola,39230,913,33669
Antigua and Barbuda,1264,42,1222
Argentina,4535473,95904,4156006
Armenia,225553,4526,217131
Australia,30804,910,23841
Austria,650737,10709,638319
Azerbaijan,336417,4978,330433
Bahamas,12735,246,11603
Bahrain,266426,1360,262814
Bangladesh,944917,15065,833897
Barbados,4086,47,4008
Belarus,421350,3185,414460
Belgium,1086508,25185,0
Belize,13343,330,12684
Benin,8199,104,8000
Bhutan,2159,1,1870
Bolivia,444968,16951,368327
Bosnia and Herzegovina,205047,9667,183663
Botswana,71443,1158,66323
Brazil,18769808,524417,16582483
Brunei,262,3,250
Bulgaria,422034,18084,395289
Burkina Faso,13494,168,13308
Burma,165405,3419,138715
Burundi,5494,8,773
Cabo Verde,32735,288,31842
Cambodia,54291,720,46740
Cameroon,80858,1324,35261
Canada,1424784,26361,1391882
Central African Republic,7141,98,6859
Chad,4951,174,4775
Chile,1569784,33103,1513495
China,103866,4847,98492
Colombia,4350495,108896,4047147
Comoros,3958,146,3766
Congo (Brazzaville),12695,166,11211
Congo (Kinshasa),42181,960,28512
Costa Rica,371206,4686,296096
Cote d'Ivoire,48564,315,47936
Croatia,360237,8218,351461
Cuba,204247,1351,183520
Cyprus,78952,375,39061
Czechia,1667935,30310,1636178
Denmark,296148,2538,289883
Diamond Princess,712,13,699
Djibouti,11605,155,11445
Dominica,194,0,191
Dominican Republic,328942,3857,269326
Ecuador,462142,21660,423688
Egypt,282082,16264,214087
El Salvador,79790,2403,73293
Equatorial Guinea,8759,122,8553
Eritrea,6088,25,5718
Estonia,131188,1269,127559
Eswatini,19084,678,18107
Ethiopia,276435,4331,261025
Fiji,6161,30,1209
Finland,96463,973,46000
France,5848365,111340,406050
Gabon,25076,159,24784
Gambia,6079,181,5858
Georgia,369048,5347,353612
Germany,3738470,91039,3627520
Ghana,96317,796,93948
Greece,425964,12737,93764
Grenada,161,1,160
Guatemala,302012,9461,269019
Guinea,23807,172,22528
Guinea-Bissau,3881,69,3595
Guyana,20378,478,18304
Haiti,18658,436,12906
Holy See,27,0,27
Honduras,267858,7089,93204
Hungary,808197,29992,739561
Iceland,6654,30,6476
India,30585229,402728,29700430
Indonesia,2284084,60582,1928274
Iran,3254818,84792,2926266
Iraq,1371475,17316,1265455
Ireland,274306,5000,23364
Israel,842969,6428,833946
Italy,4263317,127649,4091004
Jamaica,50242,1082,30270
Japan,806475,14847,773324
Jordan,753192,9781,736699
Kazakhstan,491277,7934,453409
Kenya,185868,3675,127625
Kiribati,2,0,0
South Korea,160795,2028,150044
Kosovo,107797,2262,105376
Kuwait,363672,2017,343265
Kyrgyzstan,130633,2037,112644
Laos,2244,3,2031
Latvia,137631,2528,134314
Lebanon,545570,7861,533150
Lesotho,11568,329,6492
Liberia,4520,133,2411
Libya,195042,3211,179095
Liechtenstein,3138,58,2964
Lithuania,278888,4390,267912
Luxembourg,71031,818,69750
MS Zaandam,9,2,7
Madagascar,42311,922,40722
Malawi,36926,1208,33326
Maldives,74351,213,70889
Mali,14449,527,10082
Malta,30652,420,30164
Marshall Islands,4,0,4
Mauritania,21076,489,19934
Mauritius,1913,18,1534
Mexico,2540068,233622,2014868
Micronesia,1,0,1
Moldova,256970,6196,249936
Monaco,2587,33,2537
Mongolia,126811,629,87145
Montenegro,100327,1615,98424
Morocco,534550,9319,519696
Mozambique,80151,904,71634
Namibia,95703,1649,70383
Nepal,644622,9225,609218
Netherlands,1716870,18039,27388
New Zealand,2759,26,2693
Nicaragua,8178,191,4225
Niger,5506,194,5210
Nigeria,167859,2121,164382
North Macedonia,155710,5486,150073
Norway,131949,794,17998
Oman,275166,3283,242874
Pakistan,963660,22427,907934
Palau,0,0,0
Panama,408123,6574,388293
Papua New Guinea,17098,173,16518
Paraguay,428743,13346,380290
Peru,2065113,193230,2026122
Philippines,1436369,25149,1358512
Poland,2880270,75084,2652165
Portugal,889088,17112,833852
Qatar,222574,592,220449
Romania,1080951,33928,1045351
Russia,5544209,135637,5009893
Rwanda,42585,470,27606
Saint Kitts and Nevis,492,3,237
Saint Lucia,5326,85,5141
Saint Vincent and the Grenadines,2233,12,2110
Samoa,3,0,3
San Marino,5092,90,5000
Sao Tome and Principe,2376,37,2323
Saudi Arabia,492785,7876,472939
Senegal,43768,1174,41683
Serbia,716873,7058,0
Seychelles,16149,57,14651
Sierra Leone,5793,106,3664
Singapore,62617,36,62286
Slovakia,775157,12513,255300
Slovenia,257421,4419,252566
Solomon Islands,20,0,20
Somalia,14977,775,7247
South Africa,2062896,61840,1808082
South Sudan,10866,117,10514
Spain,3833868,80911,150376
Sri Lanka,265630,3236,233317
Sudan,36658,2760,30543
Summer Olympics 2020,6,0,0
Suriname,22380,545,18345
Sweden,1090880,14631,0
Switzerland,703334,10774,317600
Syria,25653,1887,21850
Taiwan*,15030,688,10868
Tajikistan,14003,94,13365
Tanzania,509,21,183
Thailand,283067,2226,26873
Timor-Leste,9476,24,8537
Togo,14069,131,13535
Trinidad and Tobago,33428,892,26003
Tunisia,443631,15377,362236
Turkey,5444786,49924,5314930
US,33797881,605089,0
Uganda,83636,1111,55551
Ukraine,2304311,54758,2230190
United Arab Emirates,639476,1834,617767
United Kingdom,4920168,128486,15774
Uruguay,372709,5689,355420
Uzbekistan,112597,747,108764
Vanuatu,4,1,3
Venezuela,277635,3190,258954
Vietnam,20261,86,7819
West Bank and Gaza,314569,3573,308774
Yemen,6929,1361,4104
Zambia,164282,2443,143128
Zimbabwe,54474,1878,40239
Malaysia,778652,5497,705485
Tonga,0,0,0
