US,667801,32916,54703
Canada,30809,1258,9698
United Kingdom,104145,13759,375
China,83403,3346,78401
Netherlands,29383,3327,311
Australia,6462,63,2355
Denmark,7074,321,3203
France,147091,17941,33327
Afghanistan,840,30,54
Albania,518,26,277
Algeria,2268,348,783
Andorra,673,33,169
Angola,19,2,5
Antigua and Barbuda,23,3,3
Argentina,2571,115,631
Armenia,1159,18,358
Austria,14476,410,8986
Azerbaijan,1283,15,460
Bahamas,53,8,6
Bahrain,1700,7,703
Bangladesh,1572,60,49
Barbados,75,5,15
Belarus,4204,40,203
Belgium,34809,4857,7562
Belize,18,2,0
Benin,35,1,18
Bhutan,5,0,2
Bolivia,441,29,14
Bosnia and Herzegovina,1167,43,277
Botswana,15,1,0
Brazil,30425,1924,14026
Brunei,136,1,108
Bulgaria,800,38,122
Burkina Faso,546,32,257
Burma,85,4,2
Burundi,5,1,0
Cabo Verde,56,1,1
Cambodia,122,0,98
Cameroon,996,22,164
Central African Republic,12,0,4
Chad,27,0,5
Chile,8807,105,3299
Colombia,3233,144,550
Congo (Brazzaville),117,5,11
Congo (Kinshasa),267,22,23
Costa Rica,642,4,74
Cote d'Ivoire,654,6,146
Croatia,1791,35,529
Cuba,862,27,171
Cyprus,735,12,77
Czechia,6433,169,972
Diamond Princess,712,12,644
Djibouti,591,2,73
Dominica,16,0,8
Dominican Republic,3755,196,215
Ecuador,8225,403,838
Egypt,2673,196,596
El Salvador,164,6,33
Equatorial Guinea,51,0,4
Eritrea,35,0,0
Estonia,1434,36,133
Eswatini,16,1,8
Ethiopia,92,3,15
Fiji,17,0,0
Finland,3369,75,1700
Gabon,80,1,4
Gambia,9,1,2
Georgia,348,3,76
Germany,137698,4052,77000
Ghana,641,8,83
Greece,2207,105,269
Grenada,14,0,0
Guatemala,196,5,19
Guinea,438,1,49
Guinea-Bissau,43,0,0
Guyana,55,6,8
Haiti,41,3,0
Holy See,8,0,2
Honduras,426,35,9
Hungary,1652,142,199
Iceland,1739,8,1144
India,13430,448,1768
Indonesia,5516,496,548
Iran,77995,4869,52229
Iraq,1434,80,856
Ireland,13271,486,77
Israel,12758,142,2818
Italy,168941,22170,40164
Jamaica,143,5,21
Japan,8626,178,901
Jordan,402,7,259
Kazakhstan,1402,17,277
Kenya,234,11,53
Korea, South,10613,229,7757
Kosovo,449,11,79
Kuwait,1524,3,225
Kyrgyzstan,466,5,91
Laos,19,0,2
Latvia,675,5,57
Lebanon,663,21,86
Liberia,59,6,4
Libya,49,1,11
Liechtenstein,79,1,55
Lithuania,1128,32,178
Luxembourg,3444,69,552
MS Zaandam,9,2,0
Madagascar,111,0,33
Malawi,16,2,0
Malaysia,5182,84,2766
Maldives,25,0,16
Mali,171,13,34
Malta,412,3,82
Mauritania,7,1,2
Mauritius,324,9,81
Mexico,5847,449,2125
Moldova,2154,54,235
Monaco,93,3,12
Mongolia,31,0,5
Montenegro,303,4,55
Morocco,2283,130,249
Mozambique,31,0,2
Namibia,16,0,4
Nepal,16,0,2
New Zealand,1401,9,770
Nicaragua,9,1,4
Niger,584,14,90
Nigeria,442,13,152
North Macedonia,1081,46,121
Norway,6896,152,32
Oman,1019,4,176
Pakistan,6919,128,1645
Panama,3751,103,75
Papua New Guinea,7,0,0
Paraguay,174,8,30
Peru,12491,274,6120
Philippines,5660,362,435
Poland,7918,314,774
Portugal,18841,629,493
Qatar,4103,7,415
Romania,7707,392,1357
Russia,27938,232,2304
Rwanda,138,0,60
Saint Kitts and Nevis,14,0,0
Saint Lucia,15,0,11
Saint Vincent and the Grenadines,12,0,1
San Marino,426,38,55
Sao Tome and Principe,4,0,0
Saudi Arabia,6380,83,990
Senegal,335,2,194
Serbia,5318,103,0
Seychelles,11,0,0
Sierra Leone,15,0,0
Singapore,4427,10,683
Slovakia,977,8,167
Slovenia,1268,61,174
Somalia,80,5,2
South Africa,2605,48,903
South Sudan,4,0,0
Spain,184948,19315,74797
Sri Lanka,238,7,68
Sudan,32,5,4
Suriname,10,1,6
Sweden,12540,1333,550
Switzerland,26732,1281,15900
Syria,33,2,5
Taiwan*,395,6,155
Tanzania,94,4,11
Thailand,2672,46,1593
Timor-Leste,18,0,1
Togo,81,5,45
Trinidad and Tobago,114,8,20
Tunisia,822,37,43
Turkey,74193,1643,7089
Uganda,55,0,20
Ukraine,4161,116,186
United Arab Emirates,5825,35,1095
Uruguay,502,9,286
Uzbekistan,1349,4,129
Venezuela,204,9,111
Vietnam,268,0,177
West Bank and Gaza,374,2,63
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,48,2,30
Zimbabwe,23,3,1
