Afghanistan,130113,5477,78521
Albania,132565,2456,130037
Algeria,143652,3798,99931
Andorra,14050,127,13760
Angola,39593,925,34100
Antigua and Barbuda,1266,42,1222
Argentina,4613019,97904,4226694
Armenia,225987,4536,217381
Australia,30951,910,23850
Austria,651128,10721,638618
Azerbaijan,336788,4980,330606
Bahamas,13024,252,11855
Bahrain,266919,1371,264125
Bangladesh,989219,15792,856346
Barbados,4119,47,4032
Belarus,424554,3225,417585
Belgium,1092477,25196,0
Belize,13476,330,12824
Benin,8227,105,8000
Bhutan,2252,1,1930
Bolivia,451224,17126,375676
Bosnia and Herzegovina,205047,9667,183663
Botswana,75388,1202,69914
Brazil,18962762,530179,16796161
Brunei,266,3,255
Bulgaria,422353,18134,396219
Burkina Faso,13505,168,13317
Burma,180055,3621,142309
Burundi,5585,8,773
Cabo Verde,32883,289,32008
Cambodia,58057,825,50020
Cameroon,80858,1324,35261
Canada,1427027,26406,1394861
Central African Republic,7142,98,6859
Chad,4953,174,4777
Chile,1579591,33514,1527050
China,103992,4848,98603
Colombia,4450086,111155,4172018
Comoros,3976,146,3774
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),43333,973,28570
Costa Rica,378938,4760,304395
Cote d'Ivoire,48739,317,48046
Croatia,360593,8226,351743
Cuba,218396,1431,195818
Cyprus,82095,381,39061
Czechia,1668619,30331,1636599
Denmark,298411,2539,290629
Diamond Princess,712,13,699
Djibouti,11614,155,11450
Dominica,197,0,192
Dominican Republic,331826,3870,272392
Ecuador,465878,21768,431404
Egypt,282737,16351,216982
El Salvador,80932,2428,73961
Equatorial Guinea,8790,122,8572
Eritrea,6242,28,5808
Estonia,131357,1270,127740
Eswatini,19662,685,18380
Ethiopia,276799,4341,261817
Fiji,8661,48,1456
Finland,97349,976,46000
France,5861284,111465,406970
Gabon,25133,161,24854
Gambia,6183,183,5876
Georgia,373728,5415,357090
Germany,3741470,91197,3631310
Ghana,96971,797,94281
Greece,433021,12773,93764
Grenada,161,1,160
Guatemala,311342,9609,274697
Guinea,23999,174,23297
Guinea-Bissau,3921,70,3614
Guyana,20757,486,18795
Haiti,19172,467,12961
Holy See,27,0,27
Honduras,271619,7192,93877
Hungary,808393,30004,740790
Iceland,6664,30,6476
India,30752950,405939,29888284
Indonesia,2417788,63760,1994573
Iran,3327526,85397,2981019
Iraq,1406289,17444,1287903
Ireland,276104,5006,23364
Israel,844989,6432,834790
Italy,4267105,127731,4097905
Jamaica,50497,1108,35777
Japan,813607,14919,779855
Jordan,755480,9812,738873
Kazakhstan,502581,7934,459007
Kenya,187525,3716,131099
Kiribati,2,0,0
South Korea,165344,2036,152498
Kosovo,107827,2266,105412
Kuwait,370932,2071,350471
Kyrgyzstan,135739,2073,115513
Laos,2469,3,2104
Latvia,137797,2535,134580
Lebanon,546766,7869,533932
Lesotho,11644,335,6584
Liberia,4994,135,2516
Libya,199526,3227,180204
Liechtenstein,3147,58,2971
Lithuania,279024,4396,268068
Luxembourg,71879,819,69834
MS Zaandam,9,2,7
Madagascar,42376,927,40780
Malawi,37983,1227,33681
Maldives,74848,213,71758
Mali,14455,528,10092
Malta,30755,420,30176
Marshall Islands,4,0,4
Mauritania,21303,490,20079
Mauritius,2078,18,1534
Mexico,2567821,234458,2031875
Micronesia,1,0,1
Moldova,257272,6205,250220
Monaco,2603,33,2542
Mongolia,134270,660,96513
Montenegro,100414,1619,98476
Morocco,538589,9346,522377
Mozambique,84922,939,72449
Namibia,101001,1812,75850
Nepal,651380,9320,615613
Netherlands,1729706,18046,27430
New Zealand,2766,26,2707
Nicaragua,8461,192,4225
Niger,5529,194,5227
Nigeria,168256,2122,164415
North Macedonia,155760,5486,150118
Norway,132673,796,17998
Oman,281688,3371,250564
Pakistan,969476,22520,911383
Palau,0,0,0
Panama,412466,6604,392262
Papua New Guinea,17292,177,16518
Paraguay,434264,13729,388138
Peru,2074186,193909,2035017
Philippines,1455585,25650,1380899
Poland,2880596,75135,2652372
Portugal,899295,17135,840297
Qatar,223031,598,220904
Romania,1081120,34168,1045351
Russia,5638901,138441,5083251
Rwanda,45950,521,30191
Saint Kitts and Nevis,519,3,318
Saint Lucia,5374,85,5176
Saint Vincent and the Grenadines,2240,12,2129
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2386,37,2324
Saudi Arabia,497773,7933,478127
Senegal,44790,1184,41988
Serbia,717293,7064,0
Seychelles,16565,68,15541
Sierra Leone,5887,109,3819
Singapore,62668,36,62363
Slovakia,775297,12516,255300
Slovenia,257619,4423,252744
Solomon Islands,20,0,20
Somalia,14995,775,7252
South Africa,2135246,63499,1862900
South Sudan,10891,117,10514
Spain,3915313,80997,150376
Sri Lanka,269946,3391,239584
Sudan,36805,2760,30647
Summer Olympics 2020,6,0,0
Suriname,22997,563,19020
Sweden,1092308,14642,0
Switzerland,704620,10774,317600
Syria,25753,1895,21872
Taiwan*,15149,718,11456
Tajikistan,14125,98,13461
Tanzania,509,21,183
Thailand,308230,2462,26873
Timor-Leste,9657,25,8728
Togo,14176,133,13608
Trinidad and Tobago,34241,923,27013
Tunisia,473229,15861,375756
Turkey,5465094,50096,5333759
US,33871790,606093,0
Uganda,85581,2033,58686
Ukraine,2308142,54894,2235229
United Arab Emirates,645653,1849,623826
United Kingdom,5040060,128601,15888
Uruguay,375298,5772,360438
Uzbekistan,114529,760,110041
Vanuatu,4,1,3
Venezuela,281907,3253,263830
Vietnam,24810,104,8950
West Bank and Gaza,314869,3577,309251
Yemen,6936,1365,4119
Zambia,170456,2672,152103
Zimbabwe,62383,2029,42855
Malaysia,808658,5903,725479
Tonga,0,0,0
