Afghanistan,155688,7238,0
Albania,177108,2807,0
Algeria,205106,5867,0
Andorra,15338,130,0
Angola,62606,1660,0
Antigua and Barbuda,3858,93,0
Argentina,5271361,115660,0
Armenia,278431,5713,0
Australia,141031,1515,0
Austria,771143,11151,0
Azerbaijan,498630,6734,0
Bahamas,21580,590,0
Bahrain,275975,1391,0
Bangladesh,1564881,27746,0
Barbados,12427,109,0
Belarus,567938,4369,0
Belgium,1279869,25747,0
Belize,23990,461,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,506150,18824,0
Bosnia and Herzegovina,243914,11110,0
Botswana,181856,2386,0
Brazil,21627476,602669,0
Brunei,10251,68,0
Bulgaria,537752,22188,0
Burkina Faso,14657,203,0
Burma,485646,18297,0
Burundi,19555,38,0
Cabo Verde,38006,347,0
Cambodia,116140,2610,0
Cameroon,98402,1550,0
Canada,1685112,28521,0
Central African Republic,11469,100,0
Chad,5067,174,0
Chile,1667547,37594,0
China,108864,4849,0
Colombia,4978689,126796,0
Comoros,4184,147,0
Congo (Brazzaville),15514,222,0
Congo (Kinshasa),57269,1089,0
Costa Rica,551144,6797,0
Cote d'Ivoire,60982,674,0
Croatia,424666,8862,0
Cuba,930822,8018,0
Cyprus,121995,560,0
Czechia,1705971,30528,0
Denmark,369293,2681,0
Diamond Princess,712,13,0
Djibouti,13377,179,0
Dominica,4153,28,0
Dominican Republic,368830,4082,0
Ecuador,513026,32899,0
Egypt,316711,17884,0
El Salvador,110188,3447,0
Equatorial Guinea,12840,156,0
Eritrea,6767,44,0
Estonia,170159,1415,0
Eswatini,46359,1233,0
Ethiopia,358345,6169,0
Fiji,51701,663,0
Finland,149897,1116,0
France,7180773,118153,0
Gabon,33442,213,0
Gambia,9946,339,0
Georgia,652677,9396,0
Germany,4366833,94605,0
Ghana,128368,1158,0
Greece,689896,15317,0
Grenada,5721,192,0
Guatemala,586318,14236,0
Guinea,30572,385,0
Guinea-Bissau,6129,141,0
Guyana,34240,862,0
Haiti,22827,649,0
Holy See,27,0,0
Honduras,371861,10083,0
Hungary,833115,30351,0
Iceland,12455,33,0
India,34053573,451980,0
Indonesia,4233014,142889,0
Iran,5765904,123695,0
Iraq,2032660,22713,0
Ireland,411554,5306,0
Israel,1314213,7976,0
Italy,4712482,131503,0
Jamaica,86986,2072,0
Japan,1717396,18075,0
Jordan,839544,10859,0
Kazakhstan,992488,16618,0
Kenya,251803,5210,0
Kiribati,2,0,0
South Korea,340978,2644,0
Kosovo,160515,2973,0
Kuwait,412258,2455,0
Kyrgyzstan,179681,2629,0
Laos,31188,36,0
Latvia,180440,2869,0
Lebanon,632781,8413,0
Lesotho,21524,655,0
Liberia,5803,286,0
Libya,349210,4860,0
Liechtenstein,3584,60,0
Lithuania,363630,5376,0
Luxembourg,79720,839,0
MS Zaandam,9,2,0
Madagascar,43616,960,0
Malawi,61709,2292,0
Malaysia,2377033,27770,0
Maldives,85977,237,0
Mali,15577,555,0
Malta,37437,459,0
Marshall Islands,4,0,0
Mauritania,36591,787,0
Mauritius,16621,129,0
Mexico,3749860,284008,0
Micronesia,1,0,0
Moldova,313849,7172,0
Monaco,3357,35,0
Mongolia,336508,1527,0
Montenegro,137046,2018,0
Morocco,941446,14533,0
Mozambique,151080,1925,0
Namibia,128239,3538,0
Nepal,804516,11277,0
Netherlands,2079689,18669,0
New Zealand,4940,28,0
Nicaragua,15737,206,0
Niger,6143,204,0
Nigeria,208797,2769,0
North Macedonia,196376,6901,0
Norway,195808,884,0
Oman,304025,4103,0
Pakistan,1263664,28252,0
Palau,8,0,0
Panama,469998,7288,0
Papua New Guinea,24041,266,0
Paraguay,460322,16209,0
Peru,2188351,199792,0
Philippines,2705792,40424,0
Poland,2933834,76067,0
Portugal,1078729,18078,0
Qatar,237798,608,0
Romania,1430475,41130,0
Russia,7804750,217382,0
Rwanda,99067,1313,0
Saint Kitts and Nevis,2525,21,0
Saint Lucia,12129,232,0
Saint Vincent and the Grenadines,4096,38,0
Samoa,3,0,0
San Marino,5473,91,0
Sao Tome and Principe,3670,56,0
Saudi Arabia,547845,8758,0
Senegal,73859,1871,0
Serbia,1037707,8996,0
Seychelles,21854,119,0
Sierra Leone,6396,121,0
Singapore,141772,215,0
Slovakia,832457,12816,0
Slovenia,306064,4631,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2915560,88562,0
South Sudan,12184,130,0
Spain,4984386,86974,0
Sri Lanka,530421,13449,0
Sudan,39416,2976,0
Summer Olympics 2020,865,0,0
Suriname,46132,1007,0
Sweden,1161933,14956,0
Switzerland,854591,11158,0
Syria,38365,2382,0
Taiwan*,16325,846,0
Tajikistan,17484,125,0
Tanzania,26034,724,0
Thailand,1762190,18123,0
Timor-Leste,19703,119,0
Togo,25865,238,0
Trinidad and Tobago,53689,1584,0
Tunisia,710673,25082,0
Turkey,7601596,67225,0
US,44924137,725276,0
Uganda,125049,3180,0
Ukraine,2731325,64068,0
United Arab Emirates,738372,2118,0
United Kingdom,8400983,138792,0
Uruguay,390762,6066,0
Uzbekistan,180162,1283,0
Vanuatu,4,1,0
Venezuela,390045,4693,0
Vietnam,857639,21043,0
West Bank and Gaza,447032,4556,0
Yemen,9495,1798,0
Zambia,209477,3657,0
Zimbabwe,132285,4655,0
Tonga,0,0,0
