US,308853,8407,14652
Canada,12978,218,2577
United Kingdom,42477,4320,215
China,82543,3330,76946
Netherlands,16727,1656,262
Australia,5550,30,701
Denmark,4269,161,1379
France,90848,7574,15572
Afghanistan,299,7,10
Albania,333,20,99
Algeria,1251,130,90
Andorra,466,17,21
Angola,10,2,2
Antigua and Barbuda,15,0,0
Argentina,1451,43,279
Armenia,770,7,43
Austria,11781,186,2507
Azerbaijan,521,5,32
Bahamas,28,4,0
Bahrain,688,4,423
Bangladesh,70,8,30
Barbados,52,0,0
Belarus,440,5,53
Belgium,18431,1283,3247
Belize,4,0,0
Benin,16,0,2
Bhutan,5,0,2
Bolivia,139,10,1
Bosnia and Herzegovina,624,21,30
Botswana,4,1,0
Brazil,10360,445,127
Brunei,135,1,66
Bulgaria,503,17,34
Burkina Faso,318,16,66
Burma,21,1,0
Burundi,3,0,0
Cabo Verde,7,1,0
Cambodia,114,0,50
Cameroon,555,9,17
Central African Republic,8,0,0
Chad,9,0,0
Chile,4161,27,528
Colombia,1406,32,85
Congo (Brazzaville),22,2,2
Congo (Kinshasa),154,18,3
Costa Rica,435,2,13
Cote d'Ivoire,245,1,25
Croatia,1126,12,119
Cuba,288,6,15
Cyprus,426,11,33
Czechia,4472,59,78
Diamond Princess,712,11,619
Djibouti,50,0,8
Dominica,14,0,0
Dominican Republic,1488,68,16
Ecuador,3465,172,100
Egypt,1070,71,241
El Salvador,56,3,2
Equatorial Guinea,16,0,1
Eritrea,29,0,0
Estonia,1039,13,59
Eswatini,9,0,0
Ethiopia,38,0,4
Fiji,12,0,0
Finland,1882,25,300
Gabon,21,1,1
Gambia,4,1,2
Georgia,162,1,36
Germany,96092,1444,26400
Ghana,205,5,31
Greece,1673,68,78
Grenada,12,0,0
Guatemala,61,2,15
Guinea,111,0,5
Guinea-Bissau,18,0,0
Guyana,23,4,0
Haiti,20,0,1
Holy See,7,0,0
Honduras,264,15,3
Hungary,678,32,58
Iceland,1417,4,396
India,3082,86,229
Indonesia,2092,191,150
Iran,55743,3452,19736
Iraq,878,56,259
Ireland,4604,137,25
Israel,7851,44,427
Italy,124632,15362,20996
Jamaica,53,3,7
Japan,3139,77,514
Jordan,323,5,74
Kazakhstan,531,5,36
Kenya,126,4,4
Korea, South,10156,177,6325
Kosovo,135,1,16
Kuwait,479,1,93
Kyrgyzstan,144,1,9
Laos,10,0,0
Latvia,509,1,1
Lebanon,520,17,54
Liberia,10,1,3
Libya,18,1,0
Liechtenstein,77,1,0
Lithuania,771,11,7
Luxembourg,2729,31,500
MS Zaandam,9,2,0
Madagascar,70,0,0
Malawi,4,0,0
Malaysia,3483,57,915
Maldives,19,0,13
Mali,41,3,1
Malta,213,0,2
Mauritania,6,1,2
Mauritius,196,7,7
Mexico,1688,60,633
Moldova,752,12,29
Monaco,66,1,3
Mongolia,14,0,2
Montenegro,201,2,1
Morocco,919,59,66
Mozambique,10,0,1
Namibia,14,0,3
Nepal,9,0,1
New Zealand,950,1,127
Nicaragua,5,1,0
Niger,144,8,0
Nigeria,214,4,25
North Macedonia,483,17,20
Norway,5550,62,32
Oman,277,2,61
Pakistan,2818,41,131
Panama,1673,41,13
Papua New Guinea,1,0,0
Paraguay,96,3,12
Peru,1746,73,914
Philippines,3094,144,57
Poland,3627,79,116
Portugal,10524,266,75
Qatar,1325,3,109
Romania,3613,146,329
Russia,4731,43,333
Rwanda,102,0,0
Saint Kitts and Nevis,9,0,0
Saint Lucia,14,0,1
Saint Vincent and the Grenadines,7,0,1
San Marino,259,32,27
Saudi Arabia,2179,29,420
Senegal,219,2,72
Serbia,1624,44,0
Seychelles,10,0,0
Sierra Leone,4,0,0
Singapore,1189,6,297
Slovakia,471,1,10
Slovenia,977,22,79
Somalia,7,0,1
South Africa,1585,9,95
Spain,126168,11947,34219
Sri Lanka,166,5,27
Sudan,10,2,2
Suriname,10,1,0
Sweden,6443,373,205
Switzerland,20505,666,6415
Syria,16,2,2
Taiwan*,355,5,50
Tanzania,20,1,3
Thailand,2067,20,674
Timor-Leste,1,0,0
Togo,41,3,17
Trinidad and Tobago,103,6,1
Tunisia,553,18,5
Turkey,23934,501,786
Uganda,48,0,0
Ukraine,1225,32,25
United Arab Emirates,1505,10,125
Uruguay,400,5,93
Uzbekistan,266,2,25
Venezuela,155,7,52
Vietnam,240,0,90
West Bank and Gaza,217,1,21
Zambia,39,1,2
Zimbabwe,9,1,0
