Afghanistan,42969,1595,35036
Albania,26701,605,12667
Algeria,65975,2124,43779
Andorra,5725,75,4675
Angola,13228,317,6326
Antigua and Barbuda,133,3,124
Argentina,1296378,35045,1110477
Armenia,114383,1697,72116
Australia,27682,907,25463
Austria,191228,1661,112728
Azerbaijan,71580,927,53001
Bahamas,7163,155,5282
Bahrain,84349,332,82038
Bangladesh,428965,6159,346387
Barbados,249,7,234
Belarus,111622,1033,93570
Belgium,525012,14106,0
Belize,4715,85,2539
Benin,2844,43,2515
Bhutan,369,0,348
Bolivia,143069,8835,116505
Bosnia and Herzegovina,69625,1808,34491
Botswana,8225,27,5559
Brazil,5810652,164737,5274812
Brunei,148,3,145
Bulgaria,94937,2055,28269
Burkina Faso,2609,68,2413
Burma,66734,1534,50336
Burundi,624,1,549
Cabo Verde,9741,102,9076
Cambodia,302,0,289
Cameroon,22583,433,21510
Canada,290705,10885,234404
Central African Republic,4888,62,1924
Chad,1589,100,1435
Chile,528030,14738,503540
China,91807,4742,86518
Colombia,1182697,33669,1089340
Comoros,574,7,542
Congo (Brazzaville),5515,92,3887
Congo (Kinshasa),11692,318,10983
Costa Rica,122123,1537,74868
Cote d'Ivoire,20899,127,20599
Croatia,78978,968,61264
Cuba,7541,131,6965
Cyprus,6853,38,2021
Czechia,454030,5926,316352
Denmark,60515,756,46216
Diamond Princess,712,13,659
Djibouti,5641,61,5509
Dominica,68,0,41
Dominican Republic,132554,2280,109268
Ecuador,178674,12977,154956
Egypt,110319,6429,100847
El Salvador,36195,1033,32487
Equatorial Guinea,5104,85,4973
Eritrea,493,0,444
Estonia,7148,80,4551
Eswatini,6076,118,5756
Ethiopia,101757,1558,63571
Fiji,35,2,32
Finland,18858,369,14000
France,1972149,43957,142671
Gabon,9062,58,8939
Gambia,3698,122,3557
Georgia,73154,636,55511
Germany,785093,12404,487913
Ghana,50018,320,48179
Greece,69675,997,23074
Grenada,32,0,27
Guatemala,114123,3880,103685
Guinea,12537,74,10899
Guinea-Bissau,2419,43,2255
Guyana,4724,138,3688
Haiti,9168,232,7701
Holy See,27,0,15
Honduras,102079,2820,44236
Hungary,131887,2883,29802
Iceland,5170,25,4698
India,8773479,129188,8163572
Indonesia,457735,15037,385094
Iran,738322,40582,546642
Iraq,514496,11580,441856
Ireland,67099,1972,23364
Israel,322695,2716,312131
Italy,1107303,44139,399238
Jamaica,9723,227,5168
Japan,115360,1864,100197
Jordan,136555,1618,9729
Kazakhstan,119833,1899,109275
Kenya,68193,1228,44872
South Korea,28338,492,25636
Kosovo,27851,798,16862
Kuwait,135650,833,126344
Kyrgyzstan,65454,1195,56307
Laos,24,0,23
Latvia,9836,116,1515
Lebanon,102607,796,57693
Lesotho,2041,44,1056
Liberia,1491,82,1314
Libya,72628,995,43259
Liechtenstein,928,5,682
Lithuania,31878,253,7247
Luxembourg,25931,219,15428
MS Zaandam,9,2,0
Madagascar,17223,249,16516
Malawi,5962,185,5372
Malaysia,45095,304,32969
Maldives,12112,41,11244
Mali,3806,139,2926
Malta,7796,92,5580
Marshall Islands,1,0,1
Mauritania,7932,165,7513
Mauritius,470,10,428
Mexico,997393,97624,741340
Moldova,87361,1987,68392
Monaco,540,2,426
Mongolia,416,0,328
Montenegro,26109,377,16904
Morocco,282336,4631,229160
Mozambique,14227,110,12238
Namibia,13372,138,12243
Nepal,206353,1202,168129
Netherlands,443533,8430,6410
New Zealand,1998,25,1918
Nicaragua,5661,158,4225
Niger,1289,69,1145
Nigeria,64884,1163,60936
North Macedonia,44898,1263,26289
Norway,27916,294,11863
Oman,119442,1326,110050
Pakistan,354461,7109,322414
Panama,144477,2856,123229
Papua New Guinea,600,7,586
Paraguay,70392,1556,50514
Peru,930237,35067,856023
Philippines,404713,7752,362903
Poland,665547,9499,267580
Portugal,204664,3250,117382
Qatar,135367,234,132356
Romania,343725,8684,231808
Russia,1865395,32156,1396851
Rwanda,5362,42,4993
Saint Kitts and Nevis,19,0,19
Saint Lucia,156,2,46
Saint Vincent and the Grenadines,78,0,76
San Marino,1253,42,888
Sao Tome and Principe,963,16,916
Saudi Arabia,352601,5625,339568
Senegal,15755,326,15400
Serbia,77264,972,0
Seychelles,160,0,157
Sierra Leone,2389,74,1816
Singapore,58114,28,58008
Slovakia,83796,491,26439
Slovenia,52385,724,31792
Solomon Islands,16,0,5
Somalia,4301,107,3330
South Africa,746945,20153,692177
South Sudan,2980,59,1290
Spain,1458591,40769,150376
Sri Lanka,16191,53,11031
Sudan,14401,1116,9535
Suriname,5268,114,5131
Sweden,177355,6164,0
Switzerland,257135,3315,141000
Syria,6552,337,2609
Taiwan*,597,7,533
Tajikistan,11534,85,10894
Tanzania,509,21,183
Thailand,3866,60,3707
Timor-Leste,30,0,29
Togo,2627,60,1856
Trinidad and Tobago,5980,111,5343
Tunisia,77668,2209,52912
Turkey,407939,11326,348804
US,10737335,244325,4095146
Uganda,15402,144,8038
Ukraine,527808,9604,243901
United Arab Emirates,147961,528,141883
United Kingdom,1321031,51396,3089
Uruguay,3883,64,3135
Uzbekistan,69754,594,66886
Vanuatu,1,0,0
Venezuela,96441,844,91452
Vietnam,1256,35,1101
West Bank and Gaza,61514,548,53367
Western Sahara,10,1,8
Yemen,2072,605,1394
Zambia,17093,350,16134
Zimbabwe,8765,257,8090
