US,1158040,67682,180152
Canada,60504,3795,24921
United Kingdom,187842,28520,901
China,83964,4637,78684
Netherlands,40769,5072,138
Australia,6822,95,5849
Denmark,9721,484,7183
France,168925,24900,50885
Afghanistan,2704,85,345
Albania,795,31,531
Algeria,4474,463,1936
Andorra,748,45,493
Angola,35,2,11
Antigua and Barbuda,25,3,15
Argentina,4783,246,1354
Armenia,2386,35,1035
Austria,15597,598,13228
Azerbaijan,1932,25,1441
Bahamas,83,11,24
Bahrain,3383,8,1718
Bangladesh,9455,177,1063
Barbados,82,7,44
Belarus,16705,99,3196
Belgium,49906,7844,12309
Belize,18,2,13
Benin,90,2,42
Bhutan,7,0,5
Bolivia,1594,76,166
Bosnia and Herzegovina,1857,77,825
Botswana,23,1,8
Brazil,101826,7051,42991
Brunei,138,1,128
Bulgaria,1618,73,308
Burkina Faso,662,45,540
Burma,155,6,43
Burundi,15,1,7
Cabo Verde,165,2,33
Cambodia,122,0,120
Cameroon,2077,64,953
Central African Republic,72,0,10
Chad,117,10,39
Chile,19663,260,10041
Colombia,7668,340,1722
Comoros,3,0,0
Congo (Brazzaville),229,9,25
Congo (Kinshasa),674,33,75
Costa Rica,739,6,386
Cote d'Ivoire,1398,17,653
Croatia,2096,79,1489
Cuba,1649,67,827
Cyprus,872,15,296
Czechia,7781,248,3587
Diamond Princess,712,13,645
Djibouti,1112,2,686
Dominica,16,0,13
Dominican Republic,7954,333,1606
Ecuador,29538,1564,3300
Egypt,6465,429,1562
El Salvador,490,11,154
Equatorial Guinea,315,1,9
Eritrea,39,0,26
Estonia,1700,55,259
Eswatini,112,1,12
Ethiopia,135,3,75
Fiji,18,0,14
Finland,5254,230,3000
Gabon,335,5,85
Gambia,17,1,9
Georgia,589,9,223
Germany,165664,6866,130600
Ghana,2169,18,229
Greece,2626,144,1374
Grenada,21,0,13
Guatemala,703,17,72
Guinea,1586,7,405
Guinea-Bissau,257,1,19
Guyana,82,9,22
Haiti,88,9,10
Holy See,11,0,2
Honduras,1055,82,118
Hungary,2998,340,629
Iceland,1799,10,1717
India,42505,1391,11775
Indonesia,11192,845,1876
Iran,97424,6203,78422
Iraq,2296,97,1490
Ireland,21506,1303,13386
Israel,16208,232,9749
Italy,210717,28884,81654
Jamaica,469,9,38
Japan,14877,487,3981
Jordan,461,9,367
Kazakhstan,3920,27,1084
Kenya,465,24,167
South Korea,10801,252,9217
Kosovo,851,22,381
Kuwait,4983,38,1776
Kyrgyzstan,795,10,564
Laos,19,0,9
Latvia,879,16,348
Lebanon,737,25,200
Liberia,158,18,58
Libya,63,3,22
Liechtenstein,82,1,55
Lithuania,1410,46,635
Luxembourg,3824,96,3379
MS Zaandam,9,2,0
Madagascar,149,0,98
Malawi,39,3,9
Malaysia,6298,105,4413
Maldives,527,1,18
Mali,563,27,213
Malta,477,4,392
Mauritania,8,1,6
Mauritius,332,10,315
Mexico,23471,2154,13447
Moldova,4121,125,1382
Monaco,95,4,78
Mongolia,39,0,10
Montenegro,322,8,249
Morocco,4903,174,1438
Mozambique,80,0,19
Namibia,16,0,8
Nepal,75,0,16
New Zealand,1487,20,1276
Nicaragua,15,5,7
Niger,750,36,518
Nigeria,2558,87,400
North Macedonia,1511,84,945
Norway,7847,211,32
Oman,2568,12,750
Pakistan,20084,457,5114
Panama,7090,197,641
Papua New Guinea,8,0,0
Paraguay,396,10,126
Peru,45928,1286,13550
Philippines,9223,607,1214
Poland,13693,678,3945
Portugal,25282,1043,1689
Qatar,15551,12,1664
Romania,13163,790,4869
Russia,134687,1280,16639
Rwanda,259,0,124
Saint Kitts and Nevis,15,0,8
Saint Lucia,18,0,15
Saint Vincent and the Grenadines,16,0,8
San Marino,582,41,86
Sao Tome and Principe,16,1,4
Saudi Arabia,27011,184,4134
Senegal,1182,9,372
Serbia,9464,193,1551
Seychelles,11,0,6
Sierra Leone,166,8,29
Singapore,18205,18,1408
Slovakia,1408,24,619
Slovenia,1439,96,241
Somalia,722,32,44
South Africa,6783,131,2549
South Sudan,46,0,0
Spain,217466,25264,118902
Sri Lanka,718,7,184
Sudan,592,41,52
Suriname,10,1,9
Sweden,22317,2679,1005
Switzerland,29905,1762,24500
Syria,44,3,27
Taiwan*,436,6,332
Tajikistan,128,2,0
Tanzania,480,16,167
Thailand,2969,54,2739
Timor-Leste,24,0,16
Togo,124,9,67
Trinidad and Tobago,116,8,93
Tunisia,1013,42,328
Turkey,126045,3397,63151
Uganda,89,0,52
Ukraine,11913,288,1548
United Arab Emirates,14163,126,2763
Uruguay,655,17,442
Uzbekistan,2149,10,1319
Venezuela,357,10,158
Vietnam,271,0,219
West Bank and Gaza,353,2,77
Western Sahara,6,0,5
Yemen,10,2,1
Zambia,124,3,78
Zimbabwe,34,4,5
