US,121465,2026,1072
Canada,5576,61,466
United Kingdom,17312,1021,151
China,81999,3299,75094
Netherlands,9819,640,6
Australia,3640,14,244
Denmark,2366,65,57
France,38105,2317,5724
Afghanistan,110,4,2
Albania,197,10,31
Algeria,454,29,31
Andorra,308,3,1
Angola,5,0,0
Antigua and Barbuda,7,0,0
Argentina,690,18,72
Armenia,407,1,30
Austria,8271,68,225
Azerbaijan,182,4,15
Bahamas,10,0,1
Bahrain,476,4,265
Bangladesh,48,5,15
Barbados,26,0,0
Belarus,94,0,32
Belgium,9134,353,1063
Belize,2,0,0
Benin,6,0,0
Bhutan,3,0,0
Bolivia,74,0,0
Bosnia and Herzegovina,258,5,5
Brazil,3904,111,6
Brunei,120,1,25
Bulgaria,331,7,11
Burkina Faso,207,11,21
Burma,8,0,0
Cabo Verde,5,1,0
Cambodia,99,0,13
Cameroon,91,2,2
Central African Republic,3,0,0
Chad,3,0,0
Chile,1909,6,61
Colombia,608,6,10
Congo (Brazzaville),4,0,0
Congo (Kinshasa),65,6,2
Costa Rica,295,2,3
Cote d'Ivoire,101,0,3
Croatia,657,5,45
Cuba,119,3,4
Cyprus,179,5,15
Czechia,2631,11,11
Diamond Princess,712,10,597
Djibouti,14,0,0
Dominica,11,0,0
Dominican Republic,719,28,3
Ecuador,1823,48,3
Egypt,576,36,121
El Salvador,19,0,0
Equatorial Guinea,12,0,0
Eritrea,6,0,0
Estonia,645,1,20
Eswatini,9,0,0
Ethiopia,16,0,1
Fiji,5,0,0
Finland,1167,9,10
Gabon,7,1,0
Gambia,3,1,0
Georgia,90,0,14
Germany,57695,433,8481
Ghana,141,5,2
Greece,1061,32,52
Grenada,7,0,0
Guatemala,34,1,10
Guinea,8,0,0
Guinea-Bissau,2,0,0
Guyana,8,1,0
Haiti,8,0,0
Holy See,6,0,0
Honduras,95,1,3
Hungary,343,11,34
Iceland,963,2,114
India,987,24,84
Indonesia,1155,102,59
Iran,35408,2517,11679
Iraq,506,42,131
Ireland,2415,36,5
Israel,3619,12,89
Italy,92472,10023,12384
Jamaica,30,1,2
Japan,1693,52,404
Jordan,246,1,18
Kazakhstan,228,1,16
Kenya,38,1,1
South Korea,9478,144,4811
Kosovo,91,1,1
Kuwait,235,0,64
Kyrgyzstan,58,0,0
Laos,8,0,0
Latvia,305,0,1
Lebanon,412,8,30
Liberia,3,0,0
Libya,3,0,0
Liechtenstein,56,0,0
Lithuania,394,7,1
Luxembourg,1831,18,40
MS Zaandam,2,0,0
Madagascar,26,0,0
Malaysia,2320,27,320
Maldives,16,0,9
Mali,18,0,0
Malta,149,0,2
Mauritania,5,0,0
Mauritius,102,2,0
Mexico,717,12,4
Moldova,231,2,2
Monaco,42,0,1
Mongolia,12,0,0
Montenegro,84,1,0
Morocco,402,25,11
Mozambique,8,0,0
Namibia,8,0,2
Nepal,5,0,1
New Zealand,451,0,50
Nicaragua,4,1,0
Niger,10,1,0
Nigeria,89,1,3
North Macedonia,241,4,3
Norway,4015,23,7
Oman,152,0,23
Pakistan,1495,12,29
Panama,786,14,2
Papua New Guinea,1,0,0
Paraguay,56,3,1
Peru,671,16,16
Philippines,1075,68,35
Poland,1638,18,7
Portugal,5170,100,43
Qatar,590,1,45
Romania,1452,37,139
Russia,1264,4,49
Rwanda,60,0,0
Saint Kitts and Nevis,2,0,0
Saint Lucia,3,0,1
Saint Vincent and the Grenadines,1,0,1
San Marino,224,22,6
Saudi Arabia,1203,4,37
Senegal,130,0,18
Serbia,659,10,0
Seychelles,8,0,0
Singapore,802,2,198
Slovakia,292,0,2
Slovenia,684,9,10
Somalia,3,0,0
South Africa,1187,1,31
Spain,73235,5982,12285
Sri Lanka,113,1,9
Sudan,5,1,0
Suriname,8,0,0
Sweden,3447,105,16
Switzerland,14076,264,1530
Syria,5,0,0
Taiwan*,283,2,30
Tanzania,14,0,1
Thailand,1245,6,97
Timor-Leste,1,0,0
Togo,25,1,1
Trinidad and Tobago,74,3,1
Tunisia,278,8,2
Turkey,7402,108,70
Uganda,30,0,0
Ukraine,356,9,5
United Arab Emirates,468,2,52
Uruguay,274,0,0
Uzbekistan,104,2,5
Venezuela,119,2,39
Vietnam,174,0,21
West Bank and Gaza,98,1,18
Zambia,28,0,0
Zimbabwe,7,1,0
