Afghanistan,153736,7151,0
Albania,153318,2528,0
Algeria,198962,5489,0
Andorra,15070,130,0
Angola,49349,1309,0
Antigua and Barbuda,1974,47,0
Argentina,5215332,112962,0
Armenia,246410,4954,0
Australia,68042,1066,0
Austria,701216,10815,0
Azerbaijan,447725,5920,0
Bahamas,19035,453,0
Bahrain,273366,1388,0
Bangladesh,1522302,26736,0
Barbados,5573,51,0
Belarus,495578,3871,0
Belgium,1201056,25442,0
Belize,17251,369,0
Benin,19106,141,0
Bhutan,2596,3,0
Bolivia,493518,18529,0
Bosnia and Herzegovina,219010,9951,0
Botswana,162186,2309,0
Brazil,20928008,584421,0
Brunei,3683,16,0
Bulgaria,466671,19335,0
Burkina Faso,13872,171,0
Burma,423104,16173,0
Burundi,12585,38,0
Cabo Verde,36202,317,0
Cambodia,96935,1987,0
Cameroon,84210,1357,0
Canada,1537294,27164,0
Central African Republic,11296,100,0
Chad,5011,174,0
Chile,1642146,37122,0
China,107305,4848,0
Colombia,4923197,125427,0
Comoros,4093,147,0
Congo (Brazzaville),13588,183,0
Congo (Kinshasa),55877,1061,0
Costa Rica,483984,5702,0
Cote d'Ivoire,57293,488,0
Croatia,379963,8395,0
Cuba,712992,5967,0
Cyprus,117197,527,0
Czechia,1681681,30408,0
Denmark,351804,2601,0
Diamond Princess,712,13,0
Djibouti,11807,157,0
Dominica,2175,6,0
Dominican Republic,352201,4013,0
Ecuador,504257,32365,0
Egypt,291172,16824,0
El Salvador,96067,2986,0
Equatorial Guinea,9939,129,0
Eritrea,6651,40,0
Estonia,144878,1305,0
Eswatini,44500,1163,0
Ethiopia,319101,4830,0
Fiji,48393,528,0
Finland,131686,1039,0
France,6944797,115846,0
Gabon,26379,169,0
Gambia,9789,328,0
Georgia,570493,7977,0
Germany,4044777,92463,0
Ghana,122543,1084,0
Greece,607356,14014,0
Grenada,1748,14,0
Guatemala,497690,12468,0
Guinea,29918,360,0
Guinea-Bissau,5943,122,0
Guyana,26772,654,0
Haiti,21124,588,0
Holy See,27,0,0
Honduras,348894,9224,0
Hungary,814064,30077,0
Iceland,11130,33,0
India,33139981,441749,0
Indonesia,4147365,137782,0
Iran,5210978,112430,0
Iraq,1934335,21282,0
Ireland,360957,5155,0
Israel,1139887,7261,0
Italy,4585423,129707,0
Jamaica,73496,1666,0
Japan,1609477,16547,0
Jordan,804326,10501,0
Kazakhstan,900172,14423,0
Kenya,241783,4830,0
Kiribati,2,0,0
South Korea,267470,2343,0
Kosovo,154607,2709,0
Kuwait,410562,2427,0
Kyrgyzstan,176779,2561,0
Laos,16576,16,0
Latvia,145402,2595,0
Lebanon,610197,8144,0
Lesotho,14395,403,0
Liberia,5727,245,0
Libya,319568,4374,0
Liechtenstein,3477,58,0
Lithuania,304600,4630,0
Luxembourg,76455,833,0
MS Zaandam,9,2,0
Madagascar,42884,957,0
Malawi,60965,2229,0
Maldives,82364,227,0
Mali,14961,542,0
Malta,36606,446,0
Marshall Islands,4,0,0
Mauritania,34504,743,0
Mauritius,12616,34,0
Mexico,3465171,265420,0
Micronesia,1,0,0
Moldova,272325,6466,0
Monaco,3260,33,0
Mongolia,243719,982,0
Montenegro,119602,1780,0
Morocco,893462,13296,0
Mozambique,148552,1888,0
Namibia,125897,3417,0
Nepal,773529,10889,0
Netherlands,1997896,18433,0
New Zealand,3848,27,0
Nicaragua,12350,201,0
Niger,5896,199,0
Nigeria,197046,2578,0
North Macedonia,181620,6153,0
Norway,171719,826,0
Oman,302867,4083,0
Pakistan,1194198,26497,0
Palau,2,0,0
Panama,460829,7104,0
Papua New Guinea,18012,192,0
Paraguay,459062,16020,0
Peru,2157536,198595,0
Philippines,2134005,34672,0
Poland,2891602,75403,0
Portugal,1050719,17826,0
Qatar,234093,604,0
Romania,1111155,34792,0
Russia,6964595,186224,0
Rwanda,91081,1147,0
Saint Kitts and Nevis,1310,5,0
Saint Lucia,9327,128,0
Saint Vincent and the Grenadines,2389,12,0
Samoa,3,0,0
San Marino,5358,90,0
Sao Tome and Principe,2709,38,0
Saudi Arabia,545505,8591,0
Senegal,73310,1816,0
Serbia,794528,7445,0
Seychelles,20281,103,0
Sierra Leone,6376,121,0
Singapore,69582,56,0
Slovakia,782740,12553,0
Slovenia,272512,4461,0
Solomon Islands,20,0,0
Somalia,17947,1005,0
South Africa,2836773,84152,0
South Sudan,11571,120,0
Spain,4898258,85147,0
Sri Lanka,474780,10689,0
Sudan,37877,2837,0
Summer Olympics 2020,865,0,0
Suriname,31894,746,0
Sweden,1135160,14700,0
Switzerland,802048,10940,0
Syria,28952,2055,0
Taiwan*,16056,837,0
Tajikistan,17424,125,0
Tanzania,1367,50,0
Thailand,1322519,13511,0
Timor-Leste,18046,86,0
Togo,23018,203,0
Trinidad and Tobago,46283,1348,0
Tunisia,678363,23901,0
Turkey,6566538,58913,0
US,40606407,653809,0
Uganda,120847,3068,0
Ukraine,2404585,57472,0
United Arab Emirates,726025,2053,0
United Kingdom,7127630,133999,0
Uruguay,386082,6037,0
Uzbekistan,161768,1132,0
Vanuatu,4,1,0
Venezuela,342148,4133,0
Vietnam,563676,14135,0
West Bank and Gaza,361881,3769,0
Yemen,8230,1541,0
Zambia,207442,3622,0
Zimbabwe,125931,4517,0
Malaysia,1900467,19164,1632628
Tonga,0,0,0
