Afghanistan,39227,1453,32642
Albania,13259,377,7397
Algeria,51067,1714,35860
Andorra,1836,53,1263
Angola,4718,174,1707
Antigua and Barbuda,101,3,92
Argentina,711325,15749,565935
Armenia,49400,951,43613
Australia,27044,875,24633
Austria,42876,787,33589
Azerbaijan,40023,586,37655
Bahamas,3838,89,2005
Bahrain,69361,242,62887
Bangladesh,359148,5161,270491
Barbados,190,7,178
Belarus,77609,818,74120
Belgium,114179,9980,19275
Belize,1825,24,1165
Benin,2340,40,1960
Bhutan,273,0,210
Bolivia,133901,7858,93791
Bosnia and Herzegovina,26920,822,19746
Botswana,2921,16,701
Brazil,4732309,141741,4172711
Brunei,146,3,142
Bulgaria,20055,796,14176
Burkina Faso,2008,56,1276
Burma,10734,226,2862
Burundi,485,1,472
Cabo Verde,5771,57,5031
Cambodia,276,0,275
Cameroon,20735,418,19440
Canada,155428,9318,133204
Central African Republic,4806,62,1840
Chad,1178,84,1005
Chile,457901,12641,431704
China,90483,4739,85381
Colombia,813056,25488,711472
Comoros,478,7,458
Congo (Brazzaville),5008,89,3887
Congo (Kinshasa),10612,271,10093
Costa Rica,72049,828,27760
Cote d'Ivoire,19629,120,19163
Croatia,16197,272,14609
Cuba,5457,122,4751
Cyprus,1696,22,1369
Czechia,64597,606,31268
Denmark,27111,649,20087
Diamond Princess,712,13,651
Djibouti,5409,61,5340
Dominica,30,0,24
Dominican Republic,111386,2095,85965
Ecuador,134747,11279,112296
Egypt,102840,5883,95080
El Salvador,28630,826,22879
Equatorial Guinea,5028,83,4740
Eritrea,375,0,341
Estonia,3200,64,2506
Eswatini,5431,108,4821
Ethiopia,73332,1170,30363
Fiji,32,2,28
Finland,9682,343,7850
France,552473,31675,96937
Gabon,8728,54,7934
Gambia,3569,111,2161
Georgia,5254,28,1906
Germany,286339,9464,250866
Ghana,46387,299,45618
Greece,17444,379,1347
Grenada,24,0,24
Guatemala,90092,3229,78698
Guinea,10580,66,9892
Guinea-Bissau,2324,39,1549
Guyana,2772,76,1564
Haiti,8740,227,6688
Holy See,12,0,12
Honduras,74548,2288,26088
Hungary,24014,736,5141
Iceland,2623,10,2158
India,6074702,95542,5016520
Indonesia,275213,10386,203014
Iran,446448,25589,374170
Iraq,349450,8990,280673
Ireland,34990,1802,23364
Israel,231026,1466,159931
Italy,309870,35835,224417
Jamaica,6017,89,1706
Japan,82186,1549,73677
Jordan,8492,45,4222
Kazakhstan,107775,1699,102736
Kenya,38115,691,24621
South Korea,23661,406,21292
Kosovo,15472,622,13278
Kuwait,103544,601,94929
Kyrgyzstan,46251,1063,42453
Laos,23,0,22
Latvia,1676,36,1304
Lebanon,36254,347,16089
Lesotho,1558,35,797
Liberia,1339,82,1221
Libya,32364,520,18128
Liechtenstein,117,1,110
Lithuania,4385,91,2327
Luxembourg,8233,124,6976
MS Zaandam,9,2,0
Madagascar,16285,229,14922
Malawi,5768,179,4206
Malaysia,10919,134,9835
Maldives,10098,34,8847
Mali,3086,130,2420
Malta,2979,31,2358
Mauritania,7464,161,7070
Mauritius,367,10,343
Mexico,730317,76430,616696
Moldova,50875,1287,37842
Monaco,210,2,169
Mongolia,313,0,305
Montenegro,10313,158,6456
Morocco,117685,2069,95591
Mozambique,7983,58,4807
Namibia,11033,120,8776
Nepal,73394,477,53898
Netherlands,118869,6423,3642
New Zealand,1833,25,1753
Nicaragua,5073,149,2913
Niger,1196,69,1107
Nigeria,58324,1108,49794
North Macedonia,17629,725,14581
Norway,13698,270,11190
Oman,97450,909,87801
Pakistan,310841,6466,296022
Panama,110555,2340,87215
Papua New Guinea,532,7,516
Paraguay,38684,803,22419
Peru,800142,32142,657836
Philippines,304226,5344,252510
Poland,87330,2432,67904
Portugal,73604,1953,47647
Qatar,125084,214,121995
Romania,122673,4718,98607
Russia,1146273,20239,939921
Rwanda,4820,29,3099
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,727,42,676
Sao Tome and Principe,911,15,883
Saudi Arabia,333193,4683,317005
Senegal,14909,308,12113
Serbia,33384,747,0
Seychelles,143,0,140
Sierra Leone,2215,72,1681
Singapore,57700,27,57367
Slovakia,9078,44,4178
Slovenia,5350,147,3555
Somalia,3588,99,2946
South Africa,670766,16398,603721
South Sudan,2686,49,1290
Spain,716481,31232,150376
Sri Lanka,3360,13,3208
Sudan,13606,836,6764
Suriname,4835,102,4661
Sweden,90923,5880,0
Switzerland,51864,2064,42700
Syria,4072,192,1062
Taiwan*,510,7,480
Tajikistan,9646,75,8430
Tanzania,509,21,183
Thailand,3523,59,3367
Timor-Leste,27,0,27
Togo,1743,46,1330
Trinidad and Tobago,4362,71,2234
Tunisia,16114,214,5032
Turkey,314433,7997,275630
US,7115008,204756,2766280
Uganda,7530,73,3647
Ukraine,203799,4044,91179
United Arab Emirates,91469,412,80544
United Kingdom,437517,42077,2339
Uruguay,2008,47,1728
Uzbekistan,55320,458,51829
Venezuela,72691,606,62427
Vietnam,1074,35,999
West Bank and Gaza,38703,291,29068
Western Sahara,10,1,8
Yemen,2030,587,1266
Zambia,14641,332,13784
Zimbabwe,7812,227,6106
