Afghanistan,48229,1956,38200
Albania,47742,989,24520
Algeria,91638,2584,60028
Andorra,7288,78,6629
Angola,16161,366,8841
Antigua and Barbuda,148,4,138
Argentina,1494602,40668,1330160
Armenia,147312,2462,124521
Australia,28030,908,25675
Austria,319822,4415,277883
Azerbaijan,171423,1883,107635
Bahamas,7648,163,6043
Bahrain,88965,348,87025
Bangladesh,489178,7020,417503
Barbados,292,7,269
Belarus,158334,1254,135922
Belgium,603159,17792,0
Belize,9173,192,4279
Benin,3090,44,2972
Bhutan,437,0,400
Bolivia,147030,9014,126092
Bosnia and Herzegovina,100306,3298,65289
Botswana,12501,37,9940
Brazil,6880127,181123,6078287
Brunei,152,3,147
Bulgaria,178952,5626,81757
Burkina Faso,3894,71,2858
Burma,107215,2245,85406
Burundi,728,1,640
Cabo Verde,11302,110,10922
Cambodia,359,0,307
Cameroon,25143,443,23851
Canada,458527,13367,373898
Central African Republic,4936,63,1924
Chad,1751,102,1603
Chile,569781,15846,543086
China,94217,4749,87944
Colombia,1417072,38866,1310425
Comoros,628,7,606
Congo (Brazzaville),6049,99,4988
Congo (Kinshasa),14342,352,12465
Costa Rica,150947,1895,112622
Cote d'Ivoire,21639,133,21261
Croatia,172523,2562,144691
Cuba,9354,137,8371
Cyprus,14476,75,2057
Czechia,575422,9450,503017
Denmark,107660,935,78760
Diamond Princess,712,13,699
Djibouti,5725,61,5612
Dominica,87,0,76
Dominican Republic,153585,2360,119616
Ecuador,201524,13874,174188
Egypt,121089,6898,104710
El Salvador,41394,1193,37667
Equatorial Guinea,5185,85,5058
Eritrea,711,0,564
Estonia,17713,148,10626
Eswatini,6714,127,6331
Ethiopia,116297,1803,92449
Fiji,44,2,35
Finland,30450,453,20000
France,2407079,57671,181581
Gabon,9330,63,9182
Gambia,3779,123,3645
Georgia,187006,1744,154241
Germany,1336101,21900,975931
Ghana,52933,327,51676
Greece,123842,3540,23074
Grenada,43,0,41
Guatemala,129099,4405,117615
Guinea,13420,79,12657
Guinea-Bissau,2444,44,2337
Guyana,5879,154,5044
Haiti,9491,233,8241
Holy See,27,0,15
Honduras,114043,2974,51410
Hungary,276247,6784,79769
Iceland,5552,28,5346
India,9857029,143019,9357464
Indonesia,611631,18653,501376
Iran,1100818,51949,800853
Iraq,573622,12565,505669
Ireland,75756,2123,23364
Israel,355786,2983,335243
Italy,1825775,64036,1076891
Jamaica,11608,271,7799
Japan,178272,2462,147368
Jordan,257275,3335,213344
Kazakhstan,185513,2552,156848
Kenya,91526,1586,72596
South Korea,42766,580,31814
Kosovo,46118,1186,33064
Kuwait,146044,911,141825
Kyrgyzstan,77059,1307,69794
Laos,41,0,33
Latvia,25046,324,1866
Lebanon,145245,1190,98584
Lesotho,2250,44,1319
Liberia,1676,83,1358
Libya,89880,1278,59839
Liechtenstein,1482,20,1296
Lithuania,90252,791,38768
Luxembourg,40755,392,31678
MS Zaandam,9,2,7
Madagascar,17587,259,16992
Malawi,6063,186,5491
Malaysia,82246,411,68084
Maldives,13348,48,12659
Mali,5721,189,3566
Malta,11101,166,9079
Marshall Islands,4,0,4
Mauritania,10780,222,8022
Mauritius,515,10,478
Mexico,1241436,113704,911965
Moldova,125723,2547,107733
Monaco,668,3,596
Mongolia,907,0,384
Montenegro,40948,578,29614
Morocco,397597,6589,353098
Mozambique,16812,140,14795
Namibia,16269,160,14582
Nepal,247593,1689,234231
Netherlands,613630,10104,7838
New Zealand,2096,25,2015
Nicaragua,5887,162,4225
Niger,2199,80,1276
Nigeria,72757,1194,65850
North Macedonia,73025,2096,48726
Norway,40803,387,17998
Oman,125669,1463,117327
Pakistan,438425,8796,383000
Panama,190585,3331,160641
Papua New Guinea,720,8,601
Paraguay,92913,1937,65852
Peru,980943,36544,916335
Philippines,448331,8730,409433
Poland,1126700,22676,840541
Portugal,344700,5461,268453
Qatar,140827,240,138347
Romania,551900,13264,451477
Russia,2602048,45923,2066710
Rwanda,6528,56,5892
Saint Kitts and Nevis,27,0,23
Saint Lucia,274,4,197
Saint Vincent and the Grenadines,94,0,81
Samoa,2,0,2
San Marino,1932,51,1575
Sao Tome and Principe,1009,17,947
Saudi Arabia,359749,6036,350347
Senegal,17061,349,16059
Serbia,261437,2275,0
Seychelles,187,0,182
Sierra Leone,2440,75,1850
Singapore,58313,29,58197
Slovakia,130794,1148,95416
Slovenia,95481,2041,72290
Solomon Islands,17,0,5
Somalia,4579,121,3529
South Africa,852965,23106,760118
South Sudan,3206,62,3043
Spain,1730575,47624,150376
Sri Lanka,32135,149,23304
Sudan,21147,1344,12227
Suriname,5340,117,5221
Sweden,320098,7514,0
Switzerland,373831,5976,291500
Syria,9041,506,4319
Taiwan*,733,7,601
Tajikistan,12624,89,12050
Tanzania,509,21,183
Thailand,4209,60,3923
Timor-Leste,31,0,30
Togo,3221,66,2745
Trinidad and Tobago,6864,122,6126
Tunisia,110393,3836,84218
Turkey,1809809,16199,1581565
US,16134237,297842,6246605
Uganda,27071,220,9744
Ukraine,908839,15528,513249
United Arab Emirates,183755,609,163048
United Kingdom,1835949,64123,3805
Uruguay,9180,91,6155
Uzbekistan,74811,612,72084
Vanuatu,1,0,1
Venezuela,107177,949,102289
Vietnam,1395,35,1238
West Bank and Gaza,108099,961,83123
Yemen,2083,606,1383
Zambia,18217,366,17339
Zimbabwe,11219,307,9359
