Afghanistan,55557,2430,48798
Albania,96838,1617,60675
Algeria,111418,2950,76640
Andorra,10610,107,10101
Angola,20452,498,18972
Antigua and Barbuda,548,10,214
Argentina,2046795,50857,1849451
Armenia,169820,3156,161577
Australia,28918,909,22874
Austria,439841,8312,416431
Azerbaijan,232636,3190,227271
Bahamas,8403,179,7148
Bahrain,115705,414,107649
Bangladesh,542268,8329,489932
Barbados,2647,29,1807
Belarus,273659,1885,263368
Belgium,746302,21821,0
Belize,12207,314,11725
Benin,5143,65,4119
Bhutan,866,1,857
Bolivia,239524,11353,182534
Bosnia and Herzegovina,127135,4962,110752
Botswana,26524,254,22363
Brazil,10030626,243457,8960755
Brunei,185,3,178
Bulgaria,234428,9786,199632
Burkina Faso,11703,139,11094
Burma,141709,3191,131171
Burundi,1928,3,773
Cabo Verde,14885,142,14393
Cambodia,484,0,470
Cameroon,33749,523,31362
Canada,842590,21509,789108
Central African Republic,4997,63,4908
Chad,3751,132,3233
Chile,788142,19798,746314
China,100684,4833,95034
Colombia,2212525,58334,2105445
Comoros,3458,138,3030
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24794,695,15657
Costa Rica,201241,2756,168307
Cote d'Ivoire,31612,183,29937
Croatia,238866,5399,231176
Cuba,41688,282,36252
Cyprus,32935,228,2057
Czechia,1123252,18739,995986
Denmark,206753,2320,198863
Diamond Princess,712,13,699
Djibouti,6008,63,5869
Dominica,134,0,121
Dominican Republic,232780,3007,181402
Ecuador,269860,15444,230377
Egypt,176333,10201,136490
El Salvador,58546,1776,53385
Equatorial Guinea,5747,88,5471
Eritrea,2675,7,2050
Estonia,55295,514,43663
Eswatini,16709,640,12611
Ethiopia,150179,2249,130399
Fiji,56,2,54
Finland,52209,725,40000
France,3596156,83542,253337
Gabon,13107,75,11955
Gambia,4510,139,3923
Georgia,267313,3399,260266
Germany,2372209,67245,2182370
Ghana,78689,568,70348
Greece,176059,6221,93764
Grenada,148,1,146
Guatemala,169610,6186,156617
Guinea,15154,85,14614
Guinea-Bissau,3025,46,2487
Guyana,8338,189,7629
Haiti,12206,247,9363
Holy See,27,0,15
Honduras,163305,3965,63921
Hungary,394023,14035,301363
Iceland,6044,29,5989
India,10963394,156111,10667741
Indonesia,1252685,33969,1058222
Iran,1550142,59264,1324231
Iraq,657453,13220,612727
Ireland,212647,4082,23364
Israel,741934,5509,688184
Italy,2765412,94887,2286024
Jamaica,20310,384,12781
Japan,421421,7294,393338
Jordan,356744,4512,332027
Kazakhstan,254712,3145,229851
Kenya,103615,1807,85457
South Korea,86128,1550,76513
Kosovo,65165,1553,56657
Kuwait,181484,1027,169406
Kyrgyzstan,85689,1447,82525
Laos,45,0,41
Latvia,79351,1521,68119
Lebanon,348810,4206,256109
Lesotho,10455,285,3260
Liberia,1985,85,1794
Libya,128740,2061,113564
Liechtenstein,2542,54,2484
Lithuania,192193,3129,176925
Luxembourg,53562,619,50198
MS Zaandam,9,2,7
Madagascar,19598,292,18915
Malawi,29837,984,15568
Malaysia,274875,1030,235082
Maldives,18340,58,15863
Mali,8256,342,6247
Malta,20409,301,17679
Marshall Islands,4,0,4
Mauritania,17058,433,16346
Mauritius,603,10,556
Mexico,2022662,178108,1577838
Micronesia,1,0,1
Moldova,174155,3717,159931
Monaco,1835,22,1610
Mongolia,2551,2,1819
Montenegro,70658,926,61339
Morocco,480056,8524,462436
Mozambique,53527,571,33804
Namibia,36680,394,34576
Nepal,273166,2058,269505
Netherlands,1057116,15211,13913
New Zealand,2348,26,2272
Nicaragua,6398,172,4225
Niger,4718,170,4215
Nigeria,150246,1803,126417
North Macedonia,98174,3018,88778
Norway,67824,607,17998
Oman,138494,1549,130084
Pakistan,568506,12527,531840
Panama,334463,5694,317432
Papua New Guinea,955,10,846
Paraguay,148622,3008,124105
Peru,1252137,44308,1156408
Philippines,555163,11673,512163
Poland,1614446,41582,1358666
Portugal,792829,15754,687462
Qatar,159053,256,149031
Romania,771843,19659,717179
Russia,4079407,80587,3620551
Rwanda,17835,243,16163
Saint Kitts and Nevis,41,0,39
Saint Lucia,2620,25,2363
Saint Vincent and the Grenadines,1462,6,632
Samoa,3,0,2
San Marino,3420,72,3035
Sao Tome and Principe,1548,20,1199
Saudi Arabia,374029,6450,365017
Senegal,32099,781,26363
Serbia,429048,4292,0
Seychelles,2280,10,1719
Sierra Leone,3829,79,2597
Singapore,59832,29,59679
Slovakia,285419,6271,255300
Slovenia,182484,3755,167477
Solomon Islands,18,0,14
Somalia,5632,179,3757
South Africa,1498766,48708,1403214
South Sudan,6084,83,3876
Spain,3121687,66704,150376
Sri Lanka,78420,430,71823
Sudan,30115,1864,22638
Suriname,8838,168,8307
Sweden,627022,12598,0
Switzerland,546754,9876,317600
Syria,15045,990,8982
Taiwan*,940,9,886
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,25111,83,24070
Timor-Leste,103,0,81
Togo,6085,81,5179
Trinidad and Tobago,7666,138,7374
Tunisia,226015,7684,186173
Turkey,2616600,27821,2504050
US,27965574,494752,0
Uganda,40154,331,14569
Ukraine,1333332,26191,1174881
United Arab Emirates,361877,1073,347366
United Kingdom,4095191,119614,11164
Uruguay,50752,558,44976
Uzbekistan,79548,622,78059
Vanuatu,1,0,1
Venezuela,134781,1303,126792
Vietnam,2347,35,1605
West Bank and Gaza,171154,1956,159369
Yemen,2154,618,1432
Zambia,72467,991,65051
Zimbabwe,35543,1420,31821
