Afghanistan,151770,7000,0
Albania,135140,2461,0
Algeria,185902,4730,0
Andorra,14924,129,0
Angola,44328,1082,0
Antigua and Barbuda,1372,43,0
Argentina,5074725,108815,0
Armenia,233797,4678,0
Australia,38658,953,0
Austria,666890,10753,0
Azerbaijan,361501,5125,0
Bahamas,16141,311,0
Bahrain,270692,1384,0
Bangladesh,1405333,23810,0
Barbados,4515,48,0
Belarus,458847,3582,0
Belgium,1149869,25287,0
Belize,14847,344,0
Benin,9065,113,0
Bhutan,2566,3,0
Bolivia,481631,18152,0
Bosnia and Herzegovina,207076,9701,0
Botswana,136758,1973,0
Brazil,20319000,567862,0
Brunei,598,3,0
Bulgaria,432339,18332,0
Burkina Faso,13668,170,0
Burma,348186,12879,0
Burundi,9620,38,0
Cabo Verde,34286,298,0
Cambodia,84262,1654,0
Cameroon,82454,1338,0
Canada,1457458,26699,0
Central African Republic,11195,98,0
Chad,4981,174,0
Chile,1627428,36287,0
China,106419,4848,0
Colombia,4860622,123221,0
Comoros,4035,147,0
Congo (Brazzaville),13356,179,0
Congo (Kinshasa),52971,1050,0
Costa Rica,428295,5211,0
Cote d'Ivoire,52136,358,0
Croatia,366357,8280,0
Cuba,500216,3842,0
Cyprus,109609,459,0
Czechia,1675868,30372,0
Denmark,330236,2560,0
Diamond Princess,712,13,0
Djibouti,11676,156,0
Dominica,412,0,0
Dominican Republic,345637,3976,0
Ecuador,493767,31870,0
Egypt,285158,16609,0
El Salvador,90129,2769,0
Equatorial Guinea,8951,123,0
Eritrea,6600,36,0
Estonia,136500,1279,0
Eswatini,35350,912,0
Ethiopia,288159,4460,0
Fiji,39456,360,0
Finland,116231,998,0
France,6497785,112828,0
Gabon,25564,165,0
Gambia,8920,251,0
Georgia,471685,6321,0
Germany,3819871,91871,0
Ghana,109736,906,0
Greece,531967,13182,0
Grenada,180,1,0
Guatemala,407564,11006,0
Guinea,27645,277,0
Guinea-Bissau,5052,89,0
Guyana,23344,570,0
Haiti,20507,576,0
Holy See,27,0,0
Honduras,316235,8373,0
Hungary,810316,30038,0
Iceland,9376,30,0
India,32156493,430732,0
Indonesia,3804943,115096,0
Iran,4359385,96742,0
Iraq,1761143,19541,0
Ireland,320915,5059,0
Israel,929274,6611,0
Italy,4427827,128379,0
Jamaica,56709,1276,0
Japan,1111683,15382,0
Jordan,781552,10187,0
Kazakhstan,745138,10791,0
Kenya,218713,4302,0
Kiribati,2,0,0
South Korea,222111,2148,0
Kosovo,113781,2279,0
Kuwait,405859,2383,0
Kyrgyzstan,171238,2433,0
Laos,9668,9,0
Latvia,139941,2561,0
Lebanon,579999,7967,0
Lesotho,14243,397,0
Liberia,5482,221,0
Libya,279099,3869,0
Liechtenstein,3252,58,0
Lithuania,288747,4440,0
Luxembourg,74595,828,0
MS Zaandam,9,2,0
Madagascar,42802,951,0
Malawi,57620,1941,0
Maldives,78926,222,0
Mali,14685,534,0
Malta,35192,429,0
Marshall Islands,4,0,0
Mauritania,29603,634,0
Mauritius,5607,21,0
Mexico,3068329,247414,0
Micronesia,1,0,0
Moldova,261807,6301,0
Monaco,3055,33,0
Mongolia,179889,871,0
Montenegro,105356,1640,0
Morocco,741836,10823,0
Mozambique,137413,1690,0
Namibia,122097,3262,0
Nepal,728532,10239,0
Netherlands,1929780,18204,0
New Zealand,2915,26,0
Nicaragua,10251,197,0
Niger,5719,196,0
Nigeria,181297,2211,0
North Macedonia,160571,5532,0
Norway,143767,808,0
Oman,299642,3974,0
Pakistan,1094699,24339,0
Palau,0,0,0
Panama,446409,6939,0
Papua New Guinea,17806,192,0
Paraguay,456484,15402,0
Peru,2131337,197279,0
Philippines,1713302,29838,0
Poland,2884974,75297,0
Portugal,998547,17537,0
Qatar,228787,601,0
Romania,1086492,34337,0
Russia,6468890,165996,0
Rwanda,78818,938,0
Saint Kitts and Nevis,636,3,0
Saint Lucia,6194,95,0
Saint Vincent and the Grenadines,2308,12,0
Samoa,3,0,0
San Marino,5222,90,0
Sao Tome and Principe,2482,37,0
Saudi Arabia,537374,8388,0
Senegal,70125,1570,0
Serbia,730222,7158,0
Seychelles,18981,91,0
Sierra Leone,6333,121,0
Singapore,66061,44,0
Slovakia,777417,12544,0
Slovenia,261068,4433,0
Solomon Islands,20,0,0
Somalia,16195,870,0
South Africa,2582427,76631,0
South Sudan,11172,120,0
Spain,4693540,82470,0
Sri Lanka,348270,5776,0
Sudan,37543,2804,0
Summer Olympics 2020,533,0,0
Suriname,26433,676,0
Sweden,1110147,14658,0
Switzerland,735375,10808,0
Syria,26247,1933,0
Taiwan*,15836,819,0
Tajikistan,16397,124,0
Tanzania,1367,50,0
Thailand,863189,7126,0
Timor-Leste,12059,29,0
Togo,17581,165,0
Trinidad and Tobago,41528,1167,0
Tunisia,620212,21600,0
Turkey,6039827,52860,0
US,36699543,620880,0
Uganda,96497,2856,0
Ukraine,2352042,56085,0
United Arab Emirates,699381,1994,0
United Kingdom,6241447,131116,0
Uruguay,383101,5998,0
Uzbekistan,141158,964,0
Vanuatu,4,1,0
Venezuela,317334,3781,0
Vietnam,255748,5088,0
West Bank and Gaza,319646,3622,0
Yemen,7256,1397,0
Zambia,201867,3515,0
Zimbabwe,119508,4073,0
Malaysia,1363683,11968,1110526
Tonga,0,0,0
