Afghanistan,50190,2096,39585
Albania,53814,1111,29249
Algeria,96069,2687,64020
Andorra,7633,82,7073
Angola,16802,393,9729
Antigua and Barbuda,153,5,144
Argentina,1555279,42254,1379726
Armenia,154602,2673,134586
Australia,28237,908,25718
Austria,342226,5540,309595
Azerbaijan,205877,2294,147199
Bahamas,7772,169,6166
Bahrain,90634,350,88666
Bangladesh,503501,7329,441929
Barbados,327,7,284
Belarus,177274,1341,154807
Belgium,629109,18821,0
Belize,10257,226,8802
Benin,3167,44,3061
Bhutan,479,0,430
Bolivia,151059,9052,128540
Bosnia and Herzegovina,106986,3792,72597
Botswana,13622,38,11147
Brazil,7318821,188259,6501341
Brunei,152,3,149
Bulgaria,194271,6879,105090
Burkina Faso,5461,77,3877
Burma,117946,2484,97819
Burundi,762,2,687
Cabo Verde,11636,112,11275
Cambodia,363,0,349
Cameroon,25849,448,23851
Canada,525585,14444,437458
Central African Republic,4936,63,1924
Chad,1916,102,1634
Chile,589189,16217,559845
China,95228,4766,88963
Colombia,1530593,40931,1394374
Comoros,693,7,615
Congo (Brazzaville),6571,100,4988
Congo (Kinshasa),15810,370,13736
Costa Rica,160804,2051,127618
Cote d'Ivoire,21942,133,21536
Croatia,197323,3328,178880
Cuba,10384,139,9219
Cyprus,18004,96,2057
Czechia,635414,10562,541012
Denmark,140750,1070,96476
Diamond Princess,712,13,699
Djibouti,5786,61,5676
Dominica,88,0,83
Dominican Republic,161930,2398,125715
Ecuador,206364,13949,181618
Egypt,127061,7167,107563
El Salvador,43772,1265,39362
Equatorial Guinea,5231,85,5077
Eritrea,832,1,599
Estonia,22647,187,14395
Eswatini,7715,142,6821
Ethiopia,120638,1864,104818
Fiji,46,2,44
Finland,33717,511,22500
France,2547577,61821,191892
Gabon,9420,64,9283
Gambia,3791,123,3659
Georgia,212526,2182,188408
Germany,1570371,28096,1171444
Ghana,53954,333,52675
Greece,132430,4340,93764
Grenada,103,0,49
Guatemala,133601,4718,121936
Guinea,13578,80,13001
Guinea-Bissau,2447,45,2386
Guyana,6216,160,5385
Haiti,9771,234,8408
Holy See,27,0,15
Honduras,117588,3046,54446
Hungary,306368,8462,108676
Iceland,5667,28,5500
India,10099066,146444,9663382
Indonesia,678125,20257,552722
Iran,1170743,54003,903998
Iraq,586503,12725,524344
Ireland,81228,2171,23364
Israel,382487,3136,351187
Italy,1977370,69842,1301573
Jamaica,12354,288,9266
Japan,203732,2877,169186
Jordan,279892,3627,249256
Kazakhstan,193503,2677,165950
Kenya,94768,1647,76222
South Korea,52550,739,36726
Kosovo,49169,1262,36775
Kuwait,148507,923,144356
Kyrgyzstan,79429,1335,73300
Laos,41,0,37
Latvia,32339,459,21816
Lebanon,160979,1311,115124
Lesotho,2546,48,1445
Liberia,1779,83,1406
Libya,95706,1385,66076
Liechtenstein,1826,28,1542
Lithuania,116358,1093,54197
Luxembourg,44809,453,37221
MS Zaandam,9,2,7
Madagascar,17633,260,17147
Malawi,6248,187,5668
Malaysia,97389,439,79304
Maldives,13524,48,12960
Mali,6291,225,3884
Malta,11910,196,10161
Marshall Islands,4,0,4
Mauritania,12745,290,9005
Mauritius,526,10,496
Mexico,1338426,119495,996302
Moldova,136931,2803,121402
Monaco,756,3,636
Mongolia,1063,0,541
Montenegro,44542,637,35149
Morocco,420648,7030,382925
Mozambique,17767,150,15856
Namibia,19629,181,16317
Nepal,255236,1798,245709
Netherlands,721429,10720,8743
New Zealand,2128,25,2054
Nicaragua,5938,163,4225
Niger,2803,89,1508
Nigeria,79789,1231,68879
North Macedonia,79190,2340,56099
Norway,44932,405,17998
Oman,128143,1490,119945
Pakistan,462814,9557,415352
Panama,217202,3632,176428
Papua New Guinea,761,9,601
Paraguay,101544,2120,73646
Peru,998475,37173,936182
Philippines,462815,9021,429419
Poland,1214525,25783,954272
Portugal,378656,6254,304825
Qatar,142308,243,140129
Romania,598792,14636,508979
Russia,2878382,51274,2297289
Rwanda,7511,66,6163
Saint Kitts and Nevis,30,0,25
Saint Lucia,303,5,263
Saint Vincent and the Grenadines,107,0,85
Samoa,2,0,2
San Marino,2176,56,1825
Sao Tome and Principe,1012,17,958
Saudi Arabia,361359,6139,352249
Senegal,17945,372,16592
Serbia,307827,2782,0
Seychelles,205,0,184
Sierra Leone,2518,75,1860
Singapore,58461,29,58304
Slovakia,155218,1618,110565
Slovenia,107805,2418,87960
Solomon Islands,17,0,5
Somalia,4690,127,3605
South Africa,940212,25246,808241
South Sudan,3234,62,3111
Spain,1829903,49520,150376
Sri Lanka,38059,183,29300
Sudan,23316,1468,13524
Suriname,5669,118,5323
Sweden,389439,8167,0
Switzerland,418266,6924,311500
Syria,10442,630,4885
Taiwan*,770,7,632
Tajikistan,13034,89,12496
Tanzania,509,21,183
Thailand,5716,60,4078
Timor-Leste,31,0,31
Togo,3467,66,3091
Trinidad and Tobago,7024,125,6488
Tunisia,123323,4237,95763
Turkey,2062960,18602,1866815
US,18230242,322765,0
Uganda,31910,238,10646
Ukraine,1007627,17535,622519
United Arab Emirates,195878,642,171451
United Kingdom,2116609,68409,4409
Uruguay,14001,120,9127
Uzbekistan,76180,612,73460
Vanuatu,1,0,1
Venezuela,110828,997,104799
Vietnam,1420,35,1281
West Bank and Gaza,125506,1198,101355
Yemen,2087,606,1384
Zambia,18881,379,17890
Zimbabwe,12544,326,10159
