Afghanistan,38113,1401,29042
Albania,8927,263,4633
Algeria,42619,1465,29886
Andorra,1098,53,893
Angola,2332,103,977
Antigua and Barbuda,94,3,89
Argentina,370188,7839,268801
Armenia,43067,861,36726
Australia,25322,572,20101
Austria,26033,733,22145
Azerbaijan,35707,522,33281
Bahamas,1765,29,227
Bahrain,50393,186,47049
Bangladesh,302147,4082,190183
Barbados,165,7,139
Belarus,70974,657,69378
Belgium,83030,9879,18331
Belize,760,11,54
Benin,2145,40,1738
Bhutan,173,0,118
Bolivia,112094,4726,50397
Bosnia and Herzegovina,18609,571,12336
Botswana,1562,3,199
Brazil,3717156,117665,3082447
Brunei,144,3,139
Bulgaria,15751,586,10750
Burkina Faso,1352,55,1058
Burma,580,6,345
Burundi,430,1,345
Cabo Verde,3630,38,2713
Cambodia,273,0,264
Cameroon,18973,410,16540
Canada,128380,9141,114220
Central African Republic,4698,61,1778
Chad,998,77,873
Chile,402365,10990,376268
China,89784,4713,84251
Colombia,572243,18184,407114
Comoros,417,7,399
Congo (Brazzaville),3979,78,1742
Congo (Kinshasa),9912,254,8987
Costa Rica,36307,386,13317
Cote d'Ivoire,17603,114,15941
Croatia,8888,175,6362
Cuba,3759,92,3159
Cyprus,1484,20,935
Czechia,22951,418,16954
Denmark,16962,623,14974
Diamond Princess,712,13,651
Djibouti,5383,60,5297
Dominica,20,0,18
Dominican Republic,92557,1613,63478
Ecuador,110549,6410,95097
Egypt,97825,5317,68713
El Salvador,25140,687,13046
Equatorial Guinea,4928,83,3798
Eritrea,315,0,276
Estonia,2311,64,2054
Eswatini,4387,88,3078
Ethiopia,45221,725,16311
Fiji,28,1,23
Finland,8002,335,7200
France,291374,30549,85811
Gabon,8468,53,7066
Gambia,2708,93,611
Georgia,1436,19,1150
Germany,239010,9285,211691
Ghana,43769,270,42048
Greece,9280,248,1347
Grenada,24,0,24
Guatemala,70714,2662,58783
Guinea,9167,57,8150
Guinea-Bissau,2205,34,1127
Guyana,1093,31,534
Haiti,8122,197,5677
Holy See,12,0,12
Honduras,56649,1747,9169
Hungary,5288,614,3734
Iceland,2082,10,1957
India,3310234,60472,2523771
Indonesia,160165,6944,115409
Iran,365606,21020,314870
Iraq,215784,6668,157215
Ireland,28363,1777,23364
Israel,108403,875,86466
Italy,262540,35458,206329
Jamaica,1804,19,846
Japan,64779,1230,51407
Jordan,1756,15,1355
Kazakhstan,105243,1523,94713
Kenya,33016,564,19296
South Korea,18706,313,14461
Kosovo,12840,492,8942
Kuwait,82271,521,73906
Kyrgyzstan,43358,1057,37217
Laos,22,0,21
Latvia,1360,33,1135
Lebanon,14248,139,3955
Lesotho,1051,31,526
Liberia,1298,82,832
Libya,11834,210,1152
Liechtenstein,102,1,94
Lithuania,2726,85,1794
Luxembourg,7928,124,7140
MS Zaandam,9,2,0
Madagascar,14554,181,13582
Malawi,5474,173,3085
Malaysia,9291,125,8978
Maldives,7225,28,4561
Mali,2717,126,2052
Malta,1751,10,1077
Mauritania,6977,158,6356
Mauritius,348,10,335
Mexico,573888,62076,472197
Moldova,34982,967,24156
Monaco,154,4,116
Mongolia,301,0,291
Montenegro,4499,88,3558
Morocco,55864,984,40586
Mozambique,3590,21,1927
Namibia,6431,59,2734
Nepal,34418,175,19504
Netherlands,70382,6241,807
New Zealand,1702,22,1554
Nicaragua,4494,137,2913
Niger,1173,69,1084
Nigeria,53021,1010,40281
North Macedonia,13914,578,10507
Norway,10504,264,9150
Oman,84818,646,79409
Pakistan,294193,6267,278939
Panama,89082,1932,63595
Papua New Guinea,419,4,232
Paraguay,14872,247,8134
Peru,607382,28001,414577
Philippines,202361,3137,133460
Poland,63802,1994,43399
Portugal,56274,1807,41184
Qatar,117742,194,114558
Romania,81646,3421,36286
Russia,968297,16638,784277
Rwanda,3625,15,1810
Saint Kitts and Nevis,17,0,17
Saint Lucia,26,0,25
Saint Vincent and the Grenadines,58,0,57
San Marino,710,42,658
Sao Tome and Principe,892,15,842
Saudi Arabia,310836,3755,284945
Senegal,13186,275,8852
Serbia,30974,707,0
Seychelles,136,0,127
Sierra Leone,2003,69,1577
Singapore,56495,27,54971
Slovakia,3536,33,2192
Slovenia,2722,133,2170
Somalia,3275,95,2443
South Africa,615701,13502,525242
South Sudan,2510,47,1290
Spain,419849,28971,150376
Sri Lanka,2984,12,2819
Sudan,12974,819,6557
Suriname,3724,62,2863
Sweden,87072,5817,0
Switzerland,40645,2003,34800
Syria,2440,98,550
Taiwan*,487,7,462
Tajikistan,8413,67,7214
Tanzania,509,21,183
Thailand,3404,58,3237
Timor-Leste,26,0,25
Togo,1326,27,946
Trinidad and Tobago,1411,15,192
Tunisia,3206,71,1476
Turkey,262507,6183,239797
US,5821819,179708,2084465
Uganda,2524,26,1268
Ukraine,112653,2399,55327
United Arab Emirates,68020,378,59070
United Kingdom,330967,41552,1551
Uruguay,1543,43,1322
Uzbekistan,39964,291,36402
Venezuela,41965,351,32931
Vietnam,1034,30,632
West Bank and Gaza,20155,137,13929
Western Sahara,10,1,8
Yemen,1930,560,1097
Zambia,11376,282,10693
Zimbabwe,6251,179,5001
