Afghanistan,55959,2454,49471
Albania,116821,2030,79821
Algeria,115143,3034,79783
Andorra,11228,112,10775
Angola,21323,520,19848
Antigua and Barbuda,962,27,592
Argentina,2192025,53646,1981157
Armenia,177899,3253,165975
Australia,29117,909,22957
Austria,491065,8856,455271
Azerbaijan,239692,3276,230726
Bahamas,8658,185,7513
Bahrain,130404,481,123671
Bangladesh,556236,8527,510310
Barbados,3404,37,3147
Belarus,301328,2087,292186
Belgium,805321,22421,0
Belize,12370,316,11987
Benin,6501,81,5552
Bhutan,868,1,866
Bolivia,259004,11944,204211
Bosnia and Herzegovina,142160,5446,120158
Botswana,34098,424,28882
Brazil,11439558,277102,10084820
Brunei,192,3,183
Bulgaria,277878,11234,224598
Burkina Faso,12350,144,11961
Burma,142136,3201,131736
Burundi,2441,3,773
Cabo Verde,16035,156,15401
Cambodia,1305,1,647
Cameroon,40622,601,35261
Canada,911884,22426,858330
Central African Republic,5023,63,4920
Chad,4288,153,3781
Chile,885379,21574,830698
China,101349,4839,96011
Colombia,2299082,61046,2199508
Comoros,3626,146,3438
Congo (Brazzaville),9329,131,7514
Congo (Kinshasa),26938,717,23002
Costa Rica,209093,2862,188967
Cote d'Ivoire,37304,211,33603
Croatia,250484,5670,240022
Cuba,60558,366,55761
Cyprus,39277,238,2057
Czechia,1392108,23083,1204871
Denmark,220609,2391,209821
Diamond Princess,712,13,699
Djibouti,6252,63,5972
Dominica,156,0,141
Dominican Republic,245616,3213,201379
Ecuador,300666,16215,256009
Egypt,190280,11256,146803
El Salvador,62086,1945,58895
Equatorial Guinea,6562,98,5938
Eritrea,3038,7,2631
Estonia,83872,710,59385
Eswatini,17234,661,15668
Ethiopia,174054,2540,142041
Fiji,66,2,60
Finland,66006,786,46000
France,4105527,90376,279407
Gabon,16660,96,14583
Gambia,4985,153,4437
Georgia,274721,3643,268004
Germany,2569864,73369,2357374
Ghana,87480,679,82807
Greece,219521,7038,93764
Grenada,148,1,147
Guatemala,182679,6571,167895
Guinea,17592,102,15459
Guinea-Bissau,3436,52,2744
Guyana,9121,206,8287
Haiti,12632,250,10034
Holy See,27,0,15
Honduras,177832,4331,68652
Hungary,507627,16790,349530
Iceland,6072,29,6023
India,11359048,158607,10989897
Indonesia,1414741,38329,1237470
Iran,1739360,61142,1485179
Iraq,754318,13719,681828
Ireland,226358,4534,23364
Israel,817799,5988,775878
Italy,3201838,101881,2579896
Jamaica,29912,484,15059
Japan,446312,8566,424529
Jordan,469000,5285,390127
Kazakhstan,273469,3193,250864
Kenya,112805,1908,88326
South Korea,95635,1669,87408
Kosovo,76070,1688,63894
Kuwait,208460,1165,192782
Kyrgyzstan,86818,1480,83809
Laos,48,0,42
Latvia,93484,1757,84196
Lebanon,415362,5334,325818
Lesotho,10530,309,3922
Liberia,2030,85,1899
Libya,143643,2348,130625
Liechtenstein,2602,55,2519
Lithuania,204954,3389,191197
Luxembourg,57503,681,53941
MS Zaandam,9,2,7
Madagascar,21356,326,20380
Malawi,32789,1082,25578
Malaysia,322409,1206,304492
Maldives,21476,64,18967
Mali,8862,360,6483
Malta,26267,350,22773
Marshall Islands,4,0,4
Mauritania,17424,443,16762
Mauritius,739,10,592
Mexico,2163875,194490,1701216
Micronesia,1,0,1
Moldova,203710,4294,177339
Monaco,2106,27,1905
Mongolia,3961,4,2907
Montenegro,83165,1122,72944
Morocco,488632,8718,475457
Mozambique,64296,722,49814
Namibia,41025,458,38264
Nepal,275178,3014,271249
Netherlands,1166923,16176,14954
New Zealand,2423,26,2310
Nicaragua,6537,175,4225
Niger,4857,181,4503
Nigeria,160537,2013,144714
North Macedonia,112107,3300,97166
Norway,79800,639,17998
Oman,145257,1600,135227
Pakistan,605200,13508,570571
Panama,347641,5987,335402
Papua New Guinea,1819,21,846
Paraguay,179072,3456,148121
Peru,1402610,48664,1308175
Philippines,616611,12766,547166
Poland,1889360,47068,1546151
Portugal,813716,16669,756259
Qatar,169767,265,157876
Romania,855326,21439,781154
Russia,4331396,90169,3940744
Rwanda,20143,276,18500
Saint Kitts and Nevis,43,0,41
Saint Lucia,3989,48,3753
Saint Vincent and the Grenadines,1680,8,1127
Samoa,3,0,2
San Marino,4126,77,3594
Sao Tome and Principe,2078,32,1817
Saudi Arabia,382059,6563,372456
Senegal,36726,955,32233
Serbia,512051,4694,0
Seychelles,3173,16,2847
Sierra Leone,3937,79,2779
Singapore,60088,30,59961
Slovakia,336235,8440,255300
Slovenia,199854,3929,185698
Solomon Islands,18,0,16
Somalia,8946,349,4108
South Africa,1528414,51261,1452988
South Sudan,9429,104,7906
Spain,3183704,72258,150376
Sri Lanka,87600,526,84253
Sudan,30873,1940,23397
Suriname,9022,176,8509
Sweden,712527,13146,0
Switzerland,570645,10108,317600
Syria,16401,1094,10885
Taiwan*,984,10,942
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26757,86,26086
Timor-Leste,178,0,94
Togo,7953,93,6675
Trinidad and Tobago,7769,140,7527
Tunisia,241257,8359,207364
Turkey,2866012,29421,2685560
US,29401288,535133,0
Uganda,40544,334,15095
Ukraine,1500873,29684,1264926
United Arab Emirates,424405,1388,403478
United Kingdom,4267015,125701,11949
Uruguay,70133,698,59539
Uzbekistan,80481,622,79145
Vanuatu,3,0,1
Venezuela,145379,1430,137141
Vietnam,2553,35,2086
West Bank and Gaza,207436,2255,184487
Yemen,2771,683,1472
Zambia,84474,1153,80599
Zimbabwe,36471,1501,34011
