US,869170,49954,80203
Canada,43286,2241,14761
United Kingdom,139246,18791,712
China,83884,4636,77983
Netherlands,35921,4192,101
Denmark,8271,394,5573
France,159460,21889,42762
Afghanistan,1279,42,179
Albania,663,27,385
Algeria,3007,407,1355
Andorra,723,37,333
Angola,25,2,6
Antigua and Barbuda,24,3,10
Argentina,3435,165,919
Armenia,1523,24,659
Austria,15002,522,11694
Azerbaijan,1548,20,948
Bahamas,72,11,14
Bahrain,2217,8,1082
Bangladesh,4186,127,108
Barbados,76,6,30
Belarus,8022,60,938
Belgium,42797,6490,9800
Belize,18,2,5
Benin,54,1,27
Bhutan,7,0,3
Bolivia,703,43,44
Bosnia and Herzegovina,1413,54,485
Botswana,22,1,0
Brazil,50036,3331,26573
Brunei,138,1,119
Bulgaria,1097,52,190
Burkina Faso,616,41,410
Burma,139,5,9
Burundi,11,1,4
Cabo Verde,82,1,1
Cambodia,122,0,110
Cameroon,1334,43,668
Central African Republic,16,0,10
Chad,33,0,8
Chile,11812,168,5804
Colombia,4561,215,927
Congo (Brazzaville),186,6,16
Congo (Kinshasa),377,25,47
Costa Rica,686,6,196
Cote d'Ivoire,1004,14,359
Croatia,1981,50,883
Cuba,1235,43,365
Cyprus,795,13,98
Czechia,7187,210,2152
Diamond Princess,712,13,645
Djibouti,986,2,252
Dominica,16,0,9
Dominican Republic,5543,265,581
Ecuador,11183,560,1328
Egypt,3891,287,1004
El Salvador,250,8,67
Equatorial Guinea,84,1,7
Eritrea,39,0,6
Estonia,1592,45,192
Eswatini,31,1,8
Ethiopia,116,3,21
Fiji,18,0,8
Finland,4284,172,2000
Gabon,167,2,24
Gambia,10,1,2
Georgia,425,5,111
Germany,153129,5575,103300
Ghana,1154,9,99
Greece,2463,125,577
Grenada,15,0,6
Guatemala,384,11,30
Guinea,862,6,170
Guinea-Bissau,50,0,3
Guyana,70,7,9
Haiti,72,5,2
Holy See,9,0,2
Honduras,519,47,31
Hungary,2284,239,390
Iceland,1789,10,1509
India,23077,721,5012
Indonesia,7775,647,960
Iran,87026,5481,64843
Iraq,1677,83,1171
Ireland,17607,794,9233
Israel,14803,192,5611
Italy,189973,25549,57576
Jamaica,257,6,28
Japan,12368,328,1494
Jordan,437,7,318
Kazakhstan,2289,20,560
Kenya,320,14,89
South Korea,10708,240,8501
Kosovo,510,12,93
Kuwait,2399,14,498
Kyrgyzstan,631,8,302
Laos,19,0,4
Latvia,778,11,133
Lebanon,688,22,140
Liberia,101,8,20
Libya,60,2,15
Liechtenstein,81,1,55
Lithuania,1398,40,399
Luxembourg,3665,83,728
MS Zaandam,9,2,0
Madagascar,121,0,58
Malawi,33,3,3
Malaysia,5603,95,3542
Maldives,108,0,16
Mali,309,21,77
Malta,445,3,204
Mauritania,7,1,6
Mauritius,331,9,266
Mexico,11633,1069,2627
Moldova,2926,80,661
Monaco,94,4,35
Mongolia,36,0,9
Montenegro,316,5,123
Morocco,3568,155,456
Mozambique,46,0,9
Namibia,16,0,7
Nepal,48,0,10
New Zealand,1456,17,1095
Nicaragua,11,3,7
Niger,671,24,256
Nigeria,981,31,197
North Macedonia,1300,56,301
Norway,7401,194,32
Oman,1716,9,307
Pakistan,11155,237,2527
Panama,5166,146,271
Papua New Guinea,8,0,0
Paraguay,213,9,67
Peru,20914,572,7422
Philippines,6981,462,722
Poland,10511,454,1740
Portugal,22353,820,1201
Qatar,7764,10,750
Romania,10096,545,2478
Russia,62773,555,4891
Rwanda,154,0,87
Saint Kitts and Nevis,15,0,1
Saint Lucia,15,0,15
Saint Vincent and the Grenadines,13,0,3
San Marino,501,40,63
Sao Tome and Principe,4,0,0
Saudi Arabia,13930,121,1925
Senegal,479,6,257
Serbia,6630,125,870
Seychelles,11,0,6
Sierra Leone,64,1,10
Singapore,11178,12,924
Slovakia,1325,15,288
Slovenia,1366,79,211
Somalia,328,16,8
South Africa,3953,75,1473
South Sudan,5,0,0
Spain,213024,22157,89250
Sri Lanka,368,7,107
Sudan,174,16,14
Suriname,10,1,6
Sweden,16755,2021,550
Switzerland,28496,1549,20600
Syria,42,3,6
Taiwan*,427,6,253
Tanzania,284,10,11
Thailand,2839,50,2430
Timor-Leste,23,0,1
Togo,88,6,59
Trinidad and Tobago,115,8,48
Tunisia,918,38,190
Turkey,101790,2491,18491
Uganda,74,0,46
Ukraine,7170,187,504
United Arab Emirates,8756,56,1637
Uruguay,557,12,354
Uzbekistan,1758,7,561
Venezuela,311,10,126
Vietnam,268,0,224
West Bank and Gaza,480,4,92
Western Sahara,6,0,5
Yemen,1,0,0
Zambia,76,3,37
Zimbabwe,28,4,2
Australia,6661,75,4124
