Afghanistan,48718,1969,38252
Albania,49191,1016,24820
Algeria,92597,2609,60888
Andorra,7382,79,6706
Angola,16277,372,8924
Antigua and Barbuda,148,5,138
Argentina,1503222,41041,1340120
Armenia,148682,2503,125966
Australia,28048,908,25689
Austria,325051,4530,284174
Azerbaijan,178986,1966,114841
Bahamas,7674,163,6070
Bahrain,89268,348,87332
Bangladesh,492332,7089,423845
Barbados,296,7,272
Belarus,162148,1273,139785
Belgium,609211,18054,0
Belize,9377,197,4414
Benin,3090,44,2972
Bhutan,438,0,404
Bolivia,147345,9024,126439
Bosnia and Herzegovina,101461,3391,66486
Botswana,12873,38,10456
Brazil,6927145,181835,6158049
Brunei,152,3,147
Bulgaria,181544,5838,85578
Burkina Faso,4209,71,2940
Burma,109512,2292,88131
Burundi,729,1,640
Cabo Verde,11361,110,11036
Cambodia,362,0,312
Cameroon,25214,443,23851
Canada,472820,13570,385021
Central African Republic,4936,63,1924
Chad,1771,102,1608
Chile,573830,15931,546538
China,94427,4754,88122
Colombia,1434516,39195,1321469
Comoros,628,7,606
Congo (Brazzaville),6200,100,4988
Congo (Kinshasa),14513,356,12653
Costa Rica,153169,1936,118511
Cote d'Ivoire,21705,133,21318
Croatia,177358,2705,151884
Cuba,9492,137,8484
Cyprus,15450,82,2057
Czechia,581079,9609,505922
Denmark,113642,950,81088
Diamond Princess,712,13,699
Djibouti,5733,61,5622
Dominica,88,0,83
Dominican Republic,155184,2364,121007
Ecuador,202180,13875,177951
Egypt,122086,6943,105132
El Salvador,41880,1205,38087
Equatorial Guinea,5185,85,5058
Eritrea,711,0,564
Estonia,18385,154,11121
Eswatini,6825,130,6416
Ethiopia,117242,1809,95225
Fiji,46,2,38
Finland,31110,461,20000
France,2435751,58391,183340
Gabon,9351,63,9204
Gambia,3782,123,3647
Georgia,191063,1839,161681
Germany,1357261,22634,1012077
Ghana,53014,327,51761
Greece,125173,3687,23074
Grenada,69,0,41
Guatemala,129405,4445,118217
Guinea,13457,80,12713
Guinea-Bissau,2444,44,2337
Guyana,5943,156,5077
Haiti,9588,234,8280
Holy See,27,0,15
Honduras,114642,2989,51688
Hungary,283870,7130,82546
Iceland,5564,28,5392
India,9906165,143709,9422636
Indonesia,623309,18956,510957
Iran,1115770,52447,823231
Iraq,575972,12603,509474
Ireland,76449,2126,23364
Israel,359506,3004,338418
Italy,1855737,65011,1115617
Jamaica,11792,273,8098
Japan,182311,2530,150791
Jordan,262477,3407,222654
Kazakhstan,186960,2554,158705
Kenya,92055,1593,73452
South Korea,44364,600,32559
Kosovo,46909,1203,34155
Kuwait,146449,912,142357
Kyrgyzstan,77674,1312,70450
Laos,41,0,34
Latvia,25885,352,16869
Lebanon,147613,1210,103057
Lesotho,2277,44,1340
Liberia,1676,83,1358
Libya,91357,1314,61453
Liechtenstein,1566,20,1351
Lithuania,95021,825,38957
Luxembourg,41900,410,33367
MS Zaandam,9,2,7
Madagascar,17587,259,16992
Malawi,6070,187,5491
Malaysia,84846,419,70597
Maldives,13379,48,12731
Mali,5836,201,3630
Malta,11254,174,9319
Marshall Islands,4,0,4
Mauritania,11135,228,8118
Mauritius,523,10,489
Mexico,1255974,114298,927754
Moldova,127253,2598,110179
Monaco,671,3,605
Mongolia,917,0,384
Montenegro,41803,585,31138
Morocco,400826,6659,359065
Mozambique,17002,143,15006
Namibia,16726,163,14837
Nepal,249244,1716,236573
Netherlands,632085,10168,7944
New Zealand,2096,25,2015
Nicaragua,5887,162,4225
Niger,2322,82,1294
Nigeria,73374,1197,66314
North Macedonia,73851,2147,50046
Norway,41334,393,17998
Oman,126504,1472,118287
Pakistan,443246,8905,386333
Panama,194619,3382,163334
Papua New Guinea,725,8,601
Paraguay,94223,1971,67242
Peru,984973,36677,918352
Philippines,450733,8757,418723
Poland,1140572,22960,869155
Portugal,350938,5649,274277
Qatar,141121,241,138719
Romania,559587,13494,460780
Russia,2656601,46846,2105414
Rwanda,6747,56,5996
Saint Kitts and Nevis,28,0,23
Saint Lucia,278,4,240
Saint Vincent and the Grenadines,98,0,81
Samoa,2,0,2
San Marino,1934,51,1608
Sao Tome and Principe,1010,17,952
Saudi Arabia,360013,6059,350792
Senegal,17146,350,16159
Serbia,271364,2380,0
Seychelles,187,0,182
Sierra Leone,2445,75,1851
Singapore,58325,29,58210
Slovakia,133489,1205,98585
Slovenia,96745,2107,73760
Solomon Islands,17,0,5
Somalia,4579,121,3529
South Africa,866127,23451,762746
South Sudan,3206,62,3043
Spain,1751884,48013,150376
Sri Lanka,33478,154,24309
Sudan,21591,1355,12452
Suriname,5359,117,5227
Sweden,320098,7514,0
Switzerland,384557,6154,308300
Syria,9302,530,4432
Taiwan*,740,7,606
Tajikistan,12741,88,12172
Tanzania,509,21,183
Thailand,4246,60,3949
Timor-Leste,31,0,30
Togo,3266,66,2789
Trinidad and Tobago,6885,123,6180
Tunisia,111361,3894,84741
Turkey,1866345,16646,1631944
US,16518420,300754,6399531
Uganda,27766,224,9921
Ukraine,925321,15792,526101
United Arab Emirates,186041,618,164349
United Kingdom,1874867,64500,4048
Uruguay,10029,95,6593
Uzbekistan,75094,612,72368
Vanuatu,1,0,1
Venezuela,108125,960,103037
Vietnam,1402,35,1246
West Bank and Gaza,111102,1000,87057
Yemen,2084,606,1384
Zambia,18322,367,17409
Zimbabwe,11358,309,9554
