Afghanistan,156397,7288,0
Albania,189355,2966,0
Algeria,207254,5950,0
Andorra,15705,130,0
Angola,64724,1721,0
Antigua and Barbuda,4091,105,0
Argentina,5298069,116143,0
Armenia,321243,6700,0
Australia,182870,1841,0
Austria,892065,11515,0
Azerbaijan,548591,7293,0
Bahamas,22529,661,0
Bahrain,277098,1393,0
Bangladesh,1571228,27901,0
Barbados,20265,181,0
Belarus,615814,4758,0
Belgium,1438830,26200,0
Belize,28162,509,0
Benin,24804,161,0
Bhutan,2623,3,0
Bolivia,518266,18967,0
Bosnia and Herzegovina,259913,11840,0
Botswana,193449,2409,0
Brazil,21886077,609573,0
Brunei,13782,93,0
Bulgaria,638048,25408,0
Burkina Faso,15103,221,0
Burma,507815,18839,0
Burundi,20162,38,0
Cabo Verde,38263,350,0
Cambodia,119160,2835,0
Cameroon,104348,1731,0
Canada,1743338,29246,0
Central African Republic,11579,100,0
Chad,5107,175,0
Chile,1711442,37879,0
China,110330,4849,0
Colombia,5016959,127571,0
Comoros,4321,147,0
Congo (Brazzaville),18153,309,0
Congo (Kinshasa),57638,1099,0
Costa Rica,562966,7164,0
Cote d'Ivoire,61426,699,0
Croatia,502569,9546,0
Cuba,956452,8265,0
Cyprus,125947,577,0
Czechia,1819158,31053,0
Denmark,408404,2746,0
Diamond Princess,712,13,0
Djibouti,13493,186,0
Dominica,5070,33,0
Dominican Republic,389090,4153,0
Ecuador,519386,32989,0
Egypt,338414,19130,0
El Salvador,116258,3690,0
Equatorial Guinea,13459,168,0
Eritrea,6959,47,0
Estonia,205883,1617,0
Eswatini,46460,1244,0
Ethiopia,367369,6551,0
Fiji,52298,675,0
Finland,164492,1200,0
France,7321767,118924,0
Gabon,36310,259,0
Gambia,9973,341,0
Georgia,755046,10509,0
Germany,4816177,96731,0
Ghana,130391,1188,0
Greece,792239,16361,0
Grenada,5863,200,0
Guatemala,605749,15474,0
Guinea,30709,387,0
Guinea-Bissau,6150,143,0
Guyana,36257,945,0
Haiti,24233,702,0
Holy See,27,0,0
Honduras,376595,10312,0
Hungary,909998,31398,0
Iceland,14571,34,0
India,34377113,461389,0
Indonesia,4248409,143557,0
Iran,5996155,127439,0
Iraq,2064011,23372,0
Ireland,472547,5492,0
Israel,1334766,8124,0
Italy,4812594,132423,0
Jamaica,89746,2287,0
Japan,1723782,18309,0
Jordan,878366,11145,0
Kazakhstan,1030911,17330,0
Kenya,253853,5312,0
Kiribati,2,0,0
South Korea,383407,2998,0
Kosovo,160880,2978,0
Kuwait,412869,2462,0
Kyrgyzstan,181882,2689,0
Laos,47842,86,0
Latvia,232247,3515,0
Lebanon,646869,8551,0
Lesotho,21685,659,0
Liberia,5815,287,0
Libya,361709,5218,0
Liechtenstein,3738,61,0
Lithuania,428541,6135,0
Luxembourg,83294,851,0
MS Zaandam,9,2,0
Madagascar,43632,964,0
Malawi,61818,2302,0
Malaysia,2510852,29349,0
Maldives,88966,245,0
Mali,16406,576,0
Malta,37931,462,0
Marshall Islands,4,0,0
Mauritania,37755,802,0
Mauritius,18531,213,0
Mexico,3826786,289734,0
Micronesia,1,0,0
Moldova,347105,8144,0
Monaco,3439,36,0
Mongolia,367412,1817,0
Montenegro,148997,2163,0
Morocco,947451,14721,0
Mozambique,151371,1934,0
Namibia,129014,3563,0
Nepal,814929,11453,0
Netherlands,2253015,19025,0
New Zealand,7776,32,0
Nicaragua,16699,209,0
Niger,6511,221,0
Nigeria,212765,2906,0
North Macedonia,206233,7242,0
Norway,218387,921,0
Oman,304375,4113,0
Pakistan,1277560,28558,0
Palau,8,0,0
Panama,473522,7335,0
Papua New Guinea,31791,407,0
Paraguay,461413,16266,0
Peru,2207890,200469,0
Philippines,2805294,44521,0
Poland,3111534,77760,0
Portugal,1098125,18209,0
Qatar,240247,611,0
Romania,1711137,50996,0
Russia,8689818,243405,0
Rwanda,99978,1334,0
Saint Kitts and Nevis,2717,25,0
Saint Lucia,12748,264,0
Saint Vincent and the Grenadines,5123,69,0
Samoa,3,0,0
San Marino,5598,92,0
Sao Tome and Principe,3729,56,0
Saudi Arabia,548973,8805,0
Senegal,73939,1880,0
Serbia,1187373,10472,0
Seychelles,22441,119,0
Sierra Leone,6398,121,0
Singapore,220803,511,0
Slovakia,951417,13269,0
Slovenia,357262,4843,0
Solomon Islands,20,0,0
Somalia,22693,1294,0
South Africa,2924072,89352,0
South Sudan,12514,133,0
Spain,5032056,87558,0
Sri Lanka,545935,13875,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,49602,1117,0
Sweden,1177094,15057,0
Switzerland,894093,11282,0
Syria,45096,2620,0
Taiwan*,16445,847,0
Tajikistan,17486,125,0
Tanzania,26196,725,0
Thailand,1975591,19703,0
Timor-Leste,19799,122,0
Togo,26122,243,0
Tonga,1,0,0
Trinidad and Tobago,59658,1785,0
Tunisia,713352,25281,0
Turkey,8261473,72314,0
US,46636670,756376,0
Uganda,126625,3228,0
Ukraine,3233178,77156,0
United Arab Emirates,740500,2142,0
United Kingdom,9379286,142293,0
Uruguay,395410,6088,0
Uzbekistan,188169,1340,0
Vanuatu,6,1,0
Venezuela,414220,4976,0
Vietnam,976672,22598,0
West Bank and Gaza,455689,4724,0
Yemen,9883,1909,0
Zambia,209908,3664,0
Zimbabwe,133205,4690,0
