US,1103461,64943,164015
Canada,56343,3537,22764
United Kingdom,178685,27583,892
China,83959,4637,78573
Netherlands,39989,4909,138
Australia,6778,93,5775
Denmark,9509,460,6924
France,167305,24628,51124
Afghanistan,2335,68,310
Albania,782,31,488
Algeria,4154,453,1821
Andorra,745,43,468
Angola,30,2,11
Antigua and Barbuda,25,3,15
Argentina,4532,225,1292
Armenia,2148,33,977
Austria,15531,589,13110
Azerbaijan,1854,25,1365
Bahamas,81,11,24
Bahrain,3170,8,1555
Bangladesh,8238,170,174
Barbados,81,7,39
Belarus,14917,93,2918
Belgium,49032,7703,11892
Belize,18,2,13
Benin,90,2,42
Bhutan,7,0,5
Bolivia,1229,66,134
Bosnia and Herzegovina,1781,70,755
Botswana,23,1,8
Brazil,92202,6412,38039
Brunei,138,1,124
Bulgaria,1555,68,276
Burkina Faso,649,44,517
Burma,151,6,31
Burundi,11,1,4
Cabo Verde,122,1,18
Cambodia,122,0,120
Cameroon,1832,61,934
Central African Republic,72,0,10
Chad,73,5,33
Chile,17008,234,9018
Colombia,7006,314,1551
Comoros,1,0,0
Congo (Brazzaville),229,9,25
Congo (Kinshasa),604,32,75
Costa Rica,725,6,355
Cote d'Ivoire,1333,15,597
Croatia,2085,75,1421
Cuba,1537,64,714
Cyprus,857,15,296
Czechia,7737,240,3372
Diamond Princess,712,13,645
Djibouti,1097,2,672
Dominica,16,0,13
Dominican Republic,7288,313,1387
Ecuador,26336,1063,1913
Egypt,5895,406,1460
El Salvador,424,10,124
Equatorial Guinea,315,1,9
Eritrea,39,0,26
Estonia,1694,52,253
Eswatini,106,1,12
Ethiopia,133,3,66
Fiji,18,0,12
Finland,5051,218,3000
Gabon,276,3,67
Gambia,12,1,8
Georgia,566,7,207
Germany,164077,6736,126900
Ghana,2074,17,212
Greece,2612,140,1374
Grenada,20,0,13
Guatemala,644,16,72
Guinea,1537,7,342
Guinea-Bissau,257,1,19
Guyana,82,9,22
Haiti,85,8,10
Holy See,11,0,2
Honduras,804,75,112
Hungary,2863,323,609
Iceland,1798,10,1689
India,37257,1223,10007
Indonesia,10551,800,1591
Iran,95646,6091,76318
Iraq,2153,94,1414
Ireland,20833,1265,13386
Israel,16101,225,9156
Italy,207428,28236,78249
Jamaica,432,8,31
Japan,14305,455,2975
Jordan,459,8,364
Kazakhstan,3597,25,922
Kenya,411,21,150
South Korea,10780,250,9123
Kosovo,806,22,271
Kuwait,4377,30,1602
Kyrgyzstan,756,8,504
Laos,19,0,8
Latvia,870,16,348
Lebanon,729,24,192
Liberia,152,18,45
Libya,63,3,18
Liechtenstein,82,1,55
Lithuania,1399,45,594
Luxembourg,3802,92,3213
MS Zaandam,9,2,0
Madagascar,132,0,94
Malawi,37,3,9
Malaysia,6071,103,4210
Maldives,491,1,17
Mali,508,26,196
Malta,467,4,383
Mauritania,8,1,6
Mauritius,332,10,312
Mexico,20739,1972,12377
Moldova,3980,122,1272
Monaco,95,4,73
Mongolia,38,0,10
Montenegro,322,7,233
Morocco,4569,171,1083
Mozambique,79,0,12
Namibia,16,0,8
Nepal,59,0,16
New Zealand,1485,20,1263
Nicaragua,14,3,7
Niger,728,33,478
Nigeria,2170,68,351
North Macedonia,1494,81,807
Norway,7783,210,32
Oman,2447,11,495
Pakistan,18114,417,4715
Panama,6720,192,622
Papua New Guinea,8,0,0
Paraguay,333,10,115
Peru,40459,1124,11129
Philippines,8772,579,1084
Poland,13105,651,3491
Portugal,25351,1007,1647
Qatar,14096,12,1436
Romania,12567,744,4328
Russia,114431,1169,13220
Rwanda,249,0,109
Saint Kitts and Nevis,15,0,8
Saint Lucia,17,0,15
Saint Vincent and the Grenadines,16,0,8
San Marino,580,41,82
Sao Tome and Principe,16,1,4
Saudi Arabia,24097,169,3555
Senegal,1024,9,356
Serbia,9009,179,1343
Seychelles,11,0,6
Sierra Leone,136,7,21
Singapore,17101,16,1268
Slovakia,1403,23,558
Slovenia,1434,92,233
Somalia,601,28,31
South Africa,5951,116,2382
South Sudan,45,0,0
Spain,213435,24543,112050
Sri Lanka,690,7,162
Sudan,533,36,46
Suriname,10,1,8
Sweden,21520,2653,1005
Switzerland,29705,1754,23900
Syria,44,3,27
Taiwan*,429,6,324
Tajikistan,15,0,0
Tanzania,480,16,167
Thailand,2960,54,2719
Timor-Leste,24,0,16
Togo,123,9,66
Trinidad and Tobago,116,8,83
Tunisia,998,41,316
Turkey,122392,3258,53808
Uganda,85,0,52
Ukraine,10861,272,1413
United Arab Emirates,13038,111,2543
Uruguay,648,17,435
Uzbekistan,2086,9,1212
Venezuela,335,10,148
Vietnam,270,0,219
West Bank and Gaza,353,2,76
Western Sahara,6,0,5
Yemen,7,2,1
Zambia,109,3,74
Zimbabwe,40,4,5
