Afghanistan,44503,1678,35422
Albania,32196,685,15469
Algeria,73774,2255,48183
Andorra,6207,76,5290
Angola,14413,336,7273
Antigua and Barbuda,139,4,128
Argentina,1366182,36902,1187053
Armenia,124839,1931,92829
Australia,27821,907,25522
Austria,241962,2328,162751
Azerbaijan,89898,1107,62243
Bahamas,7395,163,5628
Bahrain,85591,338,83617
Bangladesh,445281,6350,360352
Barbados,255,7,241
Belarus,122435,1089,102113
Belgium,556904,15522,0
Belize,5110,112,2800
Benin,2916,43,2579
Bhutan,379,0,360
Bolivia,143922,8904,119180
Bosnia and Herzegovina,79309,2246,43793
Botswana,9594,31,7296
Brazil,6052786,168989,5437189
Brunei,148,3,145
Bulgaria,120697,2820,35752
Burkina Faso,2703,68,2521
Burma,77848,1722,57679
Burundi,656,1,575
Cabo Verde,10234,104,9649
Cambodia,306,0,295
Cameroon,23528,435,22177
Canada,329191,11455,265568
Central African Republic,4911,63,1924
Chad,1633,101,1469
Chile,539143,15030,514584
China,92037,4742,86769
Colombia,1240493,35104,1144923
Comoros,596,7,572
Congo (Brazzaville),5632,93,3887
Congo (Kinshasa),12180,327,11300
Costa Rica,129418,1608,79372
Cote d'Ivoire,21126,129,20777
Croatia,100410,1304,80027
Cuba,7798,132,7307
Cyprus,8456,43,2055
Czechia,490750,7095,394830
Denmark,70152,781,54949
Diamond Princess,712,13,659
Djibouti,5661,61,5552
Dominica,72,0,55
Dominican Republic,137770,2308,112090
Ecuador,184876,13139,160639
Egypt,112676,6535,101783
El Salvador,37250,1070,33984
Equatorial Guinea,5130,85,4975
Eritrea,551,0,473
Estonia,9375,87,5661
Eswatini,6205,119,5850
Ethiopia,105352,1636,65534
Fiji,35,2,33
Finland,21216,375,15300
France,2178023,48593,156755
Gabon,9131,59,8976
Gambia,3726,123,3582
Georgia,100684,927,81783
Germany,927990,14061,600991
Ghana,50717,323,49281
Greece,90121,1527,23074
Grenada,41,0,30
Guatemala,118417,4074,107241
Guinea,12798,75,11821
Guinea-Bissau,2421,43,2286
Guyana,5093,143,4018
Haiti,9214,232,7854
Holy See,27,0,15
Honduras,104435,2857,46208
Hungary,170298,3689,40820
Iceland,5269,26,5019
India,9095806,133227,8521617
Indonesia,493308,15774,413955
Iran,841308,44327,596136
Iraq,533555,11925,463040
Ireland,70143,2022,23364
Israel,328397,2757,317171
Italy,1380531,49261,539524
Jamaica,10240,237,5481
Japan,130871,1932,108981
Jordan,178161,2172,108353
Kazakhstan,166468,2370,142252
Kenya,76404,1366,51352
South Korea,30733,505,26466
Kosovo,33588,904,20493
Kuwait,139734,863,131560
Kyrgyzstan,69149,1227,60294
Laos,25,0,23
Latvia,12744,153,1557
Lebanon,115283,894,66135
Lesotho,2085,44,1276
Liberia,1551,82,1331
Libya,76808,1068,47587
Liechtenstein,1109,8,883
Lithuania,44740,374,10869
Luxembourg,29762,260,20014
MS Zaandam,9,2,0
Madagascar,17310,250,16592
Malawi,6003,185,5441
Malaysia,53679,332,40493
Maldives,12578,45,11559
Mali,4206,143,3012
Malta,8822,111,6565
Marshall Islands,4,0,1
Mauritania,8096,169,7573
Mauritius,494,10,433
Mexico,1032688,101373,770728
Moldova,96689,2130,78112
Monaco,581,3,507
Mongolia,608,0,337
Montenegro,30653,434,19129
Morocco,320962,5256,266711
Mozambique,14981,123,13151
Namibia,13811,145,13209
Nepal,218639,1305,193325
Netherlands,486820,8946,6618
New Zealand,2028,25,1953
Nicaragua,5725,159,4225
Niger,1351,70,1158
Nigeria,66228,1166,61884
North Macedonia,53631,1487,31659
Norway,32352,306,17998
Oman,121360,1365,112406
Pakistan,374173,7662,329828
Panama,153577,2946,134360
Papua New Guinea,604,7,586
Paraguay,75857,1652,53988
Peru,948081,35549,873970
Philippines,416852,8080,375548
Poland,843475,13288,407075
Portugal,255970,3824,169379
Qatar,137062,235,134100
Romania,412808,9916,287310
Russia,2047563,35442,1564897
Rwanda,5620,46,5163
Saint Kitts and Nevis,19,0,19
Saint Lucia,204,2,60
Saint Vincent and the Grenadines,84,0,78
San Marino,1395,43,1082
Sao Tome and Principe,979,17,920
Saudi Arabia,355034,5761,342882
Senegal,15865,330,15465
Serbia,116125,1168,0
Seychelles,163,0,159
Sierra Leone,2405,74,1827
Singapore,58148,28,58064
Slovakia,95257,644,43188
Slovenia,64284,1026,43272
Solomon Islands,16,0,5
Somalia,4382,108,3384
South Africa,765409,20845,707784
South Sudan,3047,60,1290
Spain,1556730,42619,150376
Sri Lanka,19771,83,13590
Sudan,15839,1193,9727
Suriname,5295,116,5166
Sweden,208295,6406,0
Switzerland,290601,4031,180700
Syria,7154,372,3043
Taiwan*,611,7,546
Tajikistan,11854,86,11229
Tanzania,509,21,183
Thailand,3913,60,3761
Timor-Leste,30,0,30
Togo,2829,64,2209
Trinidad and Tobago,6324,115,5559
Tunisia,87471,2752,61402
Turkey,440805,12219,370825
US,12104032,255946,4529700
Uganda,17667,168,8611
Ukraine,629850,11149,294851
United Arab Emirates,157785,548,148080
United Kingdom,1497135,54721,3310
Uruguay,4564,69,3621
Uzbekistan,71431,603,68659
Vanuatu,1,0,0
Venezuela,99435,869,94355
Vietnam,1306,35,1142
West Bank and Gaza,70254,620,58383
Western Sahara,10,1,8
Yemen,2093,608,1441
Zambia,17394,356,16659
Zimbabwe,9172,265,8235
