Afghanistan,42033,1556,34446
Albania,23705,557,12002
Algeria,61381,2036,41783
Andorra,5319,75,4043
Angola,12335,303,5647
Antigua and Barbuda,131,3,122
Argentina,1236851,33348,1053313
Armenia,104249,1533,63258
Australia,27658,907,25451
Austria,147220,1377,88273
Azerbaijan,63748,824,48049
Bahamas,6947,152,4942
Bahrain,83264,329,80763
Bangladesh,418764,6049,336568
Barbados,242,7,228
Belarus,105283,1004,90058
Belgium,494168,12907,29357
Belize,4076,68,2353
Benin,2745,43,2466
Bhutan,359,0,338
Bolivia,142427,8790,114225
Bosnia and Herzegovina,61212,1490,30654
Botswana,7835,27,5534
Brazil,5653561,162269,5138641
Brunei,148,3,144
Bulgaria,74485,1632,23805
Burkina Faso,2565,67,2370
Burma,60348,1396,44666
Burundi,612,1,511
Cabo Verde,9291,100,8431
Cambodia,295,0,288
Cameroon,22342,429,21151
Canada,263220,10547,216338
Central African Republic,4879,62,1924
Chad,1543,99,1365
Chile,519977,14499,495852
China,91622,4741,86344
Colombia,1136447,32595,1029082
Comoros,563,7,532
Congo (Brazzaville),5379,92,3887
Congo (Kinshasa),11550,316,10838
Costa Rica,116363,1464,71119
Cote d'Ivoire,20813,126,20489
Croatia,64704,752,48410
Cuba,7267,130,6582
Cyprus,5871,35,1882
Czechia,411220,4681,237757
Denmark,54742,740,40000
Diamond Princess,712,13,659
Djibouti,5605,61,5485
Dominica,63,0,35
Dominican Republic,129645,2263,107580
Ecuador,173486,12815,149048
Egypt,108962,6355,100239
El Salvador,35145,1006,31172
Equatorial Guinea,5092,85,4968
Eritrea,491,0,438
Estonia,5933,73,4184
Eswatini,5989,117,5719
Ethiopia,99201,1518,58948
Fiji,34,2,31
Finland,17385,362,12700
France,1709773,40220,133419
Gabon,9022,55,8878
Gambia,3684,121,3527
Georgia,54852,441,39773
Germany,668114,11306,413484
Ghana,48904,320,47611
Greece,54809,749,23074
Grenada,30,0,27
Guatemala,111050,3811,100808
Guinea,12400,73,10780
Guinea-Bissau,2414,42,1862
Guyana,4484,134,3511
Haiti,9127,232,7618
Holy See,27,0,15
Honduras,100041,2745,42815
Hungary,104943,2357,24847
Iceland,5063,18,4335
India,8507754,126121,7868968
Indonesia,433836,14540,364417
Iran,673250,37832,515153
Iraq,496019,11283,425926
Ireland,64855,1945,23364
Israel,318949,2664,307473
Italy,902490,41063,328891
Jamaica,9472,218,4878
Japan,107439,1815,95703
Jordan,104802,1181,8629
Kazakhstan,116162,1857,107668
Kenya,61769,1103,41019
South Korea,27427,478,24968
Kosovo,22934,732,15981
Kuwait,131205,808,121889
Kyrgyzstan,62304,1172,53406
Laos,24,0,23
Latvia,7880,96,1444
Lebanon,93097,713,46602
Lesotho,1967,44,1024
Liberia,1442,82,1310
Libya,67039,920,39243
Liechtenstein,765,3,481
Lithuania,22719,203,5615
Luxembourg,21806,180,12094
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5948,184,5346
Malaysia,39357,282,27409
Maldives,11962,39,11066
Mali,3676,137,2822
Malta,7039,74,5000
Marshall Islands,1,0,0
Mauritania,7814,165,7473
Mauritius,453,10,416
Mexico,961938,94808,816659
Moldova,81675,1891,61314
Monaco,483,2,331
Mongolia,357,0,314
Montenegro,22379,333,15544
Morocco,252185,4197,205556
Mozambique,13577,99,11581
Namibia,13170,134,11602
Nepal,191636,1087,155114
Netherlands,411107,8028,6123
New Zealand,1982,25,1909
Nicaragua,5591,157,4225
Niger,1242,69,1143
Nigeria,63790,1155,59884
North Macedonia,38782,1110,23011
Norway,24243,285,11863
Oman,117167,1286,107368
Pakistan,343189,6968,318417
Panama,138506,2781,116823
Papua New Guinea,597,7,580
Paraguay,66941,1479,47154
Peru,917503,34783,838783
Philippines,393961,7485,350216
Poland,521640,7636,200510
Portugal,173540,2848,97747
Qatar,134013,232,131075
Romania,296999,7793,201114
Russia,1740172,30010,1304607
Rwanda,5213,36,4953
Saint Kitts and Nevis,19,0,19
Saint Lucia,123,0,32
Saint Vincent and the Grenadines,76,0,72
San Marino,1043,42,754
Sao Tome and Principe,962,16,910
Saudi Arabia,350229,5525,336966
Senegal,15693,326,15317
Serbia,60635,880,0
Seychelles,158,0,155
Sierra Leone,2381,74,1812
Singapore,58054,28,57968
Slovakia,73667,351,18354
Slovenia,44270,531,20767
Solomon Islands,13,0,4
Somalia,4229,107,3247
South Africa,735906,19789,678738
South Sudan,2943,59,1290
Spain,1328832,38833,150376
Sri Lanka,13419,34,7723
Sudan,13943,837,6764
Suriname,5234,113,5105
Sweden,146461,6022,0
Switzerland,211913,2749,87300
Syria,6147,313,2302
Taiwan*,573,7,523
Tajikistan,11294,83,10594
Tanzania,509,21,183
Thailand,3837,60,3654
Timor-Leste,30,0,29
Togo,2483,57,1727
Trinidad and Tobago,5838,111,5127
Tunisia,69543,1794,47416
Turkey,391739,10803,336221
US,9914870,237317,3851465
Uganda,14066,131,7753
Ukraine,464598,8553,212549
United Arab Emirates,141032,514,137608
United Kingdom,1174770,48978,2965
Uruguay,3441,61,2903
Uzbekistan,68367,581,65550
Venezuela,94698,824,89502
Vietnam,1213,35,1070
West Bank and Gaza,57657,512,49975
Western Sahara,10,1,8
Yemen,2070,602,1375
Zambia,16908,349,15873
Zimbabwe,8498,251,7995
