Afghanistan,148572,6804,82586
Albania,133211,2457,130291
Algeria,175229,4370,117557
Andorra,14766,128,14348
Angola,43070,1022,39389
Antigua and Barbuda,1303,43,1235
Argentina,4961880,106447,4606026
Armenia,230713,4621,220289
Australia,35089,927,24172
Austria,660262,10742,644038
Azerbaijan,345882,5034,333492
Bahamas,15011,291,12619
Bahrain,269495,1384,267096
Bangladesh,1296093,21397,1125045
Barbados,4422,48,4251
Belarus,448335,3483,442380
Belgium,1130758,25251,0
Belize,14284,338,13514
Benin,8394,108,8136
Bhutan,2532,2,2400
Bolivia,475265,17882,410833
Bosnia and Herzegovina,205825,9689,189697
Botswana,115220,1653,96964
Brazil,19985817,558432,17771228
Brunei,338,3,280
Bulgaria,426003,18225,398669
Burkina Faso,13591,169,13385
Burma,311067,10373,220887
Burundi,7518,38,773
Cabo Verde,33858,298,33128
Cambodia,79051,1471,72145
Cameroon,82064,1334,35261
Canada,1441275,26608,1405529
Central African Republic,7151,98,6859
Chad,4973,174,4794
Chile,1618457,35640,1574176
China,105346,4848,99187
Colombia,4807979,121216,4606139
Comoros,4028,147,3869
Congo (Brazzaville),13216,178,12421
Congo (Kinshasa),50529,1045,30043
Costa Rica,411123,5070,334117
Cote d'Ivoire,50499,332,49553
Croatia,363973,8267,354695
Cuba,413251,2993,364236
Cyprus,104438,427,39061
Czechia,1673926,30378,1641074
Denmark,320412,2552,306560
Diamond Princess,712,13,699
Djibouti,11655,156,11491
Dominica,218,0,209
Dominican Republic,342850,3968,324480
Ecuador,487702,31644,443880
Egypt,284415,16540,232060
El Salvador,87498,2663,76670
Equatorial Guinea,8911,123,8696
Eritrea,6564,35,6472
Estonia,133978,1273,129052
Eswatini,27467,813,21821
Ethiopia,281300,4395,263885
Fiji,32733,261,9644
Finland,108358,984,46000
France,6243225,112196,414433
Gabon,25405,164,25191
Gambia,8296,227,7122
Georgia,428670,5910,388893
Germany,3782344,91710,3658150
Ghana,105512,844,98392
Greece,501030,12997,93764
Grenada,164,1,161
Guatemala,373047,10483,328765
Guinea,25992,234,24358
Guinea-Bissau,4588,78,3995
Guyana,22643,549,22327
Haiti,20307,560,12961
Holy See,27,0,27
Honduras,300572,7902,101644
Hungary,809672,30029,749461
Iceland,8233,30,6899
India,31769132,425757,30933022
Indonesia,3496700,98889,2873669
Iran,3979727,91785,3424650
Iraq,1660371,18865,1488186
Ireland,304310,5035,23364
Israel,882798,6495,853150
Italy,4363374,128115,4141043
Jamaica,53543,1203,47078
Japan,957431,15217,847717
Jordan,773657,10071,752349
Kazakhstan,664724,9077,547650
Kenya,205356,3995,190095
Kiribati,2,0,0
South Korea,203926,2106,179123
Kosovo,108623,2269,105667
Kuwait,400128,2345,387832
Kyrgyzstan,165540,2354,149171
Laos,7015,7,3392
Latvia,139037,2556,135690
Lebanon,564354,7917,537653
Lesotho,13603,377,6664
Liberia,5459,220,2715
Libya,258467,3609,194217
Liechtenstein,3194,58,3011
Lithuania,283656,4420,269662
Luxembourg,74042,822,72217
MS Zaandam,9,2,7
Madagascar,42674,943,41173
Malawi,53503,1700,39047
Maldives,77758,222,75065
Mali,14595,534,13960
Malta,34508,423,32145
Marshall Islands,4,0,4
Mauritania,26555,576,22705
Mauritius,4393,20,1854
Mexico,2880409,241936,2257443
Micronesia,1,0,1
Moldova,259828,6261,252283
Monaco,2926,33,2744
Mongolia,167229,827,158685
Montenegro,102403,1631,99105
Morocco,642683,9949,574918
Mozambique,126391,1500,96446
Namibia,119797,3080,96341
Nepal,702097,9922,660116
Netherlands,1902261,18121,28594
New Zealand,2880,26,2824
Nicaragua,9853,196,4225
Niger,5658,196,5349
Nigeria,175264,2163,165122
North Macedonia,156543,5494,150422
Norway,138740,799,17998
Oman,297431,3877,280927
Pakistan,1047999,23575,945829
Palau,0,0,0
Panama,437744,6851,418935
Papua New Guinea,17774,192,17384
Paraguay,453367,15135,422995
Peru,2116652,196598,2083747
Philippines,1612541,28141,1521263
Poland,2883284,75265,2653934
Portugal,974203,17397,909330
Qatar,226710,601,224129
Romania,1083711,34297,1047915
Russia,6251953,158263,5590137
Rwanda,72841,844,44887
Saint Kitts and Nevis,600,3,549
Saint Lucia,5652,89,5390
Saint Vincent and the Grenadines,2297,12,2230
Samoa,3,0,3
San Marino,5167,90,5009
Sao Tome and Principe,2457,37,2361
Saudi Arabia,526814,8249,507374
Senegal,64024,1394,48378
Serbia,723031,7127,0
Seychelles,18470,91,17874
Sierra Leone,6292,120,4281
Singapore,65315,38,63252
Slovakia,776608,12541,255300
Slovenia,259486,4429,253861
Solomon Islands,20,0,20
Somalia,15594,828,7633
South Africa,2470746,72992,2250708
South Sudan,11076,120,10514
Spain,4523310,81773,150376
Sri Lanka,316219,4645,282770
Sudan,37138,2776,30647
Summer Olympics 2020,281,0,0
Suriname,25549,654,21913
Sweden,1101900,14657,0
Switzerland,720743,10796,317600
Syria,26026,1918,22011
Taiwan*,15721,791,12929
Tajikistan,15693,122,14788
Tanzania,1017,21,183
Thailand,652185,5315,26873
Timor-Leste,11100,26,9990
Togo,16053,155,14592
Trinidad and Tobago,39162,1101,32305
Tunisia,596775,20226,521335
Turkey,5795665,51645,5472089
US,35330481,614109,0
Uganda,94537,2725,85937
Ukraine,2336603,55643,2257312
United Arab Emirates,685462,1960,662660
United Kingdom,5951736,130179,24369
Uruguay,381853,5976,374044
Uzbekistan,131978,893,125572
Vanuatu,4,1,3
Venezuela,308452,3637,293672
Vietnam,174461,2071,50831
West Bank and Gaza,317264,3609,312289
Yemen,7086,1380,4232
Zambia,197123,3422,189341
Zimbabwe,112435,3676,81570
Malaysia,1163291,9598,950027
Tonga,0,0,0
