Afghanistan,47516,1900,37879
Albania,43683,922,22180
Algeria,88825,2527,57648
Andorra,7084,78,6293
Angola,15648,354,8353
Antigua and Barbuda,146,4,134
Argentina,1466309,39888,1300696
Armenia,142344,2344,117649
Australia,27987,908,25646
Austria,305693,3897,256811
Azerbaijan,149765,1675,90278
Bahamas,7579,163,6003
Bahrain,88111,341,86215
Bangladesh,479743,6874,398623
Barbados,287,7,260
Belarus,148953,1215,126084
Belgium,592615,17386,0
Belize,7953,176,3943
Benin,3073,44,2922
Bhutan,432,0,390
Bolivia,145657,8997,124981
Bosnia and Herzegovina,94944,3012,59488
Botswana,12058,36,9400
Brazil,6623911,177317,5897526
Brunei,151,3,147
Bulgaria,164185,5010,65616
Burkina Faso,3315,68,2721
Burma,100431,2132,79240
Burundi,698,1,630
Cabo Verde,11098,109,10676
Cambodia,350,0,307
Cameroon,24752,443,23344
Canada,426572,12796,344034
Central African Republic,4922,63,1924
Chad,1728,102,1571
Chile,562142,15663,536267
China,93670,4746,87404
Colombia,1377100,37995,1267595
Comoros,616,7,600
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),13595,344,12059
Costa Rica,146421,1825,102855
Cote d'Ivoire,21507,132,21150
Croatia,152239,2233,127882
Cuba,8906,136,7997
Cyprus,12867,63,2057
Czechia,546833,8902,478094
Denmark,93177,894,72401
Diamond Princess,712,13,699
Djibouti,5708,61,5596
Dominica,85,0,72
Dominican Republic,149138,2346,117402
Ecuador,198244,13780,174188
Egypt,118847,6790,103703
El Salvador,40345,1164,36735
Equatorial Guinea,5166,85,5036
Eritrea,649,0,517
Estonia,15226,134,9009
Eswatini,6529,123,6094
Ethiopia,113735,1755,82803
Fiji,44,2,33
Finland,27881,424,18100
France,2351006,55613,175919
Gabon,9278,60,9132
Gambia,3770,123,3615
Georgia,164976,1540,137499
Germany,1200006,19434,888701
Ghana,52274,325,51063
Greece,116721,3092,23074
Grenada,43,0,41
Guatemala,125674,4274,114697
Guinea,13264,79,12465
Guinea-Bissau,2444,44,2337
Guyana,5697,154,4779
Haiti,9399,233,8148
Holy See,27,0,15
Honduras,111023,2946,49456
Hungary,254148,5984,74283
Iceland,5496,27,5272
India,9703770,140958,9178946
Indonesia,581550,17867,479202
Iran,1051374,50594,742955
Iraq,566015,12460,495725
Ireland,74468,2099,23364
Israel,346797,2924,330188
Italy,1742557,60606,933132
Jamaica,11184,265,7146
Japan,164434,2299,136747
Jordan,244069,3116,192033
Kazakhstan,180777,2490,152379
Kenya,88579,1531,69414
South Korea,38755,552,29650
Kosovo,43324,1120,29430
Kuwait,144599,897,140341
Kyrgyzstan,75395,1297,67400
Laos,41,0,26
Latvia,21520,272,1866
Lebanon,138096,1115,90229
Lesotho,2150,44,1278
Liberia,1676,83,1358
Libya,87097,1243,57380
Liechtenstein,1397,19,1235
Lithuania,76036,637,30449
Luxembourg,38476,360,29792
MS Zaandam,9,2,7
Madagascar,17513,255,16927
Malawi,6051,185,5476
Malaysia,74294,384,62306
Maldives,13213,47,12437
Mali,5290,175,3377
Malta,10659,155,8497
Marshall Islands,4,0,4
Mauritania,9679,194,7849
Mauritius,511,10,478
Mexico,1182249,110074,873555
Moldova,117495,2438,101938
Monaco,641,3,577
Mongolia,888,0,384
Montenegro,38562,543,27651
Morocco,381188,6320,334269
Mozambique,16326,136,14429
Namibia,15219,152,13949
Nepal,241995,1614,227433
Netherlands,573750,9786,7341
New Zealand,2085,25,2006
Nicaragua,5838,161,4225
Niger,1894,78,1239
Nigeria,69645,1181,64947
North Macedonia,68332,1949,44705
Norway,38703,359,17998
Oman,125115,1452,116506
Pakistan,423179,8487,370474
Panama,179230,3212,154330
Papua New Guinea,671,7,597
Paraguay,88723,1872,62603
Peru,973912,36274,907654
Philippines,441399,8572,408702
Poland,1067870,20181,722446
Portugal,325071,5041,245843
Qatar,140086,239,137494
Romania,517236,12447,409121
Russia,2466961,43122,1939393
Rwanda,6191,51,5696
Saint Kitts and Nevis,25,0,21
Saint Lucia,270,2,165
Saint Vincent and the Grenadines,87,0,80
Samoa,2,0,2
San Marino,1800,48,1438
Sao Tome and Principe,1002,17,940
Saudi Arabia,358922,5977,349168
Senegal,16553,340,15806
Serbia,226209,2005,0
Seychelles,184,0,168
Sierra Leone,2428,74,1846
Singapore,58273,29,58168
Slovakia,117283,1018,84850
Slovenia,86288,1796,63999
Solomon Islands,17,0,5
Somalia,4579,121,3529
South Africa,817878,22249,745750
South Sudan,3181,62,2977
Spain,1702328,46646,150376
Sri Lanka,28580,142,20804
Sudan,19747,1301,11184
Suriname,5325,117,5214
Sweden,278912,7067,0
Switzerland,354306,5495,279900
Syria,8490,452,4000
Taiwan*,716,7,574
Tajikistan,12469,87,11881
Tanzania,509,21,183
Thailand,4126,60,3874
Timor-Leste,31,0,30
Togo,3111,65,2677
Trinidad and Tobago,6775,122,5962
Tunisia,104329,3596,77798
Turkey,860432,15103,436270
US,15011499,283799,5714557
Uganda,23200,207,9374
Ukraine,843898,14208,440899
United Arab Emirates,177577,594,159711
United Kingdom,1742525,61531,3747
Uruguay,7505,83,5240
Uzbekistan,74053,611,71315
Vanuatu,1,0,1
Venezuela,104904,924,99982
Vietnam,1367,35,1224
West Bank and Gaza,99758,848,74053
Yemen,2383,649,1554
Zambia,17931,364,17211
Zimbabwe,10839,294,8972
