Afghanistan,40287,1497,33760
Albania,17350,454,10167
Algeria,54616,1865,38215
Andorra,3623,62,2273
Angola,7829,248,3031
Antigua and Barbuda,119,3,101
Argentina,1002662,26716,803965
Armenia,65460,1091,48208
Australia,27405,905,25112
Austria,65927,904,50359
Azerbaijan,45295,630,40144
Bahamas,5773,123,3339
Bahrain,78224,302,74683
Bangladesh,390206,5681,305599
Barbados,222,7,203
Belarus,88290,933,80130
Belgium,230480,10443,21214
Belize,2833,45,1692
Benin,2496,41,2330
Bhutan,330,0,301
Bolivia,139890,8502,104957
Bosnia and Herzegovina,34661,997,25442
Botswana,5609,21,915
Brazil,5250727,154176,4526393
Brunei,147,3,143
Bulgaria,30527,1008,17153
Burkina Faso,2387,65,1802
Burma,37205,914,17568
Burundi,549,1,497
Cabo Verde,7800,87,6620
Cambodia,285,0,280
Cameroon,21506,424,20117
Canada,204111,9832,172406
Central African Republic,4856,62,1924
Chad,1390,93,1194
Chile,493305,13676,465021
China,91006,4739,85840
Colombia,965883,29102,867961
Comoros,502,7,485
Congo (Brazzaville),5156,92,3887
Congo (Kinshasa),11052,303,10357
Costa Rica,97075,1204,59580
Cote d'Ivoire,20324,121,20029
Croatia,25973,374,20529
Cuba,6258,127,5780
Cyprus,2687,25,1444
Czechia,181962,1513,74908
Denmark,36345,686,30048
Diamond Princess,712,13,659
Djibouti,5469,61,5379
Dominica,33,0,29
Dominican Republic,121667,2203,98880
Ecuador,153423,12395,134187
Egypt,105547,6130,98314
El Salvador,31666,926,27000
Equatorial Guinea,5070,83,4954
Eritrea,452,0,388
Estonia,4085,68,3229
Eswatini,5788,116,5427
Ethiopia,89860,1365,43149
Fiji,32,2,30
Finland,13555,351,9100
France,952600,33647,109611
Gabon,8884,54,8452
Gambia,3649,118,2649
Georgia,18663,143,8338
Germany,377068,9842,296672
Ghana,47372,310,46664
Greece,25802,520,1347
Grenada,27,0,24
Guatemala,101599,3541,91032
Guinea,11518,70,10427
Guinea-Bissau,2403,41,1818
Guyana,3765,111,2749
Haiti,8976,231,7303
Holy See,27,0,15
Honduras,89381,2576,35398
Hungary,47768,1173,14312
Iceland,4101,11,2856
India,7597063,115197,6733328
Indonesia,365240,12617,289243
Iran,534631,30712,431360
Iraq,430678,10317,363532
Ireland,50993,1852,23364
Israel,304876,2263,278394
Italy,423578,36616,252959
Jamaica,8321,173,3951
Japan,93408,1676,85310
Jordan,38937,380,7006
Kazakhstan,109623,1768,105145
Kenya,45076,839,32084
South Korea,25333,447,23466
Kosovo,17009,656,14711
Kuwait,116832,710,108606
Kyrgyzstan,52526,1111,45863
Laos,23,0,22
Latvia,3494,44,1341
Lebanon,62944,526,28855
Lesotho,1833,42,961
Liberia,1381,82,1271
Libya,49949,732,27262
Liechtenstein,224,1,142
Lithuania,7726,113,3110
Luxembourg,11010,135,8471
MS Zaandam,9,2,0
Madagascar,16810,238,16215
Malawi,5860,181,4757
Malaysia,21363,190,13717
Maldives,11232,37,10201
Mali,3407,132,2588
Malta,4737,45,3242
Mauritania,7621,163,7355
Mauritius,419,10,379
Mexico,854926,86338,727759
Moldova,67302,1600,48493
Monaco,268,2,222
Mongolia,326,0,312
Montenegro,15760,240,11288
Morocco,175749,2976,146421
Mozambique,11080,75,8836
Namibia,12326,131,10426
Nepal,136036,757,94501
Netherlands,242217,6828,5294
New Zealand,1887,25,1829
Nicaragua,5353,154,4225
Niger,1211,69,1128
Nigeria,61558,1125,56697
North Macedonia,23788,846,17392
Norway,16603,278,11863
Oman,110594,1114,96400
Pakistan,324034,6673,308010
Panama,125181,2574,101545
Papua New Guinea,581,7,541
Paraguay,55452,1207,36663
Peru,868675,33759,784056
Philippines,359169,6675,310303
Poland,183248,3614,94014
Portugal,101860,2198,59966
Qatar,129671,224,126650
Romania,182854,5931,132082
Russia,1406667,24205,1070920
Rwanda,4992,34,4797
Saint Kitts and Nevis,19,0,19
Saint Lucia,36,0,27
Saint Vincent and the Grenadines,67,0,64
San Marino,766,42,688
Sao Tome and Principe,933,15,898
Saudi Arabia,342583,5201,328895
Senegal,15432,319,13865
Serbia,36282,778,0
Seychelles,149,0,148
Sierra Leone,2331,73,1760
Singapore,57915,28,57819
Slovakia,30695,92,7536
Slovenia,13679,190,6385
Solomon Islands,3,0,0
Somalia,3890,99,3089
South Africa,705254,18492,635257
South Sudan,2847,55,1290
Spain,974449,33992,150376
Sri Lanka,5625,13,3440
Sudan,13724,836,6764
Suriname,5133,109,4959
Sweden,103200,5918,0
Switzerland,83159,2138,53400
Syria,5134,251,1565
Taiwan*,540,7,493
Tajikistan,10533,80,9563
Tanzania,509,21,183
Thailand,3700,59,3491
Timor-Leste,29,0,28
Togo,2071,51,1541
Trinidad and Tobago,5298,97,3696
Tunisia,42727,687,5032
Turkey,349519,9371,305427
US,8225857,220331,3272603
Uganda,10691,97,6992
Ukraine,312287,5834,131473
United Arab Emirates,116517,466,108811
United Kingdom,744122,43816,2613
Uruguay,2560,51,2121
Uzbekistan,63523,531,60604
Venezuela,86636,736,79694
Vietnam,1140,35,1046
West Bank and Gaza,47616,413,40861
Western Sahara,10,1,8
Yemen,2056,597,1338
Zambia,15897,346,15031
Zimbabwe,8159,232,7683
