US,905333,51949,99079
Canada,44056,2386,15149
United Kingdom,144640,19567,724
China,83899,4636,78109
Netherlands,36729,4304,102
Denmark,8408,403,5715
France,159952,22279,44271
Afghanistan,1351,43,188
Albania,678,27,394
Algeria,3127,415,1408
Andorra,731,40,344
Angola,25,2,6
Antigua and Barbuda,24,3,11
Argentina,3607,176,976
Armenia,1596,27,728
Austria,15071,530,11872
Azerbaijan,1592,21,1013
Bahamas,73,11,15
Bahrain,2518,8,1113
Bangladesh,4689,131,112
Barbados,77,6,31
Belarus,8773,63,1120
Belgium,44293,6679,10122
Belize,18,2,5
Benin,54,1,27
Bhutan,7,0,3
Bolivia,807,44,54
Bosnia and Herzegovina,1421,55,538
Botswana,22,1,0
Brazil,54043,3704,27655
Brunei,138,1,120
Bulgaria,1234,54,197
Burkina Faso,629,41,425
Burma,144,5,9
Burundi,11,1,4
Cabo Verde,88,1,1
Cambodia,122,0,117
Cameroon,1430,43,668
Central African Republic,16,0,10
Chad,40,0,8
Chile,12306,174,6327
Colombia,4881,225,1003
Congo (Brazzaville),200,6,19
Congo (Kinshasa),394,25,48
Costa Rica,687,6,216
Cote d'Ivoire,1077,14,419
Croatia,2009,51,982
Cuba,1285,49,416
Cyprus,804,14,98
Czechia,7273,214,2371
Diamond Princess,712,13,645
Djibouti,999,2,330
Dominica,16,0,10
Dominican Republic,5749,267,763
Ecuador,22719,576,1366
Egypt,4092,294,1075
El Salvador,274,8,75
Equatorial Guinea,214,1,7
Eritrea,39,0,11
Estonia,1605,46,206
Eswatini,36,1,10
Ethiopia,117,3,25
Fiji,18,0,10
Finland,4395,177,2500
Gabon,172,3,26
Gambia,10,1,8
Georgia,444,5,132
Germany,154999,5760,109800
Ghana,1279,10,134
Greece,2490,130,577
Grenada,15,0,7
Guatemala,430,11,30
Guinea,954,6,191
Guinea-Bissau,52,0,3
Guyana,73,7,12
Haiti,72,6,6
Holy See,9,0,2
Honduras,591,55,58
Hungary,2443,262,458
Iceland,1789,10,1542
India,24530,780,5498
Indonesia,8211,689,1002
Iran,88194,5574,66599
Iraq,1708,86,1204
Ireland,18184,1014,9233
Israel,15058,194,6003
Italy,192994,25969,60498
Jamaica,288,7,28
Japan,12829,345,1530
Jordan,441,7,326
Kazakhstan,2482,25,604
Kenya,336,14,94
South Korea,10718,240,8635
Kosovo,510,12,93
Kuwait,2614,15,613
Kyrgyzstan,665,8,345
Laos,19,0,4
Latvia,784,12,267
Lebanon,696,22,140
Liberia,117,8,25
Libya,61,2,18
Liechtenstein,81,1,55
Lithuania,1410,40,430
Luxembourg,3695,85,3007
MS Zaandam,9,2,0
Madagascar,122,0,61
Malawi,33,3,4
Malaysia,5691,96,3663
Maldives,129,0,16
Mali,325,21,87
Malta,447,3,223
Mauritania,7,1,6
Mauritius,331,9,285
Mexico,12872,1221,7149
Moldova,3110,84,755
Monaco,94,4,41
Mongolia,37,0,9
Montenegro,319,6,123
Morocco,3758,158,486
Mozambique,65,0,12
Namibia,16,0,7
Nepal,49,0,11
New Zealand,1461,18,1118
Nicaragua,11,3,7
Niger,681,24,289
Nigeria,1095,32,208
North Macedonia,1326,57,337
Norway,7463,199,32
Oman,1790,10,325
Pakistan,11940,253,2755
Panama,5338,154,319
Papua New Guinea,8,0,0
Paraguay,223,9,78
Peru,21648,634,7496
Philippines,7192,477,762
Poland,10892,494,1944
Portugal,22797,854,1228
Qatar,8525,10,809
Romania,10417,567,2817
Russia,68622,615,5568
Rwanda,176,0,87
Saint Kitts and Nevis,15,0,2
Saint Lucia,15,0,15
Saint Vincent and the Grenadines,14,0,5
San Marino,513,40,64
Sao Tome and Principe,4,0,0
Saudi Arabia,15102,127,2049
Senegal,545,7,262
Serbia,6630,125,870
Seychelles,11,0,6
Sierra Leone,82,2,10
Singapore,12075,12,956
Slovakia,1360,17,355
Slovenia,1373,80,211
Somalia,328,16,8
South Africa,4220,79,1473
South Sudan,5,0,0
Spain,219764,22524,92355
Sri Lanka,420,7,109
Sudan,174,16,14
Suriname,10,1,7
Sweden,17567,2152,1005
Switzerland,28677,1589,21000
Syria,42,3,6
Taiwan*,428,6,264
Tanzania,299,10,48
Thailand,2907,51,2547
Timor-Leste,24,0,2
Togo,90,6,59
Trinidad and Tobago,115,8,48
Tunisia,922,38,194
Turkey,104912,2600,21737
Uganda,75,0,46
Ukraine,7647,193,601
United Arab Emirates,9281,64,1760
Uruguay,563,12,369
Uzbekistan,1804,8,621
Venezuela,318,10,132
Vietnam,270,0,220
West Bank and Gaza,484,4,92
Western Sahara,6,0,5
Yemen,1,0,1
Zambia,84,3,37
Zimbabwe,29,4,2
Australia,6677,79,4124
