Afghanistan,55330,2408,48027
Albania,84212,1446,50875
Algeria,108629,2909,74330
Andorra,10206,105,9492
Angola,20062,475,18475
Antigua and Barbuda,288,7,187
Argentina,1976689,49110,1772059
Armenia,167937,3114,159577
Australia,28851,909,26086
Austria,422522,7994,400851
Azerbaijan,231022,3156,224961
Bahamas,8256,176,6819
Bahrain,106713,379,100772
Bangladesh,537770,8190,482841
Barbados,1676,18,1349
Belarus,256959,1773,244941
Belgium,723870,21352,0
Belize,12037,306,11479
Benin,4193,55,3563
Bhutan,861,1,853
Bolivia,227128,10753,167354
Bosnia and Herzegovina,123434,4775,97128
Botswana,23503,163,19574
Brazil,9447165,230034,8428992
Brunei,181,3,173
Bulgaria,223552,9311,193191
Burkina Faso,11227,134,10040
Burma,141304,3168,127229
Burundi,1717,3,773
Cabo Verde,14380,135,13684
Cambodia,474,0,454
Cameroon,31394,474,29501
Canada,805794,20700,729371
Central African Republic,4989,63,4885
Chad,3473,125,2849
Chile,748082,18895,706020
China,100348,4822,93752
Colombia,2151207,55693,2022331
Comoros,3086,108,2334
Congo (Brazzaville),8060,122,5846
Congo (Kinshasa),23485,679,15107
Costa Rica,196438,2672,156181
Cote d'Ivoire,29567,162,27773
Croatia,235126,5144,227078
Cuba,32011,233,26039
Cyprus,31644,211,2057
Czechia,1030112,17129,916789
Denmark,201871,2216,192786
Diamond Princess,712,13,699
Djibouti,5941,63,5852
Dominica,121,0,110
Dominican Republic,222148,2801,165659
Ecuador,257115,15004,209814
Egypt,169106,9604,132054
El Salvador,56237,1673,50431
Equatorial Guinea,5578,86,5358
Eritrea,2326,7,1719
Estonia,47512,456,37648
Eswatini,16181,604,11469
Ethiopia,141453,2145,125531
Fiji,56,2,53
Finland,47262,688,31000
France,3376266,78940,238899
Gabon,11457,71,10797
Gambia,4237,134,3886
Georgia,261620,3269,252815
Germany,2285003,61551,2041988
Ghana,70046,449,63502
Greece,163213,5951,93764
Grenada,148,1,146
Guatemala,162937,5854,148917
Guinea,14665,84,14320
Guinea-Bissau,2772,46,2427
Guyana,7939,180,6962
Haiti,11758,245,9156
Holy See,27,0,15
Honduras,153905,3710,61785
Hungary,375125,13026,277949
Iceland,6021,29,5959
India,10826363,154996,10522601
Indonesia,1147010,31393,939184
Iran,1459370,58412,1247374
Iraq,627416,13111,599167
Ireland,202548,3674,23364
Israel,685583,5071,609144
Italy,2625098,91003,2107061
Jamaica,16841,357,12225
Japan,404128,6373,358716
Jordan,333855,4369,319490
Kazakhstan,243404,3119,213126
Kenya,101690,1776,84302
South Korea,80896,1471,70865
Kosovo,61688,1519,53457
Kuwait,170036,964,161093
Kyrgyzstan,84992,1423,81542
Laos,45,0,41
Latvia,71320,1327,59399
Lebanon,317836,3562,201137
Lesotho,9380,183,2706
Liberia,1956,84,1770
Libya,122894,1936,103312
Liechtenstein,2518,52,2424
Lithuania,186278,2927,138013
Luxembourg,51512,590,48421
MS Zaandam,9,2,7
Madagascar,19065,281,18215
Malawi,26875,837,11348
Malaysia,238721,857,186970
Maldives,16656,54,14556
Mali,8160,338,6054
Malta,18576,279,15896
Marshall Islands,4,0,4
Mauritania,16792,425,15985
Mauritius,584,10,540
Mexico,1926080,165786,1482138
Micronesia,1,0,1
Moldova,164243,3530,153196
Monaco,1647,19,1362
Mongolia,2023,2,1449
Montenegro,64739,836,56228
Morocco,474966,8381,453921
Mozambique,44112,451,26790
Namibia,34844,371,33359
Nepal,271806,2035,267812
Netherlands,1015757,14468,13286
New Zealand,2320,25,2229
Nicaragua,6299,170,4225
Niger,4598,165,3950
Nigeria,139242,1647,112557
North Macedonia,94599,2916,83735
Norway,64653,582,17998
Oman,135041,1532,127266
Pakistan,554474,11967,510242
Panama,326464,5455,290124
Papua New Guinea,891,9,828
Paraguay,137603,2807,113366
Peru,1173045,41933,1086643
Philippines,535521,11110,488465
Poland,1545530,38994,1301571
Portugal,761906,13954,599593
Qatar,153690,250,146759
Romania,743343,18809,689474
Russia,3907653,75010,3398545
Rwanda,16337,217,12047
Saint Kitts and Nevis,40,0,36
Saint Lucia,1813,18,875
Saint Vincent and the Grenadines,1202,3,401
Samoa,2,0,2
San Marino,3127,69,2795
Sao Tome and Principe,1351,18,1060
Saudi Arabia,369961,6397,361237
Senegal,28489,675,23292
Serbia,406352,4112,0
Seychelles,1504,6,1158
Sierra Leone,3772,79,2452
Singapore,59675,29,59405
Slovakia,261774,5135,238221
Slovenia,173201,3612,153791
Solomon Islands,17,0,10
Somalia,4854,134,3720
South Africa,1473700,46180,1340497
South Sudan,4355,66,3663
Spain,2941990,61386,150376
Sri Lanka,68576,351,62594
Sudan,29634,1831,21794
Suriname,8650,160,7974
Sweden,588062,12115,0
Switzerland,531873,9606,317600
Syria,14408,947,8053
Taiwan*,924,9,843
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,23371,79,16942
Timor-Leste,80,0,61
Togo,5436,79,4535
Trinidad and Tobago,7612,135,7255
Tunisia,216176,7162,172885
Turkey,2524786,26685,2412505
US,26917787,462205,0
Uganda,39821,327,14349
Ukraine,1285059,24735,1108530
United Arab Emirates,323402,914,301081
United Kingdom,3941273,112305,10182
Uruguay,44812,481,38469
Uzbekistan,79045,621,77490
Vanuatu,1,0,1
Venezuela,129643,1228,121569
Vietnam,1985,35,1468
West Bank and Gaza,162029,1870,152120
Yemen,2127,615,1428
Zambia,61427,839,53410
Zimbabwe,34487,1316,28383
