Afghanistan,55514,2427,48433
Albania,93850,1567,57736
Algeria,110894,2943,76168
Andorra,10538,107,9965
Angola,20381,493,18884
Antigua and Barbuda,443,9,205
Argentina,2029057,50327,1833442
Armenia,169255,3147,161105
Australia,28905,909,22866
Austria,434712,8221,412457
Azerbaijan,232197,3183,226760
Bahamas,8311,178,6931
Bahrain,113590,406,105784
Bangladesh,541038,8285,487870
Barbados,2268,24,1639
Belarus,269787,1858,259029
Belgium,739488,21702,0
Belize,12175,313,11668
Benin,5039,62,3960
Bhutan,866,1,856
Bolivia,237144,11234,179057
Bosnia and Herzegovina,126139,4916,105140
Botswana,25802,226,21893
Brazil,9866710,239773,8821887
Brunei,184,3,177
Bulgaria,230747,9671,197576
Burkina Faso,11630,138,10979
Burma,141637,3190,130465
Burundi,1849,3,773
Cabo Verde,14761,139,14240
Cambodia,479,0,469
Cameroon,32098,479,29609
Canada,832375,21298,774703
Central African Republic,4996,63,4885
Chad,3664,131,3182
Chile,779541,19624,737126
China,100624,4829,94796
Colombia,2198549,57786,2090467
Comoros,3358,132,2911
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24386,693,15412
Costa Rica,200024,2730,163334
Cote d'Ivoire,31235,175,29446
Croatia,237725,5339,230384
Cuba,39004,269,33776
Cyprus,32626,222,2057
Czechia,1090860,18250,969154
Denmark,205486,2302,197449
Diamond Princess,712,13,699
Djibouti,5980,63,5861
Dominica,134,0,121
Dominican Republic,230563,2959,178146
Ecuador,267701,15355,230377
Egypt,174426,10050,135349
El Salvador,58023,1750,52688
Equatorial Guinea,5694,87,5426
Eritrea,2566,7,1914
Estonia,52827,501,41461
Eswatini,16576,634,12307
Ethiopia,147825,2209,128946
Fiji,56,2,54
Finland,50662,716,40000
France,3528856,82374,248737
Gabon,12865,75,11750
Gambia,4414,138,3901
Georgia,265722,3363,258732
Germany,2346876,65288,2148269
Ghana,76492,542,68100
Greece,172824,6152,93764
Grenada,148,1,146
Guatemala,167383,6150,154446
Guinea,14967,85,14502
Guinea-Bissau,2924,46,2464
Guyana,8232,186,7399
Haiti,12143,247,9354
Holy See,27,0,15
Honduras,160983,3893,63346
Hungary,388799,13752,298008
Iceland,6039,29,5984
India,10925710,155813,10633025
Indonesia,1223930,33367,1032065
Iran,1526023,59028,1304330
Iraq,646650,13185,608178
Ireland,210402,3948,23364
Israel,730293,5414,670251
Italy,2729223,93835,2237290
Jamaica,19305,378,12635
Japan,417127,7038,384941
Jordan,349562,4473,328231
Kazakhstan,251959,3142,225972
Kenya,103014,1795,85250
South Korea,84325,1534,74551
Kosovo,64619,1545,56030
Kuwait,178524,1009,166791
Kyrgyzstan,85516,1442,82306
Laos,45,0,41
Latvia,76984,1468,65450
Lebanon,340868,4037,245093
Lesotho,10254,243,2990
Liberia,1985,85,1770
Libya,127705,2042,110965
Liechtenstein,2540,53,2470
Lithuania,190937,3080,175034
Luxembourg,52923,611,49775
MS Zaandam,9,2,7
Madagascar,19598,292,18915
Malawi,29181,958,14195
Malaysia,266445,975,218335
Maldives,17953,58,15560
Mali,8235,342,6200
Malta,19945,295,17310
Marshall Islands,4,0,4
Mauritania,16996,430,16265
Mauritius,601,10,554
Mexico,1995892,174657,1555923
Micronesia,1,0,1
Moldova,170549,3661,158005
Monaco,1774,21,1545
Mongolia,2416,2,1760
Montenegro,69294,899,59804
Morocco,478595,8491,459549
Mozambique,50691,547,31947
Namibia,36225,389,34261
Nepal,272840,2055,269204
Netherlands,1046381,14963,13765
New Zealand,2337,26,2265
Nicaragua,6347,171,4225
Niger,4702,169,4155
Nigeria,146928,1761,123009
North Macedonia,97101,2998,87960
Norway,66854,593,17998
Oman,137592,1543,129291
Pakistan,564077,12333,525997
Panama,332679,5642,313783
Papua New Guinea,914,9,846
Paraguay,145095,2953,121542
Peru,1238501,43880,1149367
Philippines,550860,11517,511755
Poland,1591497,40832,1347670
Portugal,787059,15411,668854
Qatar,158132,255,148677
Romania,763294,19445,709520
Russia,4040505,79210,3567189
Rwanda,17484,239,15125
Saint Kitts and Nevis,41,0,39
Saint Lucia,2519,23,1778
Saint Vincent and the Grenadines,1453,6,599
Samoa,3,0,2
San Marino,3317,72,2993
Sao Tome and Principe,1482,19,1106
Saudi Arabia,373046,6438,363926
Senegal,31275,754,25635
Serbia,422210,4245,0
Seychelles,1910,8,1486
Sierra Leone,3823,79,2578
Singapore,59809,29,59641
Slovakia,278254,5952,255300
Slovenia,179780,3728,163162
Solomon Islands,18,0,14
Somalia,5273,154,3750
South Africa,1492909,48094,1391155
South Sudan,5562,77,3769
Spain,3086286,65449,150376
Sri Lanka,76428,403,69411
Sudan,29933,1858,22485
Suriname,8811,167,8242
Sweden,608411,12428,0
Switzerland,543207,9776,317600
Syria,14906,981,8754
Taiwan*,937,9,859
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24714,82,22883
Timor-Leste,102,0,62
Togo,5882,81,5007
Trinidad and Tobago,7646,138,7351
Tunisia,223549,7575,183530
Turkey,2594128,27562,2482435
US,27763149,488133,0
Uganda,40055,328,14520
Ukraine,1319060,25702,1156626
United Arab Emirates,351895,1027,336731
United Kingdom,4059700,117622,10963
Uruguay,49360,541,43486
Uzbekistan,79442,622,77928
Vanuatu,1,0,1
Venezuela,133577,1285,125565
Vietnam,2269,35,1541
West Bank and Gaza,168444,1936,157205
Yemen,2145,617,1430
Zambia,70248,959,63262
Zimbabwe,35222,1410,30759
