Afghanistan,49621,2030,38540
Albania,52004,1066,27426
Algeria,94371,2647,62487
Andorra,7519,80,6919
Angola,16562,384,9345
Antigua and Barbuda,152,5,141
Argentina,1531374,41672,1356755
Armenia,152253,2596,131213
Australia,28126,908,25700
Austria,334913,5127,297424
Azerbaijan,195422,2133,131252
Bahamas,7733,164,6109
Bahrain,89883,349,88003
Bangladesh,498293,7217,433614
Barbados,307,7,280
Belarus,169648,1308,147316
Belgium,621039,18455,0
Belize,9791,213,4779
Benin,3152,44,2972
Bhutan,443,0,422
Bolivia,149149,9033,127540
Bosnia and Herzegovina,104881,3583,70249
Botswana,13014,38,10535
Brazil,7162978,185650,6322955
Brunei,152,3,148
Bulgaria,190027,6496,96622
Burkina Faso,4832,74,3403
Burma,114198,2398,92916
Burundi,751,1,640
Cabo Verde,11526,110,11164
Cambodia,362,0,345
Cameroon,25472,445,23851
Canada,499282,14055,410988
Central African Republic,4936,63,1924
Chad,1839,102,1630
Chile,581135,16051,552289
China,94821,4763,88538
Colombia,1482072,40019,1354021
Comoros,643,7,610
Congo (Brazzaville),6200,100,4988
Congo (Kinshasa),15089,366,13010
Costa Rica,157472,1996,125488
Cote d'Ivoire,21845,133,21420
Croatia,190235,3023,165915
Cuba,9893,137,8912
Cyprus,16647,85,2057
Czechia,610006,10163,527062
Denmark,128874,1007,88094
Diamond Princess,712,13,699
Djibouti,5780,61,5641
Dominica,88,0,83
Dominican Republic,157929,2376,122406
Ecuador,205003,13942,177951
Egypt,124280,7041,106157
El Salvador,42397,1234,38481
Equatorial Guinea,5214,85,5064
Eritrea,741,0,572
Estonia,20658,168,12922
Eswatini,7202,136,6624
Ethiopia,119025,1843,100859
Fiji,46,2,42
Finland,32582,489,22500
France,2499529,60345,188488
Gabon,9400,64,9254
Gambia,3786,123,3654
Georgia,204003,2002,171526
Germany,1486839,25754,1095982
Ghana,53653,331,52331
Greece,129584,4044,93764
Grenada,94,0,41
Guatemala,132062,4589,120257
Guinea,13511,80,12859
Guinea-Bissau,2447,44,2378
Guyana,6076,159,5288
Haiti,9648,234,8321
Holy See,27,0,15
Honduras,116212,3023,54002
Hungary,295977,7725,89814
Iceland,5604,28,5449
India,10004599,145136,9550712
Indonesia,650197,19514,531995
Iran,1145651,53273,865474
Iraq,581811,12670,517091
Ireland,78254,2149,23364
Israel,370152,3057,344373
Italy,1921778,67894,1226086
Jamaica,12039,283,8668
Japan,193753,2709,160630
Jordan,271514,3518,236550
Kazakhstan,190292,2617,162074
Kenya,93761,1629,75274
South Korea,48570,659,34334
Kosovo,48337,1240,35792
Kuwait,147531,916,143355
Kyrgyzstan,78679,1324,72051
Laos,41,0,36
Latvia,29427,409,19072
Lebanon,154944,1259,106712
Lesotho,2546,48,1445
Liberia,1779,83,1406
Libya,93772,1346,63886
Liechtenstein,1676,23,1424
Lithuania,106210,972,46560
Luxembourg,43728,434,35237
MS Zaandam,9,2,7
Madagascar,17587,259,16992
Malawi,6148,187,5662
Malaysia,90816,432,75244
Maldives,13444,48,12836
Mali,6120,215,3771
Malta,11569,183,9780
Marshall Islands,4,0,4
Mauritania,12046,264,8426
Mauritius,524,10,489
Mexico,1301546,117249,962397
Moldova,133360,2700,115612
Monaco,715,3,616
Mongolia,953,0,509
Montenegro,43390,620,33491
Morocco,412393,6854,372725
Mozambique,17338,146,15365
Namibia,18041,169,15626
Nepal,252474,1765,241392
Netherlands,674967,10492,8461
New Zealand,2110,25,2034
Nicaragua,5938,163,4225
Niger,2560,85,1377
Nigeria,77013,1212,67484
North Macedonia,77134,2254,52949
Norway,43207,404,17998
Oman,127019,1483,119009
Pakistan,454673,9250,404501
Panama,206310,3504,170170
Papua New Guinea,760,8,601
Paraguay,98296,2050,70101
Peru,989457,36858,928219
Philippines,456562,8875,420666
Poland,1182864,24771,915576
Portugal,366952,5977,290690
Qatar,141716,242,139384
Romania,582786,14157,484948
Russia,2764843,49170,2207398
Rwanda,7105,57,6089
Saint Kitts and Nevis,30,0,24
Saint Lucia,280,5,253
Saint Vincent and the Grenadines,100,0,82
Samoa,2,0,2
San Marino,2072,55,1733
Sao Tome and Principe,1011,17,955
Saudi Arabia,360690,6101,351573
Senegal,17559,357,16449
Serbia,292640,2580,0
Seychelles,202,0,184
Sierra Leone,2486,75,1854
Singapore,58386,29,58265
Slovakia,146124,1440,104560
Slovenia,103555,2274,80935
Solomon Islands,17,0,5
Somalia,4662,124,3566
South Africa,901538,24285,783818
South Sudan,3228,62,3090
Spain,1797236,48926,150376
Sri Lanka,36049,165,27061
Sudan,22265,1408,12873
Suriname,5459,117,5249
Sweden,367120,7993,0
Switzerland,403989,6561,311500
Syria,9928,591,4686
Taiwan*,759,7,619
Tajikistan,12888,89,12333
Tanzania,509,21,183
Thailand,4331,60,4024
Timor-Leste,31,0,30
Togo,3350,66,2933
Trinidad and Tobago,6955,123,6405
Tunisia,117582,4090,87884
Turkey,1982090,17610,1753552
US,17459296,313610,0
Uganda,30071,230,10251
Ukraine,970758,16848,582457
United Arab Emirates,191150,630,167306
United Kingdom,1982828,66640,4264
Uruguay,11950,109,7699
Uzbekistan,75675,612,72961
Vanuatu,1,0,1
Venezuela,109395,979,103975
Vietnam,1410,35,1266
West Bank and Gaza,119612,1097,94556
Yemen,2087,606,1384
Zambia,18575,373,17729
Zimbabwe,12047,316,9894
