China,81156,3249,70535
Italy,41035,3405,4440
Iran,18407,1284,5710
Spain,17963,830,1107
Germany,15320,44,113
France,10886,243,12
South Korea,8565,91,1540
US,13680,200,108
Switzerland,4075,41,15
United Kingdom,2716,138,67
Netherlands,2465,77,2
Austria,2013,6,9
Belgium,1795,21,31
Norway,1746,7,1
Sweden,1439,11,16
Denmark,1225,6,1
Japan,924,29,150
Malaysia,900,2,75
Portugal,785,3,3
Cruise Ship,712,7,325
Czechia,694,0,3
Israel,677,0,11
Brazil,621,6,2
Ireland,557,3,5
Qatar,460,0,4
Pakistan,454,2,13
Greece,418,6,8
Finland,400,0,10
Poland,355,5,1
Singapore,345,0,114
Luxembourg,335,4,0
Iceland,330,1,5
Indonesia,311,25,11
Australia,681,6,26
Slovenia,286,1,0
Bahrain,278,1,100
Romania,277,0,25
Saudi Arabia,274,0,6
Thailand,272,1,42
Estonia,267,0,1
Canada,800,9,9
Egypt,256,6,32
Chile,238,0,0
Peru,234,0,1
Philippines,217,17,8
Ecuador,199,3,0
Russia,199,1,9
India,194,4,15
Iraq,192,13,43
Turkey,192,3,0
Lebanon,157,4,4
South Africa,150,0,0
Kuwait,148,0,18
United Arab Emirates,140,0,31
Slovakia,123,1,0
San Marino,119,11,4
Mexico,118,1,4
Armenia,115,0,1
Panama,109,1,0
Taiwan*,108,1,26
Croatia,105,1,5
Serbia,103,0,1
Colombia,102,0,1
Argentina,97,3,3
Bulgaria,94,3,0
Algeria,87,9,32
Latvia,86,0,1
Vietnam,85,0,16
Uruguay,79,0,0
Brunei,75,0,0
Hungary,73,1,2
Costa Rica,69,1,0
Jordan,69,0,1
Cyprus,67,0,0
Albania,64,2,0
Bosnia and Herzegovina,63,0,2
Morocco,63,2,1
Sri Lanka,60,0,3
Andorra,53,0,1
Malta,53,0,2
Belarus,51,0,5
Moldova,49,1,1
North Macedonia,48,0,1
Oman,48,0,12
Azerbaijan,44,1,6
Kazakhstan,44,0,0
Venezuela,42,0,0
Georgia,40,0,1
Tunisia,39,1,0
Cambodia,37,0,1
Lithuania,36,0,1
Dominican Republic,34,2,0
Burkina Faso,33,1,0
Guadeloupe,33,0,0
Senegal,31,0,2
Liechtenstein,28,0,0
New Zealand,28,0,0
Martinique,23,1,0
Uzbekistan,23,0,0
Afghanistan,22,0,1
Bangladesh,17,1,3
Ukraine,16,2,0
Jamaica,15,1,2
Congo (Kinshasa),14,0,0
Reunion,14,0,0
Cameroon,13,0,0
Maldives,13,0,0
Bolivia,12,0,0
Honduras,12,0,0
Cuba,11,1,0
French Guiana,11,0,0
Ghana,11,0,0
Paraguay,11,0,0
Cote d'Ivoire,9,0,1
Guatemala,9,1,0
Trinidad and Tobago,9,0,0
Nigeria,8,0,1
Rwanda,8,0,0
Guyana,7,1,0
Kenya,7,0,0
Monaco,7,0,0
Equatorial Guinea,6,0,0
Ethiopia,6,0,0
Mongolia,6,0,0
Seychelles,6,0,0
Tanzania,6,0,0
Barbados,5,0,0
Aruba,4,0,0
Bahamas,3,0,0
Congo (Brazzaville),3,0,0
Kyrgyzstan,3,0,0
Mauritius,3,0,0
Mayotte,3,0,0
Montenegro,3,0,0
Namibia,3,0,0
Benin,2,0,0
Kosovo,2,0,0
Liberia,2,0,0
Mauritania,2,0,0
Saint Lucia,2,0,0
Sudan,2,1,0
Zambia,2,0,0
Antigua and Barbuda,1,0,0
Bhutan,1,0,0
Central African Republic,1,0,0
Chad,1,0,0
Djibouti,1,0,0
El Salvador,1,0,0
Eswatini,1,0,0
Fiji,1,0,0
Gabon,1,0,0
Gambia,1,0,0
Guinea,1,0,0
Holy See,1,0,0
Nepal,1,0,1
Nicaragua,1,0,0
Saint Vincent and the Grenadines,1,0,0
Somalia,1,0,0
Suriname,1,0,0
Togo,1,0,0
Greenland,0,0,0
Guam,0,0,0
Guernsey,0,0,0
Jersey,0,0,0
Puerto Rico,0,0,0
Republic of the Congo,0,0,0
