Afghanistan,40073,1485,33516
Albania,16501,443,9957
Algeria,53998,1841,37856
Andorra,3377,59,2057
Angola,7222,234,3012
Antigua and Barbuda,112,3,100
Argentina,965609,25723,778501
Armenia,61460,1056,47541
Australia,27378,904,25097
Austria,61387,882,47618
Azerbaijan,43789,621,39800
Bahamas,5517,114,3201
Bahrain,77325,292,73421
Bangladesh,386086,5623,300738
Barbados,219,7,195
Belarus,86392,921,78990
Belgium,202151,10359,20867
Belize,2728,43,1626
Benin,2496,41,2330
Bhutan,316,0,298
Bolivia,139562,8439,103896
Bosnia and Herzegovina,32845,980,24603
Botswana,5242,20,905
Brazil,5200300,153214,4526393
Brunei,147,3,143
Bulgaria,28505,958,16875
Burkina Faso,2343,65,1718
Burma,33488,799,15477
Burundi,531,1,497
Cabo Verde,7526,82,6425
Cambodia,283,0,280
Cameroon,21441,423,20117
Canada,196928,9781,166313
Central African Republic,4855,62,1924
Chad,1361,93,1138
Chile,488190,13529,461097
China,90925,4739,85762
Colombia,945354,28616,837001
Comoros,502,7,485
Congo (Brazzaville),5156,92,3887
Congo (Kinshasa),10999,301,10342
Costa Rica,94348,1168,58269
Cote d'Ivoire,20275,121,19953
Croatia,23665,345,19087
Cuba,6118,124,5702
Cyprus,2379,25,1444
Czechia,160112,1283,66093
Denmark,34939,677,29036
Diamond Princess,712,13,659
Djibouti,5449,61,5372
Dominica,33,0,29
Dominican Republic,120450,2192,96883
Ecuador,151659,12357,128134
Egypt,105159,6099,98089
El Salvador,31265,912,26542
Equatorial Guinea,5068,83,4954
Eritrea,422,0,376
Estonia,4017,68,3137
Eswatini,5746,115,5392
Ethiopia,87834,1337,41628
Fiji,32,2,30
Finland,13133,351,9100
France,876342,33325,108014
Gabon,8881,54,8430
Gambia,3649,118,2649
Georgia,15327,124,7613
Germany,359802,9773,289027
Ghana,47173,310,46527
Greece,24450,490,1347
Grenada,25,0,24
Guatemala,100431,3478,89494
Guinea,11362,70,10420
Guinea-Bissau,2389,41,1782
Guyana,3672,107,2590
Haiti,8925,231,7182
Holy See,26,0,12
Honduras,86691,2556,34546
Hungary,43025,1085,13134
Iceland,3929,11,2713
India,7432680,112998,6524595
Indonesia,353461,12347,277544
Iran,522387,29870,420910
Iraq,420303,10142,353962
Ireland,47427,1841,23364
Israel,301896,2141,262503
Italy,391611,36427,247872
Jamaica,8132,162,3653
Japan,92044,1664,83882
Jordan,34548,310,6692
Kazakhstan,109302,1768,104921
Kenya,43580,813,31648
South Korea,25108,443,23258
Kosovo,16606,652,14556
Kuwait,114744,690,106495
Kyrgyzstan,51020,1103,45288
Laos,23,0,22
Latvia,3204,42,1329
Lebanon,60113,509,26468
Lesotho,1833,42,961
Liberia,1377,82,1264
Libya,47845,699,26062
Liechtenstein,192,1,132
Lithuania,7041,112,3035
Luxembourg,10471,133,8468
MS Zaandam,9,2,0
Madagascar,16754,237,16124
Malawi,5842,181,4735
Malaysia,18758,176,12259
Maldives,11154,35,9995
Mali,3378,132,2563
Malta,4282,45,3142
Mauritania,7603,163,7339
Mauritius,417,10,364
Mexico,841661,85704,712250
Moldova,65860,1549,46543
Monaco,255,2,217
Mongolia,320,0,311
Montenegro,15281,228,10569
Morocco,167148,2818,138989
Mozambique,10612,73,8262
Namibia,12215,131,10360
Nepal,126137,715,88040
Netherlands,217821,6765,5108
New Zealand,1883,25,1818
Nicaragua,5353,154,4225
Niger,1209,69,1126
Nigeria,61194,1119,52304
North Macedonia,22607,821,16949
Norway,16272,278,11863
Oman,108296,1071,94229
Pakistan,322452,6638,306640
Panama,123498,2546,99286
Papua New Guinea,578,7,537
Paraguay,53482,1165,34927
Peru,859740,33577,769077
Philippines,351750,6531,294865
Poland,157608,3440,87773
Portugal,95902,2149,56066
Qatar,128992,222,126006
Romania,172516,5749,127076
Russia,1361317,23580,1051780
Rwanda,4965,34,4664
Saint Kitts and Nevis,19,0,19
Saint Lucia,32,0,27
Saint Vincent and the Grenadines,65,0,64
San Marino,759,42,685
Sao Tome and Principe,932,15,896
Saudi Arabia,341495,5144,327795
Senegal,15368,317,13704
Serbia,35719,772,0
Seychelles,149,0,148
Sierra Leone,2325,73,1750
Singapore,57901,28,57784
Slovakia,26300,71,7182
Slovenia,11517,180,5924
Solomon Islands,3,0,0
Somalia,3864,99,3089
South Africa,700203,18370,629260
South Sudan,2817,55,1290
Spain,936560,33775,150376
Sri Lanka,5354,13,3385
Sudan,13691,836,6764
Suriname,5113,109,4921
Sweden,103200,5918,0
Switzerland,74422,2122,50500
Syria,4987,241,1456
Taiwan*,535,7,491
Tajikistan,10414,80,9393
Tanzania,509,21,183
Thailand,3679,59,3478
Timor-Leste,29,0,28
Togo,2027,51,1500
Trinidad and Tobago,5241,95,3545
Tunisia,34790,512,5032
Turkey,343955,9153,301098
US,8052283,218774,3197539
Uganda,10334,96,6901
Ukraine,295227,5551,126721
United Arab Emirates,112849,455,104943
United Kingdom,692112,43519,2565
Uruguay,2450,51,2042
Uzbekistan,62588,520,59624
Venezuela,85758,725,78294
Vietnam,1124,35,1031
West Bank and Gaza,46434,402,39921
Western Sahara,10,1,8
Yemen,2055,596,1335
Zambia,15659,346,14899
Zimbabwe,8099,231,7673
