Afghanistan,1940,86,776
Albania,3,0,4
Algeria,475,9,321
Andorra,0,0,0
Angola,124,3,104
Antigua and Barbuda,0,0,0
Argentina,20888,610,22043
Armenia,118,1,115
Australia,50,0,10
Austria,95,3,123
Azerbaijan,101,2,63
Bahamas,0,0,0
Bahrain,165,3,422
Bangladesh,8483,132,4509
Barbados,0,0,0
Belarus,1118,11,1144
Belgium,623,5,0
Belize,43,1,19
Benin,0,0,0
Bhutan,18,0,9
Bolivia,1598,57,2100
Bosnia and Herzegovina,15,0,129
Botswana,0,0,0
Brazil,65165,1857,32568
Brunei,0,0,0
Bulgaria,81,16,352
Burkina Faso,3,0,0
Burma,1863,17,423
Burundi,12,0,0
Cabo Verde,72,0,65
Cambodia,966,32,650
Cameroon,0,0,0
Canada,839,24,1640
Central African Republic,0,0,0
Chad,0,0,6
Chile,4056,221,3297
China,34,0,30
Colombia,28005,586,29577
Comoros,14,0,1
Congo (Brazzaville),0,0,0
Congo (Kinshasa),418,4,9
Costa Rica,1666,12,1224
Cote d'Ivoire,0,0,0
Croatia,92,3,70
Cuba,3308,20,2411
Cyprus,473,0,0
Czechia,173,4,93
Denmark,326,1,215
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,1,0,0
Dominican Republic,1368,6,589
Ecuador,1619,18,0
Egypt,198,21,666
El Salvador,0,6,0
Equatorial Guinea,0,0,0
Eritrea,23,0,75
Estonia,38,0,69
Eswatini,0,0,0
Ethiopia,73,2,0
Fiji,404,1,52
Finland,216,0,0
France,2687,24,282
Gabon,22,0,55
Gambia,0,0,0
Georgia,964,8,607
Germany,671,18,730
Ghana,0,0,0
Greece,980,12,0
Grenada,0,0,0
Guatemala,2466,68,1250
Guinea,20,0,51
Guinea-Bissau,11,0,3
Guyana,89,4,85
Haiti,0,0,24
Holy See,0,0,0
Honduras,1798,29,173
Hungary,37,0,357
Iceland,0,0,0
India,44111,738,57477
Indonesia,25830,539,11578
Iran,13836,127,12201
Iraq,6378,40,5082
Ireland,512,0,0
Israel,304,0,127
Italy,794,28,2345
Jamaica,76,2,78
Japan,1775,25,1680
Jordan,458,4,297
Kazakhstan,2852,0,1513
Kenya,523,11,86
Kiribati,0,0,0
South Korea,793,1,813
Kosovo,17,0,8
Kuwait,1895,16,1775
Kyrgyzstan,1485,10,571
Laos,32,0,0
Latvia,40,6,0
Lebanon,210,2,212
Lesotho,128,0,4
Liberia,211,1,19
Libya,418,7,250
Liechtenstein,2,0,1
Lithuania,17,3,102
Luxembourg,136,0,24
MS Zaandam,0,0,0
Madagascar,17,3,28
Malawi,214,3,14
Maldives,143,0,165
Mali,7,0,7
Malta,6,0,0
Marshall Islands,0,0,0
Mauritania,83,0,27
Mauritius,15,0,0
Mexico,5842,180,3862
Micronesia,0,0,0
Moldova,54,0,51
Monaco,6,0,7
Mongolia,0,0,2170
Montenegro,20,0,15
Morocco,844,9,540
Mozambique,869,1,0
Namibia,1661,30,930
Nepal,1391,34,3451
Netherlands,948,7,11
New Zealand,0,0,4
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,40,0,96
North Macedonia,11,1,4
Norway,240,0,0
Oman,0,0,0
Pakistan,1400,34,957
Palau,0,0,0
Panama,1030,8,950
Papua New Guinea,0,0,0
Paraguay,1320,110,2572
Peru,0,0,0
Philippines,6181,176,2090
Poland,97,21,98
Portugal,2436,7,1255
Qatar,133,0,115
Romania,37,37,0
Russia,22791,669,17950
Rwanda,884,5,0
Saint Kitts and Nevis,19,0,6
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,2,0,17
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1338,16,1208
Senegal,159,2,67
Serbia,74,4,0
Seychelles,106,0,286
Sierra Leone,50,2,24
Singapore,10,0,16
Slovakia,28,0,0
Slovenia,25,0,88
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,24270,303,19137
South Sudan,20,0,0
Spain,12563,28,0
Sri Lanka,1823,37,1701
Sudan,0,0,0
Summer Olympics 2020,0,0,0
Suriname,127,8,168
Sweden,327,1,0
Switzerland,158,0,0
Syria,35,3,7
Taiwan*,58,15,41
Tajikistan,25,2,0
Tanzania,0,0,0
Thailand,6087,61,0
Timor-Leste,83,0,42
Togo,37,0,5
Trinidad and Tobago,124,9,325
Tunisia,5882,114,2200
Turkey,4891,55,5352
US,29379,435,0
Uganda,1048,50,607
Ukraine,1123,43,1444
United Arab Emirates,1663,6,1638
United Kingdom,26863,27,2
Uruguay,817,23,1827
Uzbekistan,495,2,313
Vanuatu,0,0,0
Venezuela,1181,18,1225
Vietnam,394,3,148
West Bank and Gaza,121,5,110
Yemen,1,0,1
Zambia,2781,70,3400
Zimbabwe,1442,33,157
Malaysia,6982,73,6278
Tonga,0,0,0
