China,30,14,893
Italy,3233,349,414
Iran,1053,129,0
Spain,2144,53,13
South Korea,74,0,627
Germany,1477,6,21
France,2137,57,0
Switzerland,0,0,0
United Kingdom,407,35,2
Netherlands,279,4,0
Norway,112,0,0
Sweden,81,3,0
Belgium,172,1,0
Austria,158,2,0
US,1133,22,5
Denmark,57,1,0
Japan,-14,5,26
Cruise Ship,0,0,0
Malaysia,138,0,0
Qatar,38,0,0
Greece,0,0,0
Portugal,86,0,1
Czechia,45,0,3
Finland,33,0,0
Israel,4,0,0
Slovenia,34,0,0
Singapore,17,0,4
Bahrain,0,1,17
Estonia,34,0,0
Brazil,38,0,1
Iceland,9,-5,-8
Canada,165,3,1
Poland,58,1,13
Australia,80,0,0
Ireland,40,0,0
Romania,27,0,0
Chile,81,0,0
Egypt,40,0,6
Thailand,33,0,0
Philippines,2,1,0
Pakistan,83,0,0
Indonesia,17,0,0
Iraq,8,0,0
Kuwait,11,0,4
India,6,0,0
Saudi Arabia,15,0,1
San Marino,8,2,0
Lebanon,-11,0,0
United Arab Emirates,0,0,0
Russia,27,0,0
Peru,43,0,0
Luxembourg,18,0,0
Taiwan*,8,0,0
Slovakia,9,0,0
South Africa,11,0,0
Vietnam,5,0,0
Croatia,8,0,1
Argentina,11,0,0
Panama,12,0,0
Serbia,7,0,1
Algeria,6,0,0
Brunei,4,0,0
Colombia,20,0,0
Mexico,12,0,0
Armenia,26,0,0
Bulgaria,1,0,0
Albania,9,0,0
Hungary,7,0,0
Ecuador,9,0,0
Belarus,9,0,0
Costa Rica,8,0,0
Latvia,4,0,0
Cyprus,7,0,0
Georgia,0,0,1
Malta,9,0,1
Morocco,1,0,0
Sri Lanka,10,0,0
Bosnia and Herzegovina,1,0,0
Senegal,0,0,1
Moldova,0,0,0
Oman,0,0,0
Afghanistan,5,0,1
Tunisia,2,0,0
North Macedonia,4,0,0
Turkey,12,0,0
Jordan,9,0,0
Lithuania,5,0,0
Venezuela,7,0,0
Azerbaijan,-8,0,0
Burkina Faso,12,0,0
Martinique,6,1,0
Maldives,0,0,0
Bolivia,1,0,0
Dominican Republic,0,0,0
French Guiana,11,0,0
Jamaica,0,0,2
Kazakhstan,1,0,0
Reunion,2,0,0
Bangladesh,3,0,2
New Zealand,0,0,0
Paraguay,2,0,0
Uruguay,4,0,0
Cambodia,0,0,0
Monaco,5,0,0
Ukraine,4,0,0
Ghana,0,0,0
Guadeloupe,3,0,0
Honduras,3,0,0
Uzbekistan,5,0,0
Ethiopia,4,0,0
Rwanda,4,0,0
Cameroon,2,0,0
Cuba,0,0,0
Guyana,0,0,0
Liechtenstein,0,0,0
Trinidad and Tobago,2,0,0
Guam,3,0,0
Kenya,0,0,0
Puerto Rico,3,0,0
Seychelles,1,0,0
Andorra,1,0,0
Aruba,0,0,0
Congo (Kinshasa),0,0,0
Guatemala,1,1,0
Jersey,0,0,0
Kosovo,0,0,0
Namibia,0,0,0
Nigeria,0,0,0
Saint Lucia,0,0,0
Antigua and Barbuda,0,0,0
Benin,1,0,0
Bhutan,0,0,0
Central African Republic,0,0,0
Congo (Brazzaville),0,0,0
Cote d'Ivoire,0,0,0
Equatorial Guinea,0,0,0
Eswatini,0,0,0
Gabon,0,0,0
Greenland,1,0,0
Guernsey,0,0,0
Guinea,0,0,0
Holy See,0,0,0
Liberia,1,0,0
Mauritania,0,0,0
Mayotte,1,0,0
Mongolia,0,0,0
Nepal,0,0,0
Republic of the Congo,1,0,0
Saint Vincent and the Grenadines,0,0,0
Somalia,1,0,0
Sudan,0,0,0
Suriname,0,0,0
Tanzania,1,0,0
The Bahamas,1,0,0
Togo,0,0,0
occupied Palestinian territory,0,0,0
