Afghanistan,34,1,135
Albania,472,13,567
Algeria,105,2,0
Andorra,49,0,29
Angola,78,0,18
Antigua and Barbuda,23,0,33
Argentina,8238,146,7437
Armenia,1257,18,242
Australia,9,0,3
Austria,3124,27,2863
Azerbaijan,1429,17,548
Bahamas,0,0,0
Bahrain,841,1,718
Bangladesh,3587,34,1985
Barbados,11,0,3
Belarus,1141,9,1083
Belgium,5518,30,0
Belize,1,0,5
Benin,0,0,900
Bhutan,0,0,0
Bolivia,774,24,1069
Bosnia and Herzegovina,1965,77,552
Botswana,907,21,1353
Brazil,100158,2777,58368
Brunei,0,0,0
Bulgaria,3988,99,2161
Burkina Faso,23,0,25
Burma,23,0,2
Burundi,0,0,0
Cabo Verde,126,1,47
Cambodia,0,0,0
Cameroon,0,0,0
Canada,5104,32,3444
Central African Republic,0,0,0
Chad,12,0,8
Chile,7060,122,4147
China,20,0,44
Colombia,6732,125,5541
Comoros,5,0,1
Congo (Brazzaville),0,0,694
Congo (Kinshasa),69,0,69
Costa Rica,0,0,0
Cote d'Ivoire,767,5,477
Croatia,1673,10,856
Cuba,816,3,827
Cyprus,324,0,0
Czechia,8851,192,5281
Denmark,814,5,0
Diamond Princess,0,0,0
Djibouti,121,0,35
Dominica,0,0,0
Dominican Republic,389,6,456
Ecuador,1849,42,0
Egypt,661,48,321
El Salvador,134,0,0
Equatorial Guinea,0,0,0
Eritrea,9,1,0
Estonia,1429,13,463
Eswatini,5,0,75
Ethiopia,1949,23,530
Fiji,0,0,0
Finland,726,6,0
France,45660,225,3100
Gabon,0,0,0
Gambia,0,0,0
Georgia,399,10,356
Germany,21620,185,11539
Ghana,106,3,373
Greece,2587,52,0
Grenada,0,0,0
Guatemala,999,16,464
Guinea,148,0,58
Guinea-Bissau,16,5,10
Guyana,78,3,89
Haiti,0,0,0
Holy See,0,0,0
Honduras,663,21,492
Hungary,9637,272,5763
Iceland,14,0,0
India,59118,257,32987
Indonesia,6107,98,4656
Iran,7506,97,6988
Iraq,6513,33,4781
Ireland,594,3,0
Israel,817,9,2006
Italy,23681,460,21673
Jamaica,458,1,121
Japan,1911,27,1239
Jordan,8433,96,7705
Kazakhstan,1121,3,1142
Kenya,1463,26,498
South Korea,494,7,562
Kosovo,0,0,0
Kuwait,1390,2,1379
Kyrgyzstan,0,0,62
Laos,0,0,0
Latvia,606,13,627
Lebanon,3560,61,2648
Lesotho,0,0,0
Liberia,0,0,0
Libya,912,9,1220
Liechtenstein,6,0,1
Lithuania,793,11,516
Luxembourg,298,8,202
MS Zaandam,0,0,0
Madagascar,196,6,90
Malawi,33,3,7
Malaysia,1360,2,1491
Maldives,162,0,80
Mali,70,3,38
Malta,102,1,291
Marshall Islands,0,0,0
Mauritania,22,0,15
Mauritius,3,0,0
Mexico,5787,584,3808
Micronesia,0,0,0
Moldova,2132,41,1996
Monaco,17,0,7
Mongolia,437,0,106
Montenegro,441,6,609
Morocco,511,2,467
Mozambique,113,1,292
Namibia,146,0,908
Nepal,120,0,85
Netherlands,8018,26,66
New Zealand,3,0,0
Nicaragua,0,0,0
Niger,25,0,16
Nigeria,97,5,1156
North Macedonia,1264,29,722
Norway,831,0,0
Oman,733,6,546
Pakistan,4368,63,2170
Panama,497,8,502
Papua New Guinea,0,0,0
Paraguay,1877,41,1601
Peru,19206,357,8963
Philippines,8737,56,544
Poland,34150,520,15010
Portugal,423,9,610
Qatar,587,3,327
Romania,6651,140,5409
Russia,9128,386,10743
Rwanda,104,1,99
Saint Kitts and Nevis,0,0,0
Saint Lucia,11,0,108
Saint Vincent and the Grenadines,12,0,6
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,3,0,11
Saudi Arabia,482,6,360
Senegal,121,5,303
Serbia,5226,36,0
Seychelles,0,0,0
Sierra Leone,0,0,2
Singapore,17,0,8
Slovakia,1654,52,0
Slovenia,1165,4,855
Solomon Islands,0,0,0
Somalia,295,18,70
South Africa,1554,163,659
South Sudan,79,1,328
Spain,13419,676,0
Sri Lanka,271,2,251
Sudan,125,0,0
Suriname,8,0,5
Sweden,7706,16,0
Switzerland,2046,8,0
Syria,150,11,115
Taiwan*,3,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,0,0,0
Timor-Leste,22,0,12
Togo,359,2,125
Trinidad and Tobago,21,0,1
Tunisia,783,26,438
Turkey,28731,157,19186
US,67452,1567,0
Uganda,15,0,8
Ukraine,16762,369,6886
United Arab Emirates,2043,10,2200
United Kingdom,6277,63,166
Uruguay,1646,13,1331
Uzbekistan,138,1,98
Vanuatu,0,0,0
Venezuela,850,11,528
Vietnam,3,0,0
West Bank and Gaza,1962,20,1949
Yemen,113,10,3
Zambia,325,4,278
Zimbabwe,29,2,79
