Afghanistan,527,62,0
Albania,37,0,18
Algeria,1521,30,824
Andorra,23,1,30
Angola,160,5,683
Antigua and Barbuda,8,0,0
Argentina,13483,473,14133
Armenia,264,4,199
Australia,221,1,23
Austria,514,0,368
Azerbaijan,668,3,178
Bahamas,132,0,21
Bahrain,106,0,70
Bangladesh,13862,212,13975
Barbados,14,0,31
Belarus,1184,11,1112
Belgium,1764,6,0
Belize,49,0,71
Benin,0,0,0
Bhutan,2,0,18
Bolivia,0,0,0
Bosnia and Herzegovina,45,1,21
Botswana,0,0,0
Brazil,40904,963,0
Brunei,3,0,8
Bulgaria,346,3,100
Burkina Faso,7,0,6
Burma,5127,390,3442
Burundi,215,0,0
Cabo Verde,42,0,41
Cambodia,668,25,812
Cameroon,0,0,0
Canada,910,16,332
Central African Republic,0,0,0
Chad,1,0,3
Chile,1341,71,687
China,55,0,21
Colombia,9462,306,9872
Comoros,1,0,0
Congo (Brazzaville),30,1,662
Congo (Kinshasa),311,0,0
Costa Rica,1608,17,2390
Cote d'Ivoire,93,2,70
Croatia,170,4,154
Cuba,8736,65,9569
Cyprus,655,4,0
Czechia,210,0,159
Denmark,1088,0,1043
Diamond Princess,0,0,0
Djibouti,2,1,5
Dominica,0,0,0
Dominican Republic,331,0,3628
Ecuador,871,42,0
Egypt,45,4,545
El Salvador,561,14,209
Equatorial Guinea,0,0,0
Eritrea,1,0,3
Estonia,197,0,89
Eswatini,667,7,227
Ethiopia,395,2,33
Fiji,1163,6,244
Finland,748,2,0
France,24310,63,432
Gabon,14,1,23
Gambia,0,0,0
Georgia,2712,25,1561
Germany,2592,41,2730
Ghana,0,0,0
Greece,2843,13,0
Grenada,0,0,0
Guatemala,3394,41,2392
Guinea,163,3,40
Guinea-Bissau,64,1,25
Guyana,86,0,192
Haiti,0,0,0
Holy See,0,0,0
Honduras,2550,41,818
Hungary,64,1,645
Iceland,125,0,19
India,41649,593,37291
Indonesia,41168,1759,44550
Iran,24715,270,19298
Iraq,12597,62,8499
Ireland,1501,0,0
Israel,2280,3,1400
Italy,6613,18,2117
Jamaica,180,5,28
Japan,10831,9,3715
Jordan,760,10,465
Kazakhstan,8304,0,5590
Kenya,945,16,216
Kiribati,0,0,0
South Korea,1539,6,1420
Kosovo,70,0,8
Kuwait,766,5,1251
Kyrgyzstan,958,10,1485
Laos,244,0,83
Latvia,82,2,0
Lebanon,923,3,158
Lesotho,0,0,0
Liberia,0,0,0
Libya,2914,40,1014
Liechtenstein,0,0,4
Lithuania,377,0,107
Luxembourg,54,0,123
MS Zaandam,0,0,0
Madagascar,7,1,18
Malawi,668,26,202
Maldives,107,1,52
Mali,8,1,2
Malta,111,0,199
Marshall Islands,0,0,0
Mauritania,360,5,128
Mauritius,0,0,0
Mexico,19346,459,11632
Micronesia,0,0,0
Moldova,154,2,117
Monaco,20,0,15
Mongolia,1294,7,2126
Montenegro,143,0,23
Morocco,9128,35,4425
Mozambique,2290,19,825
Namibia,533,29,144
Nepal,2467,27,1816
Netherlands,3540,6,103
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,9,0,8
Nigeria,590,8,48
North Macedonia,74,2,17
Norway,344,0,0
Oman,0,0,0
Pakistan,4950,65,1321
Palau,0,0,0
Panama,915,10,1147
Papua New Guinea,0,0,0
Paraguay,390,53,1152
Peru,0,0,0
Philippines,8537,145,2745
Poland,156,2,79
Portugal,2595,14,3331
Qatar,172,0,97
Romania,153,3,154
Russia,23016,776,19989
Rwanda,971,11,9
Saint Kitts and Nevis,7,0,5
Saint Lucia,14,1,14
Saint Vincent and the Grenadines,3,0,19
Samoa,0,0,0
San Marino,10,0,0
Sao Tome and Principe,14,0,5
Saudi Arabia,0,0,0
Senegal,1075,15,333
Serbia,353,2,0
Seychelles,55,0,0
Sierra Leone,11,0,2
Singapore,139,0,54
Slovakia,60,0,0
Slovenia,116,0,62
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,12885,248,13198
South Sudan,35,1,0
Spain,24753,44,0
Sri Lanka,2460,56,1716
Sudan,0,0,0
Summer Olympics 2020,24,0,0
Suriname,69,2,83
Sweden,626,-1,0
Switzerland,800,0,0
Syria,12,1,6
Taiwan*,25,0,16
Tajikistan,75,0,81
Tanzania,0,0,0
Thailand,17345,117,0
Timor-Leste,49,0,46
Togo,102,2,47
Trinidad and Tobago,310,13,224
Tunisia,3508,167,5833
Turkey,22083,69,5752
US,188072,873,0
Uganda,393,29,978
Ukraine,1510,32,1000
United Arab Emirates,1520,4,1497
United Kingdom,29323,68,281
Uruguay,177,6,283
Uzbekistan,897,7,650
Vanuatu,0,0,0
Venezuela,929,18,1144
Vietnam,7717,139,3704
West Bank and Gaza,116,0,58
Yemen,16,1,0
Zambia,956,21,1001
Zimbabwe,1834,69,1168
Malaysia,16840,134,12179
Tonga,0,0,0
