Afghanistan,11,0,12
Albania,851,21,903
Algeria,163,5,147
Andorra,40,2,59
Angola,41,0,99
Antigua and Barbuda,0,5,2
Argentina,7855,261,4653
Armenia,360,2,168
Australia,11,0,3
Austria,2553,20,1796
Azerbaijan,319,5,161
Bahamas,54,2,89
Bahrain,738,5,539
Bangladesh,614,5,1236
Barbados,23,1,54
Belarus,1311,9,1316
Belgium,3264,28,0
Belize,8,0,25
Benin,637,5,715
Bhutan,0,0,0
Bolivia,834,31,729
Bosnia and Herzegovina,894,29,575
Botswana,0,0,0
Brazil,71704,1910,42064
Brunei,0,0,0
Bulgaria,1154,22,589
Burkina Faso,24,0,22
Burma,19,0,5
Burundi,16,0,0
Cabo Verde,75,2,23
Cambodia,31,0,2
Cameroon,0,0,0
Canada,2784,62,3115
Central African Republic,0,0,0
Chad,57,0,58
Chile,3040,20,2828
China,24,0,34
Colombia,3047,110,4498
Comoros,2,0,10
Congo (Brazzaville),0,0,0
Congo (Kinshasa),197,0,135
Costa Rica,376,4,1134
Cote d'Ivoire,356,1,171
Croatia,747,7,311
Cuba,914,5,700
Cyprus,323,0,0
Czechia,16816,240,10920
Denmark,574,3,519
Diamond Princess,0,0,0
Djibouti,13,0,0
Dominica,0,0,0
Dominican Republic,572,12,782
Ecuador,2747,71,0
Egypt,577,44,500
El Salvador,149,9,0
Equatorial Guinea,115,1,58
Eritrea,8,0,40
Estonia,1454,10,289
Eswatini,17,0,54
Ethiopia,1161,5,364
Fiji,4,0,0
Finland,797,4,0
France,26903,322,1399
Gabon,405,1,207
Gambia,23,1,22
Georgia,360,9,119
Germany,10852,359,9102
Ghana,326,4,471
Greece,2697,40,0
Grenada,0,0,0
Guatemala,839,15,528
Guinea,210,1,74
Guinea-Bissau,11,0,9
Guyana,22,2,19
Haiti,38,0,0
Holy See,0,0,0
Honduras,342,27,336
Hungary,4211,136,2013
Iceland,3,0,1
India,17407,89,14031
Indonesia,6808,203,9053
Iran,8525,86,6872
Iraq,5173,25,3463
Ireland,559,24,0
Israel,4267,13,2715
Italy,20840,347,14068
Jamaica,265,3,120
Japan,1244,63,1219
Jordan,5335,37,1638
Kazakhstan,850,5,1090
Kenya,331,3,54
South Korea,424,7,462
Kosovo,568,4,295
Kuwait,1409,5,1077
Kyrgyzstan,54,0,57
Laos,0,0,0
Latvia,919,16,924
Lebanon,3463,61,2169
Lesotho,24,10,120
Liberia,3,0,0
Libya,618,3,924
Liechtenstein,1,0,2
Lithuania,526,18,439
Luxembourg,270,2,123
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,81,3,300
Malaysia,1745,7,2276
Maldives,136,1,125
Mali,26,2,4
Malta,233,2,162
Marshall Islands,0,0,0
Mauritania,17,1,14
Mauritius,0,0,0
Mexico,7793,857,4918
Micronesia,0,0,0
Moldova,1550,24,701
Monaco,16,1,34
Mongolia,44,0,55
Montenegro,625,8,480
Morocco,594,8,557
Mozambique,481,3,1205
Namibia,115,4,482
Nepal,87,1,62
Netherlands,5040,49,47
New Zealand,5,0,-1
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,464,16,1261
North Macedonia,802,5,314
Norway,689,9,0
Oman,358,3,193
Pakistan,1519,63,987
Panama,722,13,845
Papua New Guinea,0,0,0
Paraguay,1341,21,993
Peru,0,0,7361
Philippines,1781,20,315
Poland,15698,352,3447
Portugal,979,41,1934
Qatar,471,1,332
Romania,4278,77,2739
Russia,10416,443,15397
Rwanda,87,0,97
Saint Kitts and Nevis,0,0,0
Saint Lucia,24,2,157
Saint Vincent and the Grenadines,17,0,4
Samoa,0,0,0
San Marino,38,1,20
Sao Tome and Principe,41,0,32
Saudi Arabia,331,5,351
Senegal,205,8,218
Serbia,4056,16,0
Seychelles,41,2,70
Sierra Leone,11,0,24
Singapore,23,0,7
Slovakia,3357,101,0
Slovenia,1210,11,2431
Solomon Islands,0,0,0
Somalia,209,11,21
South Africa,1447,95,1452
South Sudan,161,2,0
Spain,6137,446,0
Sri Lanka,356,1,417
Sudan,62,0,0
Suriname,14,0,13
Sweden,6179,82,0
Switzerland,1223,9,0
Syria,57,6,78
Taiwan*,3,0,7
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,35,1,142
Timor-Leste,0,0,0
Togo,102,0,106
Trinidad and Tobago,6,0,4
Tunisia,777,27,753
Turkey,11520,65,7191
US,67184,2495,0
Uganda,13,0,41
Ukraine,7354,194,5415
United Arab Emirates,2692,16,1589
United Kingdom,6420,487,79
Uruguay,903,7,613
Uzbekistan,74,0,74
Vanuatu,0,0,0
Venezuela,449,5,451
Vietnam,7,0,0
West Bank and Gaza,2017,15,1152
Yemen,21,3,0
Zambia,533,4,736
Zimbabwe,31,6,403
